form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
mesure	mesure	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
perd	perdre	VERB
son	son	DET
caractère	caractère	NOUN
affectif	affectif	ADJ
pour	pour	ADP
passer	passer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
représentation	représentation	NOUN
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
réaction	réaction	NOUN
qu'	qu'	PRON
elle	lui	PRON
provoquait	provoquer	VERB
de	de	ADP
notre	notre	DET
part	part	NOUN
tendent	tendent	NOUN
à	à	ADP
s'	se	PRON
effacer	effacer	VERB
;	;	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
nous	nous	PRON
apercevons	apercevoir	VERB
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
la	le	DET
cause	cause	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
l'	le	DET
apercevons	apercevon	NOUN
pas	pas	ADV
,	,	PUNCT
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
aperçu	aperçu	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
y	y	PRON
pensons	penson	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
celle	celui	PRON
cause	cause	VERB
est	être	AUX
extensive	extensif	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
mesurable	mesurable	ADJ
:	:	PUNCT
une	un	DET
expérience	expérience	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
instants	instant	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
commencé	commencer	VERB
avec	avec	ADP
les	le	DET
premières	première	NOUN
lueurs	lueur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
pendant	pendant	ADP
notre	notre	DET
existence	existence	NOUN
entière	entier	ADJ
,	,	PUNCT
nous	nous	PRON
montre	montre	VERB
une	un	DET
nuance	nuance	NOUN
déterminée	déterminer	VERB
de	de	ADP
la	le	DET
sensation	sensation	NOUN
répondant	répondre	VERB
à	à	ADP
une	un	DET
valeur	valeur	NOUN
déterminée	déterminer	VERB
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
.	.	PUNCT
Nous	nous	PRON
associons	associer	VERB
alors	alors	ADV
à	à	ADP
une	un	DET
certaine	certain	ADJ
qualité	qualité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
quantité	quantité	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
finalement	finalement	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
pour	pour	ADP
toute	tout	DET
perception	perception	NOUN
acquise	acquis	ADJ
,	,	PUNCT
nous	nous	PRON
mettons	mettre	VERB
l'	le	DET
idée	idée	NOUN
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
dans	dans	ADP
la	le	DET
qualité	qualité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
A	a	NOUN
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
certaine	certain	ADJ
nuance	nuance	NOUN
ou	ou	CCONJ
qualité	qualité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
devient	devenir	VERB
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
On	on	PRON
