form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	DET
postulat	postulat	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
contestable	contestable	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
assez	assez	ADV
peu	peu	ADV
intelligible	intelligible	ADJ
.	.	PUNCT
Supposez	supposez	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
éprouve	éprouve	VERB
une	un	DET
sensation	sensation	NOUN
S	s	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
faisant	faire	AUX
croître	croître	VERB
l'	le	DET
excitation	excitation	NOUN
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
,	,	PUNCT
je	je	PRON
m'	me	PRON
aperçoive	apercevoir	VERB
de	de	ADP
cet	ce	DET
accroissement	accroissement	NOUN
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
.	.	PUNCT
Me	me	NOUN
voilà	voilà	DET
averti	averti	NOUN
de	de	ADP
l'	le	DET
accroissement	accroissement	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
:	:	PUNCT
mais	mais	CCONJ
quel	quel	DET
rapport	rapport	NOUN
établir	établir	ADJ
entre	entre	ADP
cet	ce	DET
avertissement	avertissement	NOUN
et	et	CCONJ
une	un	DET
différence	différence	NOUN
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
avertissement	avertissement	NOUN
consiste	consiste	VERB
ici	ici	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
état	état	NOUN
primitif	primitif	ADJ
S	s	NOUN
a	avoir	AUX
changé	changer	VERB
;	;	PUNCT
il	il	PRON
est	être	AUX
devenu	devenir	VERB
S	s	NOUN
'	'	PUNCT
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
que	que	SCONJ
le	le	DET
passage	passage	NOUN
de	de	ADP
S	s	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
fût	fût	NOUN
comparable	comparable	ADJ
à	à	ADP
une	un	DET
différence	différence	NOUN
arithmétique	arithmétique	ADJ
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
j'	je	PRON
eusse	avoir	VERB
conscience	conscience	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
intervalle	intervall	ADJ
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ma	mon	DET
sensibilité	sensibilité	NOUN
montât	montât	ADJ
de	de	ADP
S	s	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
par	par	ADP
l'	le	DET
addition	addition	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
En	en	ADP
donnant	donner	VERB
à	à	ADP
ce	ce	DET
passage	passage	NOUN
un	un	DET
nom	nom	NOUN
,	,	PUNCT
en	en	ADP
l'	le	DET
appelant	appeler	VERB
∆S	∆	NOUN
,	,	PUNCT
vous	vous	PRON
en	en	PRON
faites	faite	NOUN
une	un	DET
réalité	réalité	NOUN
