form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
plusieurs	plusieurs	DET
manières	manière	NOUN
de	de	ADP
se	se	PRON
représenter	représenter	VERB
l'	le	DET
état	état	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
.	.	PUNCT
Nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
lisons	lire	VERB
un	un	DET
roman	roman	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
;	;	PUNCT
mais	mais	CCONJ
quelque	quelque	ADP
soin	soin	NOUN
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
ait	avoir	AUX
mis	mettre	VERB
à	à	ADP
peindre	peindre	VERB
les	le	DET
sentiments	sentiment	NOUN
de	de	ADP
son	son	DET
héros	héro	ADJ
et	et	CCONJ
même	même	ADV
à	à	ADP
en	en	PRON
reconstituer	reconstituer	VERB
l'	le	DET
histoire	histoire	NOUN
,	,	PUNCT
le	le	DET
dénouement	dénouement	NOUN
,	,	PUNCT
prévu	prévoir	VERB
ou	ou	CCONJ
imprévu	imprévu	NOUN
,	,	PUNCT
ajoutera	ajouter	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
du	de	DET
personnage	personnage	NOUN
:	:	PUNCT
donc	donc	ADV
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
ce	ce	DET
personnage	personnage	NOUN
qu'	qu'	PRON
imparfaitement	imparfaitemer	VERB
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
les	le	DET
états	état	NOUN
profonds	profond	ADJ
de	de	ADP
notre	notre	DET
âme	âme	NOUN
,	,	PUNCT
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
traduisent	traduire	VERB
par	par	ADP
des	un	DET
actes	acte	NOUN
libres	libre	ADJ
,	,	PUNCT
expriment	expriment	ADV
et	et	CCONJ
résument	résumer	VERB
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
passée	passer	VERB
:	:	PUNCT
si	si	SCONJ
Paul	Paul	PROPN
connaît	connaître	VERB
toutes	tout	ADJ
les	le	DET
conditions	condition	NOUN
où	où	PRON
Pierre	Pierre	PROPN
agit	agir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vraisemblablement	vraisemblablement	ADV
qu'	que	SCONJ
aucun	aucun	DET
détail	détail	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
Pierre	Pierre	PROPN
ne	ne	ADV
lui	lui	PRON
échappe	échappe	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
son	son	DET
imagination	imagination	NOUN
reconstruit	reconstruire	VERB
et	et	CCONJ
revit	revit	NOUN
même	même	ADV
cette	ce	DET
histoire	histoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
distinction	distinction	NOUN
capitale	capital	ADJ
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
passe	passer	VERB
moi	moi	PRON
-	-	VERB
même	même	ADV
par	par	ADP
un	un	DET
certain	certain	ADJ
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
je	je	PRON
connais	connaître	VERB
avec	avec	ADP
précision	précision	NOUN
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
cet	ce	DET
état	état	NOUN
et	et	CCONJ
son	son	DET
importance	importance	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
non	non	ADV
pas	pas	ADV
que	que	SCONJ
je	je	PRON
mesure	mesure	VERB
ou	ou	CCONJ
que	que	SCONJ
je	je	PRON
compare	compare	VERB
,	,	PUNCT
mais	mais	CCONJ
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
profond	profond	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
