form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
aucune	aucun	DET
difficulté	difficulter	VERB
pour	pour	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
cette	ce	DET
conception	conception	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
physiologiques	physiologique	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
phénomènes	phénomène	NOUN
nerveux	nerveux	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
découle	découle	VERB
assez	assez	ADV
naturellement	naturellement	ADV
de	de	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
atomique	atomique	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
reste	reste	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
explications	explication	NOUN
purement	puremer	VERB
cinétiques	cinétique	ADJ
des	de	ADP
faits	fait	NOUN
physiques	physique	ADJ
perdent	perdre	VERB
plus	plus	ADV
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
gagnent	gagner	VERB
à	à	ADP
s'	se	PRON
en	en	PRON
rendre	rendre	VERB
solidaires	solidaire	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
les	le	DET
expériences	expérience	NOUN
récentes	récent	ADJ
de	de	ADP
M.	monsieur	NOUN
Hirn	Hirn	PROPN
sur	sur	ADP
l'	le	DET
écoulement	écoulement	NOUN
des	de	ADP
gaz	gaz	PROPN
nous	nous	PRON
invitent	inviter	VERB
à	à	ADP
voir	voir	VERB
autre	autre	ADJ
chose	chose	NOUN
encore	encore	ADV
dans	dans	ADP
la	le	DET
chaleur	chaleur	NOUN
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
moléculaire	moléculaire	ADJ
.	.	PUNCT
Les	le	DET
hypothèses	hypothèse	NOUN
relatives	relatif	ADJ
à	à	ADP
la	le	DET
constitution	constitution	NOUN
de	de	ADP
l'	le	DET
éther	éther	NOUN
luminifère	luminifèr	ADJ
,	,	PUNCT
qu'	qu'	PRON
Auguste	Auguste	X
Comte	Comte	PROPN
traitait	traiter	VERB
déjà	déjà	ADV
assez	assez	ADV
dédaigneusement	dédaigneusement	ADV
,	,	PUNCT
ne	ne	ADV
paraissent	paraître	VERB
guère	guère	ADV
compatibles	compatible	ADJ
avec	avec	ADP
la	le	DET
régularité	régularité	NOUN
constatée	constater	VERB
du	de	DET
mouvement	mouvement	NOUN
des	de	ADP
planètes	planète	NOUN
,	,	PUNCT
ni	ni	CCONJ
surtout	surtout	ADV
avec	avec	ADP
le	le	DET
phénomène	phénomène	NOUN
de	de	ADP
la	le	DET
division	division	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
La	le	DET
question	question	NOUN
de	de	ADP
l'	le	DET
élasticité	élasticité	NOUN
des	de	ADP
atomes	atome	NOUN
soulève	soulève	ADV
des	un	DET
difficultés	difficulté	NOUN
insurmontables	insurmontable	ADJ
,	,	PUNCT
même	même	ADV
après	après	ADP
les	le	DET
brillantes	brillante	NOUN
hypothèses	hypothèse	ADJ
de	de	ADP
William	William	PROPN
Thomson	Thomson	PROPN
.	.	PUNCT
Enfin	enfin	ADV
rien	rien	PRON
de	de	ADP
plus	plus	ADV
problématique	problématique	ADJ
que	que	SCONJ
l'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
atome	atome	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
À	à	ADP
en	en	PRON
juger	juger	VERB
par	par	ADP
les	le	DET
propriétés	propriété	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreuses	nombreux	ADJ
dont	dont	PRON
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
l'	le	DET
enrichir	enrichir	NOUN
,	,	PUNCT
nous	nous	PRON
serions	être	VERB
assez	assez	ADV
porté	porter	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
l'	le	DET
atome	atome	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
une	un	DET
chose	chose	NOUN
réelle	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
résidu	résidu	NOUN
matérialisé	matérialiser	VERB
des	de	ADP
explications	explication	NOUN
mécaniques	mécanique	ADJ
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
des	de	ADP
faits	fait	NOUN
physiologiques	physiologique	ADJ
par	par	ADP
leurs	leur	DET
antécédents	antécédent	NOUN
s'	se	PRON
impose	impose	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
hypothèse	hypothèse	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
des	de	ADP
éléments	élément	NOUN
ultimes	ultime	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
on	on	PRON
étend	étendre	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
vivants	vivant	ADJ
le	le	DET
théorème	théorème	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
.	.	PUNCT
Car	car	CCONJ
admettre	admettre	VERB
l'	le	DET
universalité	universalité	NOUN
de	de	ADP
ce	ce	DET
théorème	théorème	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
supposer	supposer	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
points	point	NOUN
matériels	matériel	ADJ
dont	dont	PRON
l'	le	DET
univers	univers	PROPN
se	se	PRON
compose	compose	VERB
sont	être	AUX
uniquement	uniquement	ADV
soumis	soumettre	VERB
à	à	ADP
des	un	DET
forces	force	NOUN
attractives	attractif	ADJ
et	et	CCONJ
répulsives	répulsif	ADJ
,	,	PUNCT
émanant	émaner	VERB
de	de	ADP
ces	ce	DET
points	point	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
les	le	DET
intensités	intensité	NOUN
ne	ne	ADV
dépendent	dépendre	VERB
que	que	SCONJ
des	un	DET
distances	distance	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
résulterait	résulter	VERB
que	que	SCONJ
la	le	DET
position	position	NOUN
relative	relatif	ADJ
de	de	ADP
ces	ce	DET
points	point	NOUN
matériels	matériel	ADJ
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
-	-	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	soit	CCONJ
leur	leur	DET
nature	nature	NOUN
-	-	PUNCT
est	être	AUX
rigoureusement	rigoureusement	ADV
déterminée	déterminer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
au	au	DET
moment	moment	NOUN
précédent	précédent	ADJ
.	.	PUNCT
Plaçons	plaçon	NOUN
-nous	nous	PRON
donc	donc	ADV
pour	pour	ADP
un	un	DET
instant	instant	NOUN
dans	dans	ADP
cette	ce	DET
dernière	dernier	ADJ
hypothèse	hypothèse	NOUN
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
de	de	ADP
montrer	montrer	VERB
d'	de	ADP
abord	abord	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
entraîne	entraîne	VERB
pas	pas	ADV
la	le	DET
détermination	détermination	NOUN
absolue	absolu	ADJ
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
que	que	SCONJ
cette	ce	DET
universalité	universalité	NOUN
même	même	ADV
du	de	DET
principe	principe	NOUN
de	de	ADP
