form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
d'	de	ADP
abord	abord	NOUN
comment	comment	ADV
cette	ce	DET
hypothèse	hypothèse	NOUN
simplifie	simplifier	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
Car	car	CCONJ
nous	nous	PRON
cherchons	chercher	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
de	de	ADP
commun	commun	VERB
entre	entre	ADP
un	un	DET
phénomène	phénomène	NOUN
physique	physique	ADJ
et	et	CCONJ
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
retourner	retourner	VERB
la	le	DET
difficulté	difficulter	VERB
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
présent	présent	ADJ
un	un	DET
indice	indice	NOUN
de	de	ADP
la	le	DET
réaction	réaction	NOUN
à	à	ADP
venir	venir	VERB
,	,	PUNCT
plutôt	plutôt	ADV
qu'	que	SCONJ
une	un	DET
traduction	traduction	NOUN
psychique	psychique	ADJ
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
passée	passer	VERB
.	.	PUNCT
La	le	DET
différence	différence	NOUN
est	être	AUX
considérable	considérable	ADJ
cependant	cependant	ADV
entre	entre	ADP
les	le	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
.	.	PUNCT
Car	car	CCONJ
les	le	DET
ébranlements	ébranlement	NOUN
moléculaires	moléculaire	ADJ
dont	dont	PRON
on	on	PRON
parlait	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
étaient	être	AUX
nécessairement	nécessairement	ADV
inconscients	inconscient	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
rien	rien	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
subsister	subsister	VERB
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
qui	qui	PRON
les	le	PRON
traduisait	traduire	VERB
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
qui	qui	PRON
tendent	tendre	VERB
à	à	ADP
suivre	suivre	VERB
l'	le	DET
excitation	excitation	NOUN
subie	subir	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
constitueraient	constituer	VERB
le	le	DET
prolongement	prolongement	NOUN
naturel	naturel	ADJ
,	,	PUNCT
sont	être	AUX
vraisemblablement	vraisemblablement	ADV
conscients	conscient	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
mouvements	mouvement	NOUN
:	:	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
la	le	DET
sensation	sensation	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
nous	nous	PRON
inviter	inviter	VERB
à	à	ADP
un	un	DET
choix	choix	NOUN
entre	entre	ADP
cette	ce	DET
réaction	réaction	NOUN
automatique	automatique	ADJ
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
mouvements	mouvement	NOUN
possibles	possible	ADJ
,	,	PUNCT
n'	n'	ADV
aurait	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
.	.	PUNCT
L'	le	DET
intensité	intensité	NOUN
des	de	ADP
sensations	sensation	NOUN
affectives	affectif	ADJ
ne	ne	ADV
serait	être	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
prenons	prendre	VERB
des	de	ADP
mouvements	mouvement	NOUN
involontaires	involontaire	ADJ
qui	qui	PRON
commencent	commencer	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
dessinent	dessiner	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
dans	dans	ADP
ces	ce	DET
états	état	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
auraient	avoir	AUX
suivi	suivre	VERB
leur	leur	DET
libre	libre	ADJ
cours	cours	NOUN
si	si	SCONJ
la	le	DET
nature	nature	NOUN
eût	avoir	AUX
fait	fait	NOUN
de	de	ADP
nous	nous	PRON
des	de	ADP
automates	automate	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
des	un	DET
êtres	être	NOUN
conscients	conscient	ADJ
.	.	PUNCT
