form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
résumer	résumer	VERB
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
,	,	PUNCT
nous	nous	PRON
laisserons	laisser	VERB
d'	de	ADP
abord	abord	NOUN
de	de	ADP
côté	côté	NOUN
la	le	DET
terminologie	terminologie	NOUN
et	et	CCONJ
même	même	ADV
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
sur	sur	ADP
lesquelles	lequel	PRON
nous	nous	PRON
reviendrons	revenir	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
nous	nous	PRON
placerons	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
actuelle	actuel	ADJ
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
surtout	surtout	ADV
préoccupée	préoccuper	VERB
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
les	le	DET
choses	chose	NOUN
à	à	ADP
travers	travers	NOUN
certaines	certain	DET
formes	forme	NOUN
,	,	PUNCT
empruntées	emprunter	VERB
à	à	ADP
notre	notre	DET
constitution	constitution	NOUN
propre	propre	ADJ
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
s'	se	PRON
est	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
accentuée	accentuer	VERB
depuis	depuis	ADP
Kant	Kant	PROPN
:	:	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
allemand	allemand	ADJ
séparait	séparer	VERB
nettement	nettement	ADV
le	le	DET
temps	temps	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
l'	le	DET
extensif	extensif	NOUN
de	de	ADP
l'	le	DET
intensif	intensif	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
dirions	dire	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
l'	le	DET
école	école	NOUN
empiristique	empiristiqu	ADJ
,	,	PUNCT
poussant	pousser	VERB
l'	le	DET
analyse	analyse	NOUN
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
essaie	essaie	NOUN
de	de	ADP
reconstituer	reconstituer	VERB
l'	le	DET
extensif	extensif	NOUN
avec	avec	ADP
l'	le	DET
intensif	intensif	NOUN
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
avec	avec	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
extériorité	extériorité	NOUN
avec	avec	ADP
des	un	DET
états	état	NOUN
internes	interne	ADJ
.	.	PUNCT
-	-	PUNCT
La	le	DET
physique	physique	ADJ
vient	venir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
compléter	compléter	VERB
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
:	:	PUNCT
elle	lui	PRON
montre	montre	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
prévoir	prévoir	VERB
les	le	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
faire	faire	AUX
table	table	NOUN
rase	rase	NOUN
de	de	ADP
l'	le	DET
impression	impression	NOUN
qu'	qu'	PRON
ils	il	PRON
produisent	produire	VERB
sur	sur	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
traiter	traiter	VERB
les	le	DET
sensations	sensation	NOUN
comme	comme	ADP
des	un	DET
signes	signe	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
non	non	ADV
comme	comme	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
