form	lemma	POS
"
"	"
"	SPACE
Appellerons	appelleron	NOUN
-nous	nous	PRON
quantité	quantité	NOUN
ou	ou	CCONJ
traiterons	traiteron	NOUN
-nous	nous	PRON
comme	comme	ADP
une	un	DET
qualité	qualité	NOUN
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
?	?	PUNCT
On	on	PRON
n'	n'	ADV
a	avoir	AUX
peut-être	peut-être	ADV
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
la	le	DET
multitude	multitude	NOUN
d'	de	ADP
éléments	élément	NOUN
très	très	ADV
différents	différent	ADJ
qui	qui	PRON
concourent	concourir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
journalière	journalier	ADJ
,	,	PUNCT
à	à	ADP
nous	nous	PRON
renseigner	renseigner	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
lumineuse	lumineux	ADJ
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
de	de	ADP
longue	long	ADJ
date	date	NOUN
que	que	SCONJ
cette	ce	DET
lumière	lumière	NOUN
est	être	AUX
éloignée	éloigner	VERB
,	,	PUNCT
ou	ou	CCONJ
près	près	ADV
de	de	ADP
s'	se	PRON
éteindre	éteindre	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
démêler	démêler	VERB
les	le	DET
contours	contour	NOUN
et	et	CCONJ
les	le	DET
détails	détail	NOUN
des	de	ADP
objets	objet	NOUN
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
a	avoir	AUX
appris	apprendre	VERB
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
attribuer	attribuer	VERB
à	à	ADP
une	un	DET
puissance	puissance	NOUN
supérieure	supérieur	ADJ
de	de	ADP
la	le	DET
cause	cause	NOUN
cette	ce	DET
sensation	sensation	NOUN
affective	affectif	ADJ
,	,	PUNCT
prélude	prélude	NOUN
de	de	ADP
l'	le	DET
éblouissement	éblouissement	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
.	.	PUNCT
Selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
augmente	augmente	VERB
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
diminue	diminue	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
sources	source	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
les	le	DET
arêtes	arête	NOUN
des	de	ADP
corps	corps	NOUN
ne	ne	ADV
se	se	PRON
détachent	détacher	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
que	que	SCONJ
les	le	DET
ombres	ombre	NOUN
qu'	qu'	PRON
ils	il	PRON
projettent	projeter	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
une	un	DET
part	part	NOUN
plus	plus	ADV
large	large	ADJ
encore	encore	ADV
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
aux	à	ADP
changements	changement	NOUN
