form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
fonder	fonder	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
plutôt	plutôt	ADV
une	un	DET
erreur	erreur	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
ériger	ériger	VERB
ce	ce	DET
principe	principe	NOUN
abstrait	abstraire	VERB
de	de	ADP
mécanique	mécanique	NOUN
en	en	ADP
loi	loi	NOUN
universelle	universel	ADJ
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	AUX
point	poindre	VERB
coutume	coutume	NOUN
de	de	ADP
nous	nous	PRON
observer	observer	VERB
directement	directement	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
à	à	ADP
travers	travers	NOUN
des	de	ADP
formes	forme	NOUN
empruntées	emprunter	VERB
au	au	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
nous	nous	PRON
finissons	finir	VERB
par	par	ADP
croire	croire	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
la	le	DET
durée	durée	NOUN
vécue	vivre	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
même	même	ADJ
que	que	SCONJ
cette	ce	DET
durée	durée	NOUN
qui	qui	PRON
glisse	glisse	VERB
sur	sur	ADP
les	le	DET
atomes	atome	NOUN
inertes	inerte	ADJ
sans	sans	ADP
y	y	PRON
rien	rien	PRON
changer	changer	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
d'	de	ADP
absurdité	absurdité	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
le	le	DET
temps	temps	NOUN
écoulé	écouler	VERB
,	,	PUNCT
à	à	ADP
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
les	le	DET
mêmes	même	ADJ
motifs	motif	NOUN
agissant	agir	VERB
de	de	ADP
nouveau	nouveau	ADJ
sur	sur	ADP
les	le	DET
mêmes	même	ADJ
personnes	personne	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
conclure	conclure	VERB
que	que	SCONJ
ces	ce	DET
causes	cause	NOUN
produiraient	produiraient	ADV
encore	encore	ADV
le	le	DET
même	même	ADJ
effet	effet	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
de	de	ADP
montrer	montrer	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
cette	ce	DET
hypothèse	hypothèse	NOUN
est	être	AUX
inintelligible	inintelligible	ADJ
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
à	à	ADP
constater	constater	VERB
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
engagé	engager	VERB
dans	dans	ADP
cette	ce	DET
voie	voie	NOUN
,	,	PUNCT
on	on	PRON
aboutit	aboutir	VERB
fatalement	fatalement	ADV
à	à	ADP
ériger	ériger	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
en	en	ADP
loi	loi	NOUN
universelle	universel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
