form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
son	son	DET
de	de	ADP
force	force	NOUN
moyenne	moyen	ADJ
comme	comme	ADP
d'	de	ADP
une	un	DET
grandeur	grandeur	NOUN
,	,	PUNCT
nous	nous	PRON
faisons	faire	VERB
donc	donc	ADV
surtout	surtout	ADV
allusion	allusion	NOUN
au	au	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
effort	effort	NOUN
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
à	à	ADP
fournir	fournir	VERB
pour	pour	ADP
nous	nous	PRON
procurer	procurer	VERB
à	à	ADP
nouveau	nouveau	ADJ
la	le	DET
même	même	ADJ
sensation	sensation	NOUN
auditive	auditif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
intensité	intensité	NOUN
,	,	PUNCT
nous	nous	PRON
distinguons	distinguer	VERB
une	un	DET
autre	autre	ADJ
propriété	propriété	NOUN
caractéristique	caractéristique	ADJ
du	de	DET
son	son	DET
,	,	PUNCT
la	le	DET
hauteur	hauteur	NOUN
.	.	PUNCT
Les	le	DET
différences	différence	NOUN
de	de	ADP
hauteur	hauteur	NOUN
,	,	PUNCT
telles	tel	ADJ
que	que	SCONJ
notre	notre	DET
oreille	oreille	NOUN
les	le	PRON
perçoit	percevoir	VERB
,	,	PUNCT
sont	être	AUX
-	-	PUNCT
elles	lui	PRON
des	de	ADP
différences	différence	NOUN
quantitatives	quantitatif	ADJ
?	?	PUNCT
Nous	nous	PRON
accordons	accorder	VERB
qu'	qu'	ADV
une	un	DET
acuité	acuité	NOUN
supérieure	supérieur	ADJ
de	de	ADP
son	son	DET
évoque	évoque	NOUN
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
situation	situation	NOUN
plus	plus	ADV
élevée	élevé	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
suit	suivre	VERB
-il	il	PRON
de	de	ADP
là	là	ADV
que	que	SCONJ
les	le	DET
notes	note	NOUN
de	de	ADP
