form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
encore	encore	ADV
place	place	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
hypothèse	hypothèse	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
subtile	subtil	ADJ
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
les	le	DET
théories	théorie	NOUN
mécaniques	mécanique	ADJ
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
cinétiques	cinétique	ADJ
,	,	PUNCT
tendent	tendent	NOUN
à	à	ADP
expliquer	expliquer	VERB
les	le	DET
propriétés	propriété	NOUN
apparentes	apparent	ADJ
et	et	CCONJ
sensibles	sensible	ADJ
des	un	DET
corps	corps	NOUN
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
bien	bien	ADV
définis	défini	ADJ
de	de	ADP
leurs	leur	DET
parties	party	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
certains	certains	PRON
prévoient	prévoir	VERB
le	le	DET
moment	moment	NOUN
où	où	PRON
les	le	DET
différences	différence	NOUN
intensives	intensif	ADJ
des	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
,	,	PUNCT
se	se	PRON
réduiront	réduire	VERB
à	à	ADP
des	un	DET
différences	différence	NOUN
extensives	extensif	ADJ
entre	entre	ADP
les	le	DET
changements	changement	NOUN
qui	qui	PRON
s'	se	PRON
exécutent	exécuter	VERB
derrière	derrière	ADP
elles	lui	PRON
.	.	PUNCT
N'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
permis	permettre	VERB
de	de	ADP
soutenir	soutenir	VERB
que	que	SCONJ
,	,	PUNCT
sans	sans	ADP
connaître	connaître	VERB
ces	ce	DET
théories	théorie	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
un	un	DET
vague	vague	NOUN
pressentiment	pressentiment	NOUN
,	,	PUNCT
que	que	ADV
sous	sous	ADP
le	le	DET
son	son	DET
plus	plus	ADV
intense	intense	VERB
nous	nous	PRON
devinons	deviner	VERB
une	un	DET
vibration	vibration	NOUN
plus	plus	ADV
ample	ample	ADJ
se	se	PRON
propageant	propager	VERB
au	au	DET
sein	sein	NOUN
du	de	DET
milieu	milieu	NOUN
ébranlé	ébranler	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
faisons	faire	VERB
allusion	allusion	NOUN
à	à	ADP
ce	ce	DET
rapport	rapport	NOUN
mathématique	mathématique	ADJ
très	très	ADV
précis	précis	ADJ
,	,	PUNCT
quoique	quoique	PRON
confusément	confusément	AUX
aperçu	aperçu	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
affirmons	affirmer	VERB
d'	de	ADP
un	un	DET
son	son	DET
qu'	qu'	PRON
il	il	PRON
présente	présente	VERB
une	un	DET
intensité	intensité	NOUN
supérieure	supérieur	ADJ
?	?	PUNCT
Sans	sans	ADP
même	même	ADV
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
ne	ne	ADV
pourrait	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
poser	poser	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
tout	tout	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
correspond	correspondre	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
ébranlement	ébranlement	NOUN
des	de	ADP
molécules	molécule	NOUN
et	et	CCONJ
atomes	atome	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
mesure	mesure	VERB
l'	le	DET
amplitude	amplitude	NOUN
,	,	PUNCT
la	le	DET
complication	complication	NOUN
ou	ou	CCONJ
l'	le	DET
étendue	étendue	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
?	?	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
