form	lemma	POS
"
"	"
"	SPACE
Et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
distinguent	distinguer	VERB
par	par	ADP
quelque	quelque	DET
endroit	endroit	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
ne	ne	ADV
se	se	PRON
confondent	confondre	VERB
pas	pas	ADV
en	en	ADP
une	un	DET
seule	seul	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
tous	tout	ADJ
les	le	DET
moutons	mouton	NOUN
du	de	DET
troupeau	troupeau	NOUN
identiques	identique	ADJ
entre	entre	ADP
eux	lui	PRON
;	;	PUNCT
ils	il	PRON
diffèrent	différer	VERB
au	au	DET
moins	moins	ADV
par	par	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
ils	il	PRON
occupent	occuper	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
sinon	sinon	ADV
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
formeraient	former	VERB
point	poindre	VERB
un	un	DET
troupeau	troupeau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
les	le	DET
cinquante	cinquante	NUM
moutons	mouton	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
pour	pour	ADP
n'	n'	ADV
en	en	PRON
retenir	retenir	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Ou	ou	CCONJ
nous	nous	PRON
les	le	DET
comprenons	comprenon	NOUN
tous	tout	ADJ
dans	dans	ADP
la	le	DET
même	même	ADJ
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
par	par	ADP
conséquent	conséquent	NOUN
que	que	SCONJ
nous	nous	PRON
les	le	PRON
juxtaposions	juxtaposion	NOUN
dans	dans	ADP
un	un	DET
espace	espace	NOUN
idéal	idéal	ADJ
;	;	PUNCT
ou	ou	CCONJ
nous	nous	PRON
répétons	répéter	VERB
cinquante	cinquante	NUM
fois	fois	NOUN
de	de	ADP
suite	suite	NOUN
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
il	il	PRON
semble	semble	VERB
alors	alors	ADV
que	que	SCONJ
la	le	DET
série	série	NOUN
prenne	prendre	VERB
place	place	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
rien	rien	PRON
cependant	cependant	ADV
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
je	je	PRON
me	me	PRON
figure	figure	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
isolément	isolément	ADV
,	,	PUNCT
chacun	chacun	PRON
des	de	ADP
moutons	mouton	NOUN
du	de	DET
troupeau	troupeau	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
aurai	avoir	VERB
jamais	jamais	ADV
affaire	affaire	NOUN
qu'	que	SCONJ
à	à	ADP
un	un	DET
seul	seul	ADJ
mouton	mouton	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
en	en	ADP
aille	aille	NOUN
croissant	croître	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
j'	je	PRON
avance	avance	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
je	je	PRON
retienne	retenir	VERB
les	le	DET
images	image	NOUN
successives	successif	ADJ
et	et	CCONJ
que	que	SCONJ
je	je	PRON
les	le	DET
juxtapose	juxtapose	NOUN
à	à	ADP
chacune	chacun	PRON
des	de	ADP
unités	unité	NOUN
nouvelles	nouveau	ADJ
dont	dont	PRON
j'	je	PRON
évoque	évoque	VERB
l'	le	DET
idée	idée	NOUN
:	:	PUNCT
or	or	CCONJ
c'	ce	PRON
est	être	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
une	un	DET
pareille	pareil	ADJ
juxtaposition	juxtaposition	NOUN
s'	se	PRON
opère	opérer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
