form	lemma	POS
"
"	"
"	SPACE
La	le	DET
conscience	conscience	NOUN
nous	nous	PRON
avertit	avertir	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
de	de	ADP
nos	notre	DET
actions	action	NOUN
s'	se	PRON
expliquent	expliquer	VERB
par	par	ADP
des	un	DET
motifs	motif	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
semble	semble	VERB
pas	pas	ADV
que	que	SCONJ
détermination	détermination	NOUN
signifie	signifier	VERB
ici	ici	ADV
nécessité	nécessité	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
croit	croit	NOUN
au	au	DET
libre	libre	NOUN
arbitre	arbitr	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
déterministe	déterministe	NOUN
,	,	PUNCT
trompé	tromper	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
causalité	causalité	NOUN
que	que	PRON
nous	nous	PRON
critiquerons	critiquer	VERB
en	en	ADP
détail	détail	NOUN
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
tient	tient	ADV
pour	pour	ADP
absolue	absolu	ADJ
la	le	DET
détermination	détermination	NOUN
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
naît	naître	VERB
le	le	DET
déterminisme	déterminisme	NOUN
associationniste	associationniste	VERB
,	,	PUNCT
hypothèse	hypothèse	VERB
à	à	ADP
l'	le	DET
appui	appui	NOUN
de	de	ADP
laquelle	lequel	PRON
on	on	PRON
invoquera	invoquer	VERB
le	le	DET
témoignage	témoignage	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
encore	encore	ADV
prétendre	prétendr	ADJ
à	à	ADP
une	un	DET
rigueur	rigueur	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
naturel	naturel	ADJ
que	que	SCONJ
ce	ce	DET
déterminisme	déterminisme	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
approximatif	approximatif	ADJ
,	,	PUNCT
ce	ce	DET
déterminisme	déterminisme	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
cherche	cherche	NOUN
à	à	ADP
s'	se	PRON
étayer	étayer	VERB
du	de	DET
même	même	ADJ
mécanisme	mécanisme	NOUN
qui	qui	PRON
soutient	soutenir	VERB
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
:	:	PUNCT
celui-ci	celui-ci	PRON
prêterait	prêter	VERB
à	à	ADP
celui	celui	PRON
-là	-là	DET
son	son	DET
caractère	caractère	NOUN
géométrique	géométrique	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
opération	opération	NOUN
profiterait	profiter	VERB
tout	tout	DET
ensemble	ensemble	NOUN
au	au	DET
déterminisme	déterminisme	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
qui	qui	PRON
en	en	PRON
sortirait	sortir	VERB
plus	plus	ADV
rigoureux	rigoureux	ADJ
,	,	PUNCT
et	et	CCONJ
au	au	DET
mécanisme	mécanisme	NOUN
physique	physique	ADJ
,	,	PUNCT
qui	qui	PRON
deviendrait	devenir	VERB
universel	universel	NUM
.	.	PUNCT
Une	un	DET
circonstance	circonstance	NOUN
heureuse	heureux	ADJ
favorise	favorise	VERB
ce	ce	DET
rapprochement	rapprochement	NOUN
.	.	PUNCT
Les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
les	le	DET
plus	plus	ADV
simples	simple	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
viennent	viennent	ADV
se	se	PRON
poser	poser	VERB
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
sur	sur	ADP
des	un	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
bien	bien	ADV
définis	défini	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
sensations	sensation	NOUN
paraissent	paraissent	ADV
liées	lier	VERB
à	à	ADP
certains	certain	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
.	.	PUNCT
Ce	ce	DET
commencement	commencement	NOUN
de	de	ADP
preuve	preuve	NOUN
expérimentale	expérimental	ADJ
suffit	suffire	VERB
amplement	amplement	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
a	avoir	AUX
déjà	déjà	ADV
admis	admettre	VERB
la	le	DET
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
