form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ces	ce	DET
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
qui	qui	PRON
constituent	constituer	VERB
la	le	DET
durée	durée	NOUN
vécue	vivre	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
astronome	astronome	NOUN
peut	pouvoir	VERB
disposer	disposer	VERB
comme	comme	SCONJ
il	il	PRON
lui	lui	PRON
plaît	plaire	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
n'	n'	ADV
offrent	offrir	VERB
point	poindre	VERB
de	de	ADP
prise	prise	NOUN
à	à	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
sont	être	AUX
précisément	précisément	ADV
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
le	le	DET
psychologue	psychologue	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
psychologie	psychologie	NOUN
porte	porte	VERB
sur	sur	ADP
les	le	DET
intervalles	intervalle	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
sur	sur	ADP
leurs	leur	DET
extrémités	extrémité	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
pure	pur	NOUN
n'	n'	ADV
aperçoit	apercevoir	VERB
pas	pas	ADV
le	le	DET
temps	temps	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
somme	somme	NOUN
d'	de	ADP
unités	unité	NOUN
de	de	ADP
durée	durée	NOUN
;	;	PUNCT
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
aucun	aucun	DET
moyen	moyen	NOUN
,	,	PUNCT
aucune	aucun	DET
raison	raison	NOUN
même	même	ADV
de	de	ADP
mesurer	mesurer	VERB
le	le	DET
temps	temps	NOUN
;	;	PUNCT
mais	mais	CCONJ
un	un	DET
sentiment	sentiment	NOUN
qui	qui	PRON
durerait	durer	VERB
deux	deux	NUM
fois	fois	NOUN
moins	moins	ADV
de	de	ADP
jours	jour	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
pour	pour	ADP
elle	lui	PRON
le	le	DET
même	même	ADJ
sentiment	sentiment	NOUN
;	;	PUNCT
il	il	PRON
manquerait	manquer	VERB
à	à	ADP
cet	ce	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
impressions	impression	NOUN
qui	qui	PRON
sont	être	AUX
venues	venir	VERB
l'	le	DET
enrichir	enrichir	NOUN
et	et	CCONJ
en	en	ADP
modifier	modifier	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
imposons	imposer	VERB
à	à	ADP
ce	ce	DET
sentiment	sentiment	NOUN
un	un	DET
certain	certain	ADJ
nom	nom	NOUN
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
le	le	PRON
traitons	traiter	VERB
comme	comme	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
nous	nous	PRON
croyons	croire	VERB
pouvoir	pouvoir	VERB
diminuer	diminuer	VERB
sa	son	DET
durée	durée	NOUN
de	de	ADP
moitié	moitié	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
moitié	moitié	NOUN
aussi	aussi	ADV
la	le	DET
durée	durée	NOUN
de	de	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
;	;	PUNCT
ce	ce	PRON
serait	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
existence	existence	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
à	à	ADP
échelle	échelle	NOUN
réduite	réduit	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
oublions	oublier	VERB
alors	alors	ADV
que	que	SCONJ
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
sont	être	AUX
des	un	DET
progrès	progrès	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
choses	chose	NOUN
;	;	PUNCT
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
les	le	DET
désignons	désignon	NOUN
chacun	chacun	VERB
par	par	ADP
un	un	DET
seul	seul	ADJ
mot	mot	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
du	de	DET
langage	langage	NOUN
;	;	PUNCT
qu'	qu'	PRON
ils	il	PRON
vivent	vivre	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
vivant	vivre	VERB
,	,	PUNCT
ils	il	PRON
changent	changer	VERB
sans	sans	ADP
cesse	cesse	NOUN
;	;	PUNCT
que	que	SCONJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
en	en	ADP
retrancher	retrancher	VERB
quelque	quelque	ADV
moment	moment	NOUN
sans	sans	ADP
les	le	PRON
appauvrir	appauvrir	VERB
de	de	ADP
quelque	quelque	DET
impression	impression	NOUN
et	et	CCONJ
en	en	ADP
modifier	modifier	VERB
ainsi	ainsi	ADV
la	le	DET
qualité	qualité	NOUN
.	.	PUNCT
Je	je	PRON
comprends	comprendre	VERB
bien	bien	ADV
qu'	que	SCONJ
on	on	PRON
aperçoive	apercevoir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
fort	fort	NOUN
peu	peu	ADV
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
orbite	orbite	NOUN
d'	de	ADP
une	un	DET
planète	planète	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ses	son	DET
positions	position	NOUN
successives	successif	ADJ
,	,	PUNCT
ou	ou	CCONJ
résultats	résultat	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
importent	importent	ADV
seules	seul	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
durée	durée	NOUN
des	de	ADP
intervalles	intervalle	NOUN
égaux	égal	ADJ
qui	qui	PRON
les	le	PRON
séparent	séparer	VERB
.	.	PUNCT
Mais	mais	CCONJ
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
résultat	résultat	NOUN
précis	précis	ADJ
,	,	PUNCT
sinon	sinon	ADV
d'	de	ADP
avoir	avoir	AUX
été	être	AUX
senti	sentir	VERB
;	;	PUNCT
et	et	CCONJ
pour	pour	ADP
apprécier	apprécier	VERB
adéquatement	adéquatement	ADV
ce	ce	DET
résultat	résultat	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
avoir	avoir	AUX
passé	passer	VERB
par	par	ADP
toutes	tout	ADJ
les	le	DET
phases	phase	NOUN
du	de	DET
sentiment	sentiment	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
occupé	occuper	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
ce	ce	DET
sentiment	sentiment	NOUN
s'	se	PRON
est	être	AUX
traduit	traduire	VERB
finalement	finalement	ADV
par	par	ADP
quelque	quelque	DET
démarches	démarche	NOUN
de	de	ADP
nature	nature	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
comparable	comparable	ADJ
à	à	ADP
la	le	DET
position	position	NOUN
d'	de	ADP
une	un	DET
planète	planète	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
cet	ce	DET
acte	acte	NOUN
ne	ne	ADV
me	me	PRON
servira	servir	VERB
guère	guère	ADV
à	à	ADP
apprécier	apprécier	VERB
l'	le	DET
influence	influence	NOUN
du	de	DET
sentiment	sentiment	NOUN
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
influence	influence	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
connaître	connaître	VERB
.	.	PUNCT
Toute	tout	DET
prévision	prévision	NOUN
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
une	un	DET
vision	vision	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
vision	vision	NOUN
s'	se	PRON
opère	opérer	VERB
quand	quand	SCONJ
on	on	PRON
peut	pouvoir	VERB
réduire	réduire	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
