form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
se	se	PRON
vérifie	vérifier	VERB
,	,	PUNCT
ainsi	ainsi	ADV
s'	se	PRON
éclaircira	éclaircir	VERB
par	par	ADP
une	un	DET
étude	étude	NOUN
plus	plus	ADV
approfondie	approfondir	VERB
des	un	DET
faits	fait	NOUN
internes	interne	ADJ
,	,	PUNCT
le	le	DET
principe	principe	NOUN
que	que	PRON
nous	nous	PRON
énoncions	énoncer	VERB
d'	de	ADP
abord	abord	NOUN
:	:	PUNCT
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
se	se	PRON
présente	présente	VERB
sous	sous	ADP
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
aperçoit	apercevoir	VERB
directement	directement	ADV
ou	ou	CCONJ
par	par	ADP
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
-	-	PUNCT
Considérés	considéré	NOUN
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
profonds	profonds	PROPN
n'	n'	ADV
ont	avoir	VERB
aucun	aucun	DET
rapport	rapport	NOUN
avec	avec	ADP
la	le	DET
quantité	quantité	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	AUX
qualité	qualité	NOUN
pure	pur	NOUN
;	;	PUNCT
ils	il	PRON
se	se	PRON
mêlent	mêler	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
un	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
les	le	PRON
examiner	examiner	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
sans	sans	ADP
les	le	PRON
dénaturer	dénaturer	VERB
aussitôt	aussitôt	ADV
.	.	PUNCT
La	le	DET
durée	durée	NOUN
qu'	qu'	PRON
ils	il	PRON
créent	créer	VERB
ainsi	ainsi	ADV
est	être	AUX
une	un	DET
durée	durée	NOUN
dont	dont	PRON
les	le	DET
moments	moment	NOUN
ne	ne	ADV
constituent	constituer	VERB
pas	pas	ADV
une	un	DET
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
:	:	PUNCT
caractériser	caractériser	VERB
ces	ce	DET
moments	moment	NOUN
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
ils	il	PRON
empiètent	empiéter	VERB
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
ce	ce	PRON
serait	être	AUX
encore	encore	ADV
les	le	PRON
distinguer	distinguer	VERB
.	.	PUNCT
Si	si	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
vivait	vivre	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
purement	purement	ADV
individuelle	individuel	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
ni	ni	CCONJ
société	société	NOUN
ni	ni	CCONJ
langage	langage	NOUN
,	,	PUNCT
notre	notre	DET
conscience	conscience	NOUN
saisirait	saisir	VERB
-elle	lui	PRON
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
indistincte	indistinct	ADJ
la	le	DET
série	série	NOUN
des	de	ADP
états	état	NOUN
internes	interne	ADJ
?	?	PUNCT
Pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
conserverions	conserver	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
où	où	PRON
les	le	DET
objets	objet	NOUN
se	se	PRON
distinguent	distinguer	VERB
nettement	nettement	ADV
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
trop	trop	ADV
commode	commode	ADJ
d'	de	ADP
aligner	aligner	VERB
dans	dans	ADP
un	un	DET
pareil	pareil	NOUN
milieu	milieu	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	DET
résoudre	résoudre	VERB
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
simples	simple	ADJ
,	,	PUNCT
les	le	DET
états	état	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
nébuleux	nébuleux	ADJ
qui	qui	PRON
frappent	frapper	VERB
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
le	le	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
remarquons	remarquon	NOUN
-	-	PUNCT
le	le	DET
bien	bien	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
est	être	AUX
déjà	déjà	ADV
un	un	DET
acheminement	acheminement	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
L'	le	DET
animal	animal	NOUN
ne	ne	ADV
se	se	PRON
représente	représente	VERB
probablement	probablement	ADV
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
en	en	ADP
outre	outre	ADP
de	de	ADP
ses	son	DET
sensations	sensation	NOUN
,	,	PUNCT
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
bien	bien	ADV
distinct	distinct	VERB
de	de	ADP
lui	lui	PRON
,	,	PUNCT
qui	qui	PRON
soit	être	AUX
la	le	DET
propriété	propriété	NOUN
commune	commun	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
conscients	conscient	ADJ
.	.	PUNCT
La	le	DET
tendance	tendance	NOUN
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
nettement	nettement	ADV
cette	ce	DET
extériorité	extériorité	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
cette	ce	DET
homogénéité	homogénéité	NOUN
de	de	ADP
leur	leur	DET
milieu	milieu	NOUN
est	être	AUX
la	le	DET
même	même	ADJ
qui	qui	PRON
nous	nous	PRON
porte	porte	VERB
à	à	ADP
vivre	vivre	NOUN
en	en	ADP
commun	commun	ADJ
et	et	CCONJ
à	à	ADP
parler	parler	VERB
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
réalisent	réaliser	VERB
plus	plus	ADV
complètement	complètement	ADV
les	le	DET
conditions	condition	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
aussi	aussi	ADV
s'	se	PRON
accentue	accentue	VERB
davantage	davantage	ADV
le	le	DET
courant	courant	NOUN
qui	qui	PRON
emporte	emporte	VERB
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
du	de	DET
dedans	dedans	NOUN
au	au	DET
dehors	dehors	ADP
:	:	PUNCT
petit	petit	ADJ
à	à	ADP
petit	petit	ADJ
ces	ce	DET
états	état	NOUN
se	se	PRON
transforment	transformer	VERB
en	en	ADP
objets	objet	NOUN
ou	ou	CCONJ
en	en	ADP
choses	chose	NOUN
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
se	se	PRON
détachent	détacher	VERB
pas	pas	ADV
seulement	seulement	ADV
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
les	le	DET
apercevons	apercevon	NOUN
plus	plus	ADV
alors	alors	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
où	où	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
