form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
problèmes	problème	NOUN
,	,	PUNCT
celui	celui	VERB
qui	qui	PRON
est	être	AUX
commun	commun	ADJ
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Nous	nous	PRON
essayons	essayer	VERB
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
toute	tout	DET
discussion	discussion	NOUN
entre	entre	ADP
les	le	DET
déterministes	déterministe	NOUN
et	et	CCONJ
leurs	leur	DET
adversaires	adversaire	NOUN
implique	implique	VERB
une	un	DET
confusion	confusion	NOUN
préalable	préalable	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
avec	avec	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
succession	succession	NOUN
avec	avec	ADP
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
qualité	qualité	NOUN
avec	avec	ADP
la	le	DET
quantité	quantité	NOUN
:	:	PUNCT
une	un	DET
fois	fois	NOUN
cette	ce	DET
confusion	confusion	NOUN
dissipée	dissiper	VERB
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
peut-être	peut-être	ADV
s'	se	PRON
évanouir	évanouir	VERB
les	le	DET
objections	objection	NOUN
élevées	élever	VERB
contre	contre	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
les	le	DET
définitions	définition	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
donne	donne	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Cette	ce	DET
démonstration	démonstration	NOUN
fait	faire	VERB
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
troisième	troisième	ADJ
partie	partie	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
premiers	premier	ADJ
chapitres	chapitre	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
étudie	étudier	VERB
les	le	DET
notions	notion	NOUN
d'	de	ADP
intensité	intensité	NOUN
et	et	CCONJ
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
écrits	écrire	VERB
pour	pour	ADP
servir	servir	NOUN
d'	de	ADP
introduction	introduction	NOUN
au	au	DET
troisième	troisième	NOUN
.	.	PUNCT
