form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
guère	guère	ADV
d'	d'	DET
autre	autre	ADJ
moyen	moyen	NOUN
pour	pour	ADP
comparer	comparer	VERB
entre	entre	ADP
eux	lui	PRON
plusieurs	plusieurs	DET
plaisirs	plaisir	NOUN
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
qu'	que	SCONJ
un	un	DET
plus	plus	ADV
grand	grand	ADJ
plaisir	plaisir	NOUN
,	,	PUNCT
sinon	sinon	ADV
un	un	DET
plaisir	plaisir	NOUN
préféré	préférer	VERB
?	?	PUNCT
Et	et	CCONJ
que	que	SCONJ
peut	pouvoir	VERB
être	être	AUX
notre	notre	DET
préférence	préférence	NOUN
sinon	sinon	ADV
une	un	DET
certaine	certain	ADJ
disposition	disposition	NOUN
de	de	ADP
nos	notre	DET
organes	organe	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
plaisirs	plaisir	NOUN
se	se	PRON
présentant	présenter	VERB
simultanément	simultanément	ADV
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
notre	notre	DET
corps	corps	NOUN
incline	inclin	ADJ
vers	vers	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
?	?	PUNCT
Analysez	analyser	VERB
cette	ce	DET
inclination	inclination	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
y	y	PRON
trouverez	trouverez	X
mille	mille	NUM
petits	petit	ADJ
mouvements	mouvement	NOUN
qui	qui	PRON
commencent	commencer	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
dessinent	dessiner	VERB
dans	dans	ADP
les	le	DET
organes	organe	NOUN
intéressés	intéresser	VERB
et	et	CCONJ
même	même	ADV
dans	dans	ADP
le	le	DET
reste	reste	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
organisme	organisme	NOUN
allait	aller	VERB
au	au	DET
-	-	PUNCT
devant	devant	ADP
du	de	DET
plaisir	plaisir	NOUN
représenté	représenter	VERB
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
définit	définir	VERB
l'	le	DET
inclination	inclination	NOUN
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
une	un	DET
métaphore	métaphore	NOUN
.	.	PUNCT
En	en	ADP
présence	présence	NOUN
de	de	ADP
plusieurs	plusieurs	DET
plaisirs	plaisir	NOUN
conçus	concevoir	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
notre	notre	DET
corps	corps	NOUN
s'	se	PRON
oriente	oriente	VERB
vers	vers	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
spontanément	spontanémer	VERB
,	,	PUNCT
comme	comme	ADP
par	par	ADP
une	un	DET
action	action	NOUN
réflexe	réflexe	ADJ
.	.	PUNCT
Il	il	PRON
dépend	dépendre	VERB
de	de	ADP
nous	nous	PRON
de	de	ADP
l'	l'	PRON
arrêter	arrêter	VERB
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
attrait	attrait	NOUN
du	de	DET
plaisir	plaisir	NOUN
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	DET
mouvement	mouvement	NOUN
commencé	commencer	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
acuité	acuité	NOUN
même	même	ADV
du	de	DET
plaisir	plaisir	NOUN
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
le	le	DET
goûte	goûte	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
inertie	inertie	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
noie	noyer	VERB
,	,	PUNCT
refusant	refuser	VERB
toute	tout	DET
autre	autre	ADJ
sensation	sensation	NOUN
.	.	PUNCT
Sans	sans	ADP
cette	ce	DET
force	force	NOUN
d'	de	ADP
inertie	inertie	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
prenons	prendre	VERB
conscience	conscience	NOUN
par	par	ADP
la	le	DET
résistance	résistance	PROPN
que	que	PRON
nous	nous	PRON
opposons	opposer	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
nous	nous	PRON
distraire	distraire	VERB
,	,	PUNCT
le	le	DET
plaisir	plaisir	NOUN
serait	être	AUX
encore	encore	ADV
un	un	DET
état	état	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
plus	plus	ADV
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
monde	monde	NOUN
moral	moral	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
le	le	DET
monde	monde	NOUN
physique	physique	ADJ
,	,	PUNCT
l'	le	DET
attraction	attraction	NOUN
sert	servir	VERB
à	à	ADP
expliquer	expliquer	VERB
le	le	DET
mouvement	mouvement	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
le	le	DET
produire	produire	NOUN
.	.	PUNCT
