form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
je	je	PRON
me	me	PRON
promène	promener	VERB
pour	pour	ADP
la	le	DET
première	premier	ADJ
fois	fois	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
ville	ville	NOUN
où	où	PRON
je	je	PRON
séjournerai	séjourner	VERB
,	,	PUNCT
les	le	DET
choses	chose	NOUN
qui	qui	PRON
m'	me	PRON
entourent	entourer	VERB
produisent	produire	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
sur	sur	ADP
moi	moi	PRON
une	un	DET
impression	impression	NOUN
qui	qui	PRON
est	être	AUX
destinée	destiner	VERB
à	à	ADP
durer	durer	VERB
,	,	PUNCT
et	et	CCONJ
une	un	DET
impression	impression	NOUN
qui	qui	PRON
se	se	PRON
modifiera	modifier	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
jours	jour	NOUN
j'	je	PRON
aperçois	apercevoir	VERB
les	le	DET
mêmes	même	ADJ
maisons	maison	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
je	je	PRON
sais	savoir	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
mêmes	même	ADJ
objets	objet	NOUN
,	,	PUNCT
je	je	PRON
les	le	PRON
désigne	désigne	VERB
constamment	constamment	ADV
par	par	ADP
le	le	DET
même	même	ADJ
nom	nom	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
m'	me	PRON
imagine	imagine	VERB
aussi	aussi	ADV
qu'	que	SCONJ
elles	lui	PRON
m'	me	PRON
apparaissent	apparaître	VERB
toujours	toujours	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
me	me	PRON
reporte	reporte	VERB
,	,	PUNCT
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
assez	assez	ADV
long	long	ADJ
temps	temps	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
impression	impression	NOUN
que	que	PRON
j'	je	PRON
éprouvai	éprouver	VERB
pendant	pendant	ADP
les	le	DET
premières	première	NOUN
