form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
un	un	DET
obscur	obscur	NOUN
désir	désir	NOUN
est	être	AUX
devenu	devenir	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
une	un	DET
passion	passion	NOUN
profonde	profond	ADJ
.	.	PUNCT
Vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
la	le	DET
faible	faible	ADJ
intensité	intensité	NOUN
de	de	ADP
ce	ce	DET
désir	désir	NOUN
consistait	consister	VERB
d'	de	ADP
abord	abord	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
vous	vous	PRON
semblait	sembler	VERB
isolé	isolé	ADV
et	et	CCONJ
comme	comme	ADP
étranger	étranger	VERB
à	à	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
votre	votre	DET
vie	vie	NOUN
interne	interne	ADJ
.	.	PUNCT
Mais	mais	CCONJ
petit	petit	ADJ
à	à	ADP
petit	petit	ADJ
il	il	PRON
a	avoir	AUX
pénétré	pénétrer	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
éléments	élément	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
les	le	PRON
teignant	teindre	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
de	de	ADP
sa	son	DET
propre	propre	ADJ
couleur	couleur	NOUN
;	;	PUNCT
et	et	CCONJ
voici	voici	VERB
que	que	SCONJ
votre	votre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
vous	vous	PRON
paraît	paraître	VERB
maintenant	maintenant	ADV
avoir	avoir	AUX
changé	changer	VERB
.	.	PUNCT
N'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
vrai	vrai	ADJ
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
apercevez	apercevoir	VERB
d'	de	ADP
une	un	DET
passion	passion	NOUN
profonde	profond	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
contractée	contracter	VERB
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
objets	objet	NOUN
ne	ne	ADV
produisent	produire	VERB
plus	plus	ADV
sur	sur	ADP
vous	vous	PRON
la	le	DET
même	même	ADJ
impression	impression	NOUN
?	?	PUNCT
Toutes	tout	ADJ
vos	votre	DET
sensations	sensation	NOUN
,	,	PUNCT
toutes	tout	ADJ
vos	votre	DET
idées	idée	NOUN
vous	vous	PRON
en	en	PRON
paraissent	paraissent	ADV
rafraîchies	rafraîchir	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
comme	comme	ADP
une	un	DET
nouvelle	nouveau	ADJ
enfance	enfance	NOUN
.	.	PUNCT
Nous	nous	PRON
éprouvons	éprouver	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
analogue	analogue	NOUN
dans	dans	ADP
certains	certain	DET
rêves	rêve	NOUN
,	,	PUNCT
ou	ou	CCONJ
nous	nous	PRON
n'	n'	ADV
imaginons	imaginer	VERB
rien	rien	PRON
que	que	ADV
de	de	ADP
très	très	ADV
ordinaire	ordinaire	ADJ
,	,	PUNCT
et	et	CCONJ
au	au	DET
travers	travers	NOUN
desquels	desquel	ADJ
résonne	résonne	VERB
pourtant	pourtant	ADV
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
note	note	NOUN
originale	original	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
on	on	PRON
descend	descendre	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
moins	moins	ADV
on	on	PRON
a	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
traiter	traiter	VERB
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
comme	comme	ADP
des	un	DET
choses	chose	NOUN
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
qu'	que	SCONJ
un	un	DET
objet	objet	NOUN
occupe	occupe	VERB
une	un	DET
grande	grand	ADJ
place	place	NOUN
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
tient	tenir	VERB
toute	tout	ADJ
la	le	DET
place	place	NOUN
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
simplement	simplement	ADV
entendre	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
son	son	DET
image	image	NOUN
a	avoir	AUX
modifié	modifier	VERB
la	le	DET
nuance	nuance	NOUN
de	de	ADP
mille	mille	NUM
perceptions	perception	NOUN
ou	ou	CCONJ
souvenirs	souvenir	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
elle	lui	PRON
les	le	PRON
pénètre	pénètre	NOUN
,	,	PUNCT
sans	sans	ADP
pourtant	pourtant	ADV
s'	se	PRON
y	y	PRON
faire	faire	VERB
voir	voir	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
représentation	représentation	NOUN
toute	tout	ADJ
