form	lemma	POS
"
"	"
"	SPACE
Fechner	fechner	VERB
a	avoir	AUX
compris	comprendre	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
introduire	introduir	ADJ
la	le	DET
mesure	mesure	NOUN
en	en	ADP
psychologie	psychologie	NOUN
sans	sans	ADP
y	y	PRON
définir	définir	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
égalité	égalité	NOUN
et	et	CCONJ
l'	le	DET
addition	addition	NOUN
de	de	ADP
deux	deux	NUM
états	état	NOUN
simples	simple	ADJ
,	,	PUNCT
de	de	ADP
deux	deux	NUM
sensations	sensation	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
à	à	ADP
moins	moins	ADV
d'	de	ADP
être	être	AUX
identiques	identique	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
d'	de	ADP
abord	abord	NOUN
comment	comment	ADV
deux	deux	NUM
sensations	sensation	NOUN
seraient	être	AUX
égales	égal	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
physique	physique	ADJ
,	,	PUNCT
égalité	égalité	NOUN
n'	n'	ADV
est	être	AUX
point	poindre	VERB
synonyme	synonyme	NOUN
d'	de	ADP
identité	identité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	ADV
tout	tout	DET
phénomène	phénomène	NOUN
,	,	PUNCT
tout	tout	DET
objet	objet	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
présente	présente	VERB
sous	sous	ADP
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
,	,	PUNCT
l'	le	DET
un	un	DET
qualitatif	qualitatif	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
extensif	extensif	NOUN
:	:	PUNCT
rien	rien	PRON
n'	n'	ADV
empêche	empêche	VERB
de	de	ADP
faire	faire	VERB
abstraction	abstraction	NOUN
du	de	DET
premier	premier	ADJ
,	,	PUNCT
