form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
pousserons	pousser	VERB
pas	pas	ADV
plus	plus	ADV
loin	loin	ADV
cette	ce	DET
analyse	analyse	NOUN
.	.	PUNCT
Les	le	DET
états	état	NOUN
psychiques	psychique	ADJ
dont	dont	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
définir	définir	VERB
l'	le	DET
intensité	intensité	NOUN
sont	être	AUX
des	un	DET
états	état	NOUN
profonds	profond	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
paraissent	paraître	VERB
point	point	ADV
solidaires	solidaire	ADJ
de	de	ADP
leur	leur	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
semble	semble	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
envelopper	envelopper	VERB
la	le	DET
perception	perception	NOUN
d'	de	ADP
une	un	DET
contraction	contraction	NOUN
musculaire	musculaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
états	état	NOUN
sont	être	AUX
rares	rare	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
guère	guère	ADV
de	de	DET
passion	passion	NOUN
ou	ou	CCONJ
de	de	ADP
désir	désir	NOUN
,	,	PUNCT
de	de	ADP
joie	joie	NOUN
ou	ou	CCONJ
de	de	ADP
tristesse	tristesse	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
accompagne	accompagne	VERB
de	de	ADP
symptômes	symptôme	NOUN
physiques	physique	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
ces	ce	DET
symptômes	symptôme	NOUN
se	se	PRON
présentent	présenter	VERB
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
servent	servir	VERB
vraisemblablement	vraisemblablement	ADV
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
l'	le	DET
appréciation	appréciation	NOUN
des	de	ADP
intensités	intensité	NOUN
.	.	PUNCT
Quant	quant	ADV
aux	aux	DET
sensations	sensation	NOUN
proprement	proprement	ADV
dites	dire	ADJ
,	,	PUNCT
elles	lui	PRON
sont	être	AUX
manifestement	manifestement	ADV
liées	lier	VERB
à	à	ADP
leur	leur	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
quoique	quoique	SCONJ
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
ne	ne	ADV
se	se	PRON
puisse	pouvoir	VERB
définir	définir	VERB
par	par	ADP
la	le	DET
grandeur	grandeur	NOUN
de	de	ADP
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
il	il	PRON
existe	existe	VERB
sans	sans	ADP
doute	doute	NOUN
quelque	quelque	DET
rapport	rapport	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
dans	dans	ADP
certaines	certains	PRON
de	de	ADP
ses	son	DET
manifestations	manifestation	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
paraît	paraître	VERB
s'	se	PRON
épanouir	épanouir	NOUN
au	au	DET
dehors	dehors	ADP
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
intensité	intensité	NOUN
se	se	PRON
développait	développer	VERB
en	en	ADP
étendue	étendue	NOUN
:	:	PUNCT
tel	tel	ADJ
est	être	AUX
l'	le	DET
effort	effort	NOUN
musculaire	musculaire	ADJ
.	.	PUNCT
Plaçons	plaçon	NOUN
-nous	nous	PRON
tout	tout	PRON
de	de	ADP
suite	suite	NOUN
en	en	ADP
face	face	NOUN
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
phénomène	phénomène	NOUN
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
transporterons	transporter	VERB
ainsi	ainsi	ADV
d'	de	ADP
un	un	DET
seul	seul	ADJ
bond	bond	NOUN
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
opposée	opposer	VERB
de	de	ADP
la	le	DET
série	série	NOUN
des	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
