form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
je	je	PRON
suis	être	AUX
des	un	DET
yeux	oeil	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
cadran	cadran	NOUN
d'	de	ADP
une	un	DET
horloge	horloge	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
aiguille	aiguille	NOUN
qui	qui	PRON
correspond	correspondre	VERB
aux	à	ADP
oscillations	oscillation	NOUN
du	de	DET
pendule	pendule	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
mesure	mesure	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
paraît	paraître	VERB
le	le	DET
croire	croire	NOUN
;	;	PUNCT
je	je	PRON
me	me	PRON
borne	borne	VERB
à	à	ADP
compter	compter	VERB
des	un	DET
simultanéités	simultanéité	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
bien	bien	ADV
différent	différent	ADV
.	.	PUNCT
En	en	ADP
dehors	dehors	ADP
de	de	ADP
moi	moi	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
qu'	qu'	ADV
une	un	DET
position	position	NOUN
unique	unique	ADJ
de	de	ADP
l'	le	DET
aiguille	aiguille	NOUN
et	et	CCONJ
du	de	DET
pendule	pendule	NOUN
,	,	PUNCT
car	car	CCONJ
des	de	ADP
positions	position	NOUN
passées	passer	ADJ
il	il	PRON
ne	ne	ADV
reste	reste	VERB
rien	rien	PRON
.	.	PUNCT
Au	au	DET
dedans	dedans	NOUN
de	de	ADP
moi	moi	PRON
,	,	PUNCT
un	un	DET
processus	processus	NOUN
d'	de	ADP
organisation	organisation	NOUN
ou	ou	CCONJ
de	de	ADP
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
se	se	PRON
poursuit	poursuivre	VERB
,	,	PUNCT
qui	qui	PRON
constitue	constitue	VERB
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
.	.	PUNCT
