form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
une	un	DET
incroyable	incroyable	ADJ
difficulté	difficulté	ADP
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
la	le	DET
durée	durée	NOUN
dans	dans	ADP
sa	son	DET
pureté	pureté	NOUN
originelle	originelle	NOUN
;	;	PUNCT
et	et	CCONJ
cela	cela	PRON
tient	tenir	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
ne	ne	ADV
durons	durer	VERB
pas	pas	ADV
seuls	seul	ADJ
:	:	PUNCT
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
durent	durent	ADV
comme	comme	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
envisagé	envisager	VERB
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
a	avoir	AUX
tout	tout	ADV
l'	le	DET
air	air	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
les	le	DET
moments	moment	NOUN
de	de	ADP
cette	ce	DET
durée	durée	NOUN
paraissent	paraître	VERB
extérieurs	extérieurs	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
seraient	seraient	NOUN
des	de	ADP
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
mouvement	mouvement	NOUN
perçu	percevoir	VERB
par	par	ADP
nos	notre	DET
sens	sens	NOUN
est	être	AUX
le	le	DET
signe	signe	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
palpable	palpable	ADJ
d'	de	ADP
une	un	DET
durée	durée	NOUN
homogène	homogène	ADJ
et	et	CCONJ
mesurable	mesurable	ADJ
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
le	le	DET
temps	temps	NOUN
entre	entre	ADP
dans	dans	ADP
les	le	DET
formules	formule	NOUN
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
calculs	calcul	NOUN
de	de	ADP
l'	le	DET
astronome	astronome	NOUN
et	et	CCONJ
même	même	ADV
du	de	DET
physicien	physicien	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
quantité	quantité	NOUN
.	.	PUNCT
On	on	PRON
mesure	mesure	VERB
la	le	DET
vitesse	vitesse	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
implique	implique	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
est	être	AUX
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
L'	le	DET
analyse	analyse	NOUN
même	même	ADV
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
tenter	tenter	VERB
demande	demande	NOUN
à	à	ADP
être	être	AUX
complétée	compléter	VERB
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
la	le	DET
durée	durée	NOUN
proprement	proprement	ADV
dite	dire	VERB
ne	ne	ADV
se	se	PRON
mesure	mesure	VERB
pas	pas	ADV
,	,	PUNCT
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
donc	donc	ADV
que	que	SCONJ
les	le	DET
oscillations	oscillation	NOUN
du	de	DET
pendule	pendule	NOUN
mesurent	mesurent	ADV
?	?	PUNCT
À	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
on	on	PRON
admettra	admettre	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
interne	interne	ADJ
,	,	PUNCT
perçue	percevoir	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
se	se	PRON
confonde	confondre	VERB
avec	avec	ADP
l'	le	DET
emboîtement	emboîtement	NOUN
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
avec	avec	ADP
l'	le	DET
enrichissement	enrichissement	NOUN
graduel	graduel	ADJ
du	de	DET
moi	moi	PRON
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
temps	temps	NOUN
que	que	SCONJ
l'	le	DET
astronome	astronome	NOUN
introduit	introduire	ADJ
dans	dans	ADP
ses	son	DET
formules	formule	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
que	que	SCONJ
nos	notre	DET
horloges	horloge	NOUN
divisent	divisent	ADV
en	en	ADP
parcelles	parcelle	NOUN
égales	égal	ADJ
,	,	PUNCT
ce	ce	DET
temps	temps	NOUN
-là	-là	PROPN
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
grandeur	grandeur	NOUN
mesurable	mesurable	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
homogène	homogène	ADJ
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
rien	rien	PRON
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
un	un	DET
examen	examen	NOUN
attentif	attentif	ADJ
dissipera	dissiper	VERB
cette	ce	DET
dernière	dernier	ADJ
illusion	illusion	NOUN
.	.	PUNCT
