form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
de	de	ADP
différence	différence	NOUN
essentielle	essentiel	ADJ
entre	entre	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
attention	attention	NOUN
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
l'	le	DET
effort	effort	NOUN
de	de	ADP
tension	tension	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
désir	désir	NOUN
aigu	aigu	ADJ
,	,	PUNCT
colère	colère	NOUN
déchaînée	déchaîner	VERB
,	,	PUNCT
amour	amour	NOUN
passionné	passionner	ADJ
,	,	PUNCT
haine	haine	NOUN
violente	violent	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
états	état	NOUN
se	se	PRON
réduirait	réduire	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
système	système	NOUN
de	de	ADP
contractions	contraction	NOUN
musculaires	musculaire	ADJ
coordonnées	coordonner	VERB
par	par	ADP
une	un	DET
idée	idée	NOUN
:	:	PUNCT
mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
attention	attention	NOUN
c'	ce	PRON
est	être	AUX
l'	le	DET
idée	idée	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
réfléchie	réfléchir	VERB
de	de	ADP
connaître	connaître	VERB
:	:	PUNCT
dans	dans	ADP
l'	le	DET
émotion	émotion	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
irréfléchie	irréfléchi	ADJ
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
L'	le	DET
intensité	intensité	NOUN
de	de	ADP
ces	ce	DET
émotions	émotion	NOUN
violentes	violent	ADJ
ne	ne	ADV
doit	devoir	VERB
donc	donc	ADV
point	point	NOUN
être	être	AUX
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
tension	tension	NOUN
musculaire	musculaire	ADJ
qui	qui	PRON
les	le	PRON
accompagne	accompagne	VERB
.	.	PUNCT
Darwin	Darwin	PROPN
a	avoir	AUX
remarquablement	remarquablemer	VERB
décrit	décrire	VERB
les	le	DET
symptômes	symptôme	NOUN
physiologiques	physiologique	ADJ
de	de	ADP
la	le	DET
fureur	fureur	NOUN
.	.	PUNCT
""""	""""	PUNCT
Les	le	DET
battements	battement	NOUN
du	de	DET
cœur	cœur	PROPN
s'	se	PRON
accélèrent	accélèrent	ADV
:	:	PUNCT
la	le	DET
face	face	NOUN
rougit	rougit	NOUN
ou	ou	CCONJ
prend	prendre	VERB
une	un	DET
pâleur	pâleur	NOUN
cadavérique	cadavérique	ADJ
;	;	PUNCT
la	le	DET
respiration	respiration	NOUN
est	être	AUX
laborieuse	laborieux	ADJ
;	;	PUNCT
la	le	DET
poitrine	poitrine	NOUN
se	se	PRON
soulève	soulever	VERB
;	;	PUNCT
les	le	DET
narines	narine	NOUN
frémissantes	frémissant	ADJ
se	se	PRON
dilatent	dilater	VERB
.	.	PUNCT
Souvent	souvent	ADV
le	le	DET
corps	corps	NOUN
entier	entier	ADJ
tremble	trembl	ADJ
.	.	PUNCT
La	le	DET
voix	voix	NOUN
s'	se	PRON
