form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
rend	rendre	VERB
la	le	DET
confusion	confusion	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
inévitable	inévitable	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
paraît	paraître	VERB
fournir	fournir	VERB
des	un	DET
exemples	exemple	NOUN
indiscutés	indiscuté	ADJ
d'	de	ADP
une	un	DET
prévision	prévision	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Ne	ne	ADV
détermine	détermine	VERB
-t	-t	PART
-on	on	PRON
pas	pas	ADV
à	à	ADP
l'	le	DET
avance	avance	NOUN
les	le	DET
conjonctions	conjonction	NOUN
d'	de	ADP
astres	astre	NOUN
,	,	PUNCT
les	le	DET
éclipses	éclipse	NOUN
de	de	ADP
soleil	soleil	NOUN
et	et	CCONJ
de	de	ADP
lune	lune	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
astronomiques	astronomique	ADJ
?	?	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
n'	n'	ADV
embrasse	embrass	ADJ
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
alors	alors	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
,	,	PUNCT
une	un	DET
portion	portion	NOUN
aussi	aussi	ADV
grande	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
à	à	ADP
venir	venir	VERB
?	?	PUNCT
-	-	PUNCT
Nous	nous	PRON
le	le	PRON
reconnaissons	reconnaître	VERB
sans	sans	ADP
peine	peine	NOUN
;	;	PUNCT
mais	mais	CCONJ
une	un	DET
prévision	prévision	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
la	le	DET
moindre	moindre	ADJ
ressemblance	ressemblance	NOUN
avec	avec	ADP
celle	celui	PRON
d'	de	ADP
un	un	DET
acte	acte	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
les	le	DET
raisons	raison	NOUN
qui	qui	PRON
font	faire	VERB
que	que	SCONJ
la	le	DET
prédiction	prédiction	NOUN
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
astronomique	astronomique	ADJ
est	être	AUX
possible	possible	ADJ
sont	être	AUX
précisément	précisément	ADV
les	le	DET
mêmes	même	ADJ
qui	qui	PRON
nous	nous	PRON
empêchent	empêcher	VERB
de	de	ADP
déterminer	déterminer	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
un	un	DET
fait	fait	NOUN
émanant	émanant	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
libre	libre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
quoique	quoiqu	ADJ
contemporain	contemporain	ADJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
conscient	conscient	ADV
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
aucune	aucun	DET
analogie	analogie	NOUN
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
