form	lemma	POS
"
"	"
"	SPACE
Tout	tout	DET
nombre	nombre	NOUN
est	être	AUX
une	un	DET
collection	collection	NOUN
d'	de	ADP
unités	unité	NOUN
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
tout	tout	DET
nombre	nombre	NOUN
est	être	AUX
une	un	DET
unité	unité	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
synthèse	synthèse	NOUN
des	de	ADP
'	'	PUNCT
unités	unité	NOUN
qui	qui	PRON
le	le	DET
composent	composer	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
mot	mot	NOUN
unité	unité	NOUN
est	être	AUX
-il	il	PRON
pris	prendre	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
avec	avec	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
?	?	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
affirmons	affirmer	VERB
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
est	être	AUX
un	un	DET
,	,	PUNCT
nous	nous	PRON
entendons	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
le	le	PRON
représentons	représenter	VERB
dans	dans	ADP
sa	son	DET
totalité	totalité	NOUN
par	par	ADP
une	un	DET
intuition	intuition	NOUN
simple	simple	ADJ
et	et	CCONJ
indivisible	indivisible	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
cette	ce	DET
unité	unité	NOUN
renferme	renferme	VERB
donc	donc	ADV
une	un	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
unité	unité	NOUN
d'	de	ADP
un	un	DET
tout	tout	NOUN
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
parlons	parler	VERB
des	de	ADP
unités	unité	NOUN
qui	qui	PRON
composent	composer	VERB
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
ces	ce	DET
dernières	dernier	NOUN
unités	unité	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
des	un	DET
sommes	somme	NOUN
,	,	PUNCT
pensons	penson	NOUN
-nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
bien	bien	ADV
des	de	ADP
unités	unité	NOUN
pures	pur	ADJ
et	et	CCONJ
simples	simple	ADJ
,	,	PUNCT
irréductibles	irréductible	ADJ
,	,	PUNCT
et	et	CCONJ
destinées	destiner	VERB
à	à	ADP
donner	donner	VERB
la	le	DET
série	série	NOUN
des	de	ADP
nombres	nombre	NOUN
en	en	ADP
se	se	PRON
composant	composer	VERB
indéfiniment	indéfiniment	ADV
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
donc	donc	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
unités	unité	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
définitive	définitive	NOUN
,	,	PUNCT
qui	qui	PRON
formera	former	VERB
un	un	DET
nombre	nombre	NOUN
en	en	ADP
s'	se	PRON
ajoutant	ajouter	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
provisoire	provisoire	ADJ
,	,	PUNCT
celle	celui	PRON
de	de	ADP
ce	ce	DET
nombre	nombre	NOUN
qui	qui	PRON
,	,	PUNCT
multiple	multiple	ADJ
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
emprunte	emprunt	ADJ
son	son	DET
unité	unité	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
par	par	ADP
lequel	lequel	PRON
l'	le	DET
intelligence	intelligence	NOUN
l'	le	DET
aperçoit	aperçoit	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
les	le	DET
unités	unité	NOUN
composantes	composant	ADJ
du	de	DET
nombre	nombre	NOUN
,	,	PUNCT
nous	nous	PRON
croyons	croire	VERB
penser	penser	VERB
à	à	ADP
des	un	DET
indivisibles	indivisible	NOUN
:	:	PUNCT
cette	ce	DET
croyance	croyance	NOUN
entre	entre	ADP
pour	pour	ADP
une	un	DET
forte	forte	NOUN
part	part	NOUN
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
concevoir	concevoir	VERB
le	le	DET
nombre	nombre	NOUN
indépendamment	indépendamment	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
en	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
toute	tout	DET
unité	unité	NOUN
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
cet	ce	DET
acte	acte	NOUN
consistant	consister	VERB
à	à	ADP
unir	unir	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
quelque	quelque	DET
multiplicité	multiplicité	NOUN
lui	lui	PRON
serve	servir	VERB
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
je	je	PRON
pense	pense	VERB
chacune	chacun	ADJ
de	de	ADP
ces	ce	DET
unités	unité	NOUN
isolément	isolémer	VERB
,	,	PUNCT
je	je	PRON
la	le	DET
considère	considère	NOUN
comme	comme	ADP
indivisible	indivisible	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
est	être	AUX
entendu	entendre	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
pense	pense	VERB
qu'	que	SCONJ
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
je	je	PRON
la	le	DET
laisse	laisse	NOUN
de	de	ADP
côté	côté	NOUN
pour	pour	ADP
passer	passer	VERB
à	à	ADP
la	le	DET
suivante	suivant	NOUN
,	,	PUNCT
je	je	PRON
l'	le	DET
objective	objective	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
j'	je	PRON
en	en	PRON
fais	faire	VERB
