form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
eût	avoir	AUX
prévu	prévoir	VERB
ce	ce	DET
résultat	résultat	NOUN
en	en	ADP
remarquant	remarquer	VERB
que	que	SCONJ
la	le	DET
mécanique	mécanique	NOUN
opère	opèr	ADJ
nécessairement	nécessairemer	VERB
sur	sur	ADP
des	un	DET
équations	équation	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
équation	équation	NOUN
algébrique	algébrique	ADJ
exprime	exprime	VERB
toujours	toujours	ADV
un	un	DET
fait	fait	NOUN
accompli	accomplir	VERB
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
tels	tel	ADJ
qu'	que	SCONJ
ils	il	PRON
apparaissent	apparaître	VERB
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
d'	de	ADP
être	être	AUX
sans	sans	ADP
cesse	cesse	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
formation	formation	NOUN
:	:	PUNCT
aussi	aussi	ADV
l'	le	DET
algèbre	algèbre	NOUN
pourra	pouvoir	VERB
-t	-t	PART
-elle	lui	PRON
traduire	traduire	VERB
les	le	DET
résultats	résultat	NOUN
acquis	acquérir	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
les	le	DET
positions	position	NOUN
prises	prendre	VERB
par	par	ADP
un	un	DET
certain	certain	ADJ
mobile	mobile	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
durée	durée	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
augmentera	augmenter	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
simultanéités	simultanéité	NOUN
et	et	CCONJ
des	un	DET
positions	position	NOUN
que	que	PRON
l'	le	DET
on	on	PRON
considère	considérer	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
intervalles	intervalle	NOUN
très	très	ADV
petits	petit	ADJ
;	;	PUNCT
en	en	ADP
vain	vain	ADJ
même	même	ADV
,	,	PUNCT
pour	pour	ADP
marquer	marquer	VERB
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
accroître	accroître	NOUN
indéfiniment	indéfinimer	VERB
le	le	DET
nombre	nombre	NOUN
de	de	ADP
ces	ce	DET
intervalles	intervalle	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
