form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
second	second	ADJ
lieu	lieu	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
durée	durée	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
supposerait	supposer	VERB
homogène	homogène	PROPN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
états	état	NOUN
pourraient	pouvoir	VERB
se	se	PRON
présenter	présenter	VERB
à	à	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
causalité	causalité	NOUN
impliquerait	impliquerait	PUNCT
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
et	et	CCONJ
toute	tout	ADJ
liberté	liberté	NOUN
deviendrait	devenir	VERB
incompréhensible	incompréhensible	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
à	à	ADP
cette	ce	DET
conséquence	conséquence	NOUN
que	que	SCONJ
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
pure	pur	NOUN
aboutit	aboutit	ADJ
.	.	PUNCT
Mais	mais	CCONJ
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
conclure	conclure	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
est	être	AUX
hétérogène	hétérogène	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
en	en	ADP
éclaircissant	éclaircir	VERB
cette	ce	DET
seconde	second	ADJ
difficulté	difficulter	VERB
,	,	PUNCT
eût	eût	PROPN
appelé	appeler	VERB
son	son	DET
attention	attention	NOUN
sur	sur	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
Kant	Kant	PROPN
a	avoir	AUX
mieux	mieux	ADV
aimé	aimé	ADJ
placer	placer	VERB
la	le	DET
liberté	liberté	NOUN
en	en	ADP
dehors	dehors	ADP
du	de	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
élever	élever	VERB
une	un	DET
barrière	barrière	NOUN
infranchissable	infranchissable	ADJ
entre	entre	ADP
le	le	DET
monde	monde	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
livre	livre	NOUN
tout	tout	ADV
entier	entier	ADJ
à	à	ADP
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
et	et	CCONJ
celui	celui	VERB
des	un	DET
choses	chose	NOUN
en	en	ADP
soi	soi	PROPN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
nous	nous	PRON
interdit	interdire	VERB
l'	le	DET
entrée	entrée	NOUN
.	.	PUNCT
