form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
un	un	DET
sujet	sujet	NOUN
exécute	exécute	VERB
à	à	ADP
l'	le	DET
heure	heure	NOUN
indiquée	indiquer	VERB
la	le	DET
suggestion	suggestion	NOUN
reçue	recevoir	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
hypnotisme	hypnotisme	NOUN
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
qu'	qu'	PRON
il	il	PRON
accomplit	accomplir	VERB
est	être	AUX
amené	amener	VERB
,	,	PUNCT
selon	selon	ADP
lui	lui	PRON
,	,	PUNCT
par	par	ADP
la	le	DET
série	série	NOUN
antérieure	antérieure	VERB
de	de	ADP
ses	son	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
ces	ce	DET
états	état	NOUN
sont	être	AUX
en	en	ADP
réalité	réalité	NOUN
des	de	ADP
effets	effet	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
des	de	ADP
causes	cause	NOUN
:	:	PUNCT
il	il	PRON
fallait	falloir	VERB
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplît	accomplir	VERB
;	;	PUNCT
il	il	PRON
fallait	falloir	VERB
aussi	aussi	ADV
que	que	SCONJ
le	le	DET
sujet	sujet	NOUN
se	se	PRON
l'	le	DET
expliquât	expliquât	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
acte	acte	NOUN
futur	futur	ADJ
qui	qui	PRON
a	avoir	AUX
déterminé	déterminer	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
attraction	attraction	NOUN
,	,	PUNCT
la	le	DET
série	série	NOUN
continue	continue	VERB
d'	de	ADP
états	état	NOUN
psychiques	psychique	ADJ
d'	de	ADP
où	où	PRON
il	il	PRON
sortira	sortir	VERB
ensuite	ensuite	ADV
naturellement	naturellement	ADV
.	.	PUNCT
Les	le	DET
déterministes	déterministe	NOUN
s'	se	PRON
empareront	emparer	VERB
de	de	ADP
cet	ce	DET
argument	argument	NOUN
:	:	PUNCT
il	il	PRON
prouve	prouve	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
nous	nous	PRON
subissons	subir	VERB
parfois	parfois	ADV
d'	de	ADP
une	un	DET
manière	manière	NOUN
irrésistible	irrésistible	ADJ
l'	le	DET
influence	influence	NOUN
d'	de	ADP
une	un	DET
volonté	volonté	NOUN
étrangère	étranger	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
nous	nous	PRON
ferait	faire	VERB
-il	il	PRON
pas	pas	ADV
tout	tout	ADV
aussi	aussi	ADV
bien	bien	ADV
comprendre	comprendre	VERB
comment	comment	ADV
notre	notre	DET
propre	propre	ADJ
volonté	volonter	VERB
est	être	AUX
capable	capable	ADJ
de	de	ADP
vouloir	vouloir	VERB
pour	pour	ADP
vouloir	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
laisser	laisser	VERB
ensuite	ensuite	ADV
l'	le	DET
acte	acte	NOUN
accompli	accomplir	VERB
s'	se	PRON
expliquer	expliquer	VERB
par	par	ADP
des	un	DET
antécédents	antécédent	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
la	le	DET
cause	cause	NOUN
?	?	PUNCT
