form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
restera	rester	VERB
plus	plus	ADV
guère	guère	ADV
au	au	DET
déterministe	déterministe	NOUN
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
parti	partir	VERB
à	à	ADP
prendre	prendre	VERB
.	.	PUNCT
Il	il	PRON
renoncera	renoncer	VERB
à	à	ADP
alléguer	alléguer	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
prévoir	prévoir	VERB
dès	dès	ADP
aujourd'hui	aujourd'hui	ADV
un	un	DET
certain	certain	ADJ
acte	acte	NOUN
ou	ou	CCONJ
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
à	à	ADP
venir	venir	VERB
,	,	PUNCT
mais	mais	CCONJ
affirmera	affirmer	VERB
que	que	SCONJ
tout	tout	DET
acte	acte	NOUN
est	être	AUX
déterminé	déterminer	VERB
par	par	ADP
ses	son	DET
antécédents	antécédent	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
obéissent	obéir	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
comme	comme	ADP
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Cette	ce	DET
argumentation	argumentation	NOUN
consiste	consiste	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
à	à	ADP
ne	ne	ADV
pas	pas	ADV
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
concrets	concret	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
crainte	crainte	NOUN
instinctive	instinctif	ADJ
de	de	ADP
se	se	PRON
trouver	trouver	VERB
en	en	ADP
face	face	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
qui	qui	PRON
défient	défier	VERB
toute	tout	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
toute	tout	DET
prévision	prévision	NOUN
par	par	ADP
conséquent	conséquent	NOUN
.	.	PUNCT
On	on	PRON
laisse	laisse	VERB
alors	alors	ADV
la	le	DET
nature	nature	NOUN
propre	propre	ADJ
de	de	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
affirme	affirme	VERB
qu'	que	SCONJ
en	en	ADP
leur	leur	DET
qualité	qualité	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
ils	il	PRON
restent	rester	VERB
soumis	soumettre	VERB
à	à	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
causalité	causalité	NOUN
.	.	PUNCT
Or	or	CCONJ
cette	ce	DET
loi	loi	NOUN
veut	vouloir	VERB
que	que	SCONJ
tout	tout	DET
phénomène	phénomène	NOUN
soit	être	AUX
déterminé	déterminer	VERB
par	par	ADP
ses	son	DET
conditions	condition	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
produisent	produire	VERB
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
soit	être	AUX
indissolublement	indissolublement	ADV
lié	lier	VERB
à	à	ADP
ses	son	DET
antécédents	antécédent	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
souffre	souffre	NOUN
une	un	DET
incompréhensible	incompréhensible	ADJ
exception	exception	NOUN
.	.	PUNCT
