form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
soumettrait	soumettre	VERB
les	le	DET
sentiments	sentiment	NOUN
moraux	moraux	VERB
à	à	ADP
une	un	DET
étude	étude	NOUN
du	de	DET
même	même	ADJ
genre	genr	ADJ
.	.	PUNCT
Considérons	considéron	NOUN
la	le	DET
pitié	pitié	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
se	se	PRON
mettre	mettre	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
la	le	DET
place	place	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
à	à	ADP
souffrir	souffrir	VERB
de	de	ADP
leur	leur	DET
souffrance	souffrance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
quelques-uns	quelques-uns	SCONJ
l'	l'	PRON
ont	avoir	AUX
prétendu	prétendre	ADJ
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
inspirerait	inspirer	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
fuir	fuir	VERB
les	le	DET
misérables	misérable	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
leur	leur	DET
porter	porter	VERB
secours	secours	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
souffrance	souffrance	NOUN
nous	nous	PRON
fait	faire	AUX
naturellement	naturellement	ADV
horreur	horreur	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
ce	ce	DET
sentiment	sentiment	NOUN
d'	de	ADP
horreur	horreur	NOUN
se	se	PRON
trouve	trouve	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
pitié	pitié	NOUN
;	;	PUNCT
mais	mais	CCONJ
un	un	DET
élément	élément	NOUN
nouveau	nouveau	ADJ
ne	ne	ADV
tarde	tarde	VERB
pas	pas	ADV
à	à	ADP
s'	se	PRON
y	y	PRON
joindre	joindre	VERB
,	,	PUNCT
un	un	DET
besoin	besoin	NOUN
d'	de	ADP
aider	aider	VERB
nos	notre	DET
semblables	semblable	ADJ
et	et	CCONJ
de	de	ADP
soulager	soulager	VERB
leur	leur	DET
souffrance	souffrance	NOUN
.	.	PUNCT
Dirons	diron	NOUN
-nous	nous	PRON
,	,	PUNCT
avec	avec	ADP
La	le	DET
Rochefoucauld	Rochefoucauld	PROPN
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
prétendue	prétendre	ADJ
sympathie	sympathie	NOUN
est	être	AUX
un	un	DET
calcul	calcul	NOUN
,	,	PUNCT
""""	""""	PUNCT
une	un	DET
habile	habile	NOUN
prévoyance	prévoyance	NOUN
