form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
me	me	PRON
lève	lever	VERB
par	par	ADP
exemple	exemple	NOUN
pour	pour	ADP
ouvrir	ouvrir	VERB
la	le	DET
fenêtre	fenêtre	NOUN
,	,	PUNCT
et	et	CCONJ
voici	voici	VERB
qu'	que	SCONJ
à	à	ADP
peine	peine	NOUN
debout	debout	ADV
j'	je	PRON
oublie	oublier	VERB
ce	ce	PRON
que	que	PRON
j'	je	PRON
avais	avoir	VERB
à	à	ADP
faire	faire	VERB
je	je	PRON
demeure	demeure	VERB
immobile	immobile	ADJ
.	.	PUNCT
-	-	PUNCT
Rien	Rien	PROPN
de	de	ADP
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
vous	vous	PRON
avez	avoir	AUX
associé	associer	VERB
deux	deux	NUM
idées	idée	NOUN
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
un	un	DET
but	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
et	et	CCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
à	à	ADP
accomplir	accomplir	VERB
:	:	PUNCT
l'	le	DET
une	un	PRON
des	de	ADP
idées	idée	NOUN
s'	se	PRON
est	être	AUX
évanouie	évanouie	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
seule	seul	ADJ
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
du	de	DET
mouvement	mouvement	NOUN
demeure	demeur	ADJ
.	.	PUNCT
Cependant	cependant	ADV
je	je	PRON
ne	ne	ADV
me	me	PRON
rassieds	rassieds	X
point	point	PROPN
;	;	PUNCT
je	je	PRON
sens	sentir	VERB
confusément	confusémer	VERB
qu'	que	SCONJ
il	il	PRON
me	me	PRON
reste	reste	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Mon	mon	DET
immobilité	immobilité	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
une	un	DET
immobilité	immobilité	NOUN
quelconque	quelconque	ADJ
;	;	PUNCT
dans	dans	ADP
la	le	DET
position	position	NOUN
où	où	PRON
je	je	PRON
me	me	PRON
tiens	tenir	VERB
est	être	AUX
comme	comme	ADP
préformé	préformer	VERB
l'	le	DET
acte	acte	NOUN
à	à	ADP
accomplir	accomplir	VERB
;	;	PUNCT
aussi	aussi	ADV
n'	n'	ADV
ai	avoir	AUX
-je	je	PRON
qu'	que	SCONJ
à	à	ADP
conserver	conserver	VERB
cette	ce	DET
position	position	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
étudier	étudier	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
sentir	sentir	VERB
intimement	intimement	ADV
,	,	PUNCT
pour	pour	ADP
y	y	PRON
retrouver	retrouver	VERB
l'	le	DET
idée	idée	NOUN
un	un	DET
instant	instant	NOUN
évanouie	évanoui	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
bien	bien	ADV
que	que	SCONJ
cette	ce	DET
idée	idée	NOUN
ait	avoir	AUX
communiqué	communiquer	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
interne	interne	ADJ
du	de	DET
mouvement	mouvement	NOUN
esquissé	esquisser	VERB
et	et	CCONJ
de	de	ADP
la	le	DET
position	position	NOUN
prise	prendre	VERB
une	un	DET
coloration	coloration	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
coloration	coloration	NOUN
n'	n'	ADV
eût	avoir	AUX
point	point	NOUN
été	être	AUX
la	le	DET
même	même	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
but	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
avait	avoir	AUX
été	être	AUX
différent	différer	VERB
.	.	PUNCT
Néanmoins	néanmoins	ADV
le	le	DET
langage	langage	NOUN
eût	avoir	AUX
encore	encore	ADV
exprimé	exprimer	VERB
ce	ce	DET
mouvement	mouvement	NOUN
et	et	CCONJ
cette	ce	DET
position	position	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
;	;	PUNCT
et	et	CCONJ
le	le	DET
psychologue	psychologue	NOUN
associationniste	associationniste	VERB
aurait	avoir	AUX
distingué	distinguer	VERB
les	le	DET
deux	deux	NUM
cas	cas	NOUN
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
idée	idée	NOUN
du	de	DET
même	même	ADJ
mouvement	mouvemer	VERB
était	être	AUX
associée	associer	VERB
cette	ce	DET
fois	fois	NOUN
celle	celui	PRON
d'	de	ADP
un	un	DET
but	but	NOUN
nouveau	nouveau	ADJ
-	-	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
nouveauté	nouveauté	NOUN
même	même	ADV
du	de	DET
but	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
ne	ne	ADV
modifiait	modifier	VERB
pas	pas	ADV
dans	dans	ADP
sa	son	DET
nuance	nuance	NOUN
la	le	DET
représentation	représentation	NOUN
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
accomplir	accomplir	VERB
,	,	PUNCT
ce	ce	DET
mouvement	mouvement	NOUN
fût	être	VERB
-il	il	PRON
identique	identique	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
!	!	PUNCT
Il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
donc	donc	ADV
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
position	position	NOUN
peut	pouvoir	VERB
se	se	PRON
lier	lier	VERB
dans	dans	ADP
la	le	DET
