form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
entendus	entendre	VERB
,	,	PUNCT
les	le	DET
actes	acte	NOUN
libres	libre	ADJ
sont	être	AUX
rares	rare	ADJ
,	,	PUNCT
même	même	ADV
de	de	ADP
la	le	DET
part	part	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
le	le	DET
plus	plus	ADV
coutume	coutume	NOUN
de	de	ADP
s'	se	PRON
observer	observer	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
et	et	CCONJ
de	de	ADP
raisonner	raisonner	VERB
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
apercevions	apercevoir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
par	par	ADP
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
que	que	SCONJ
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
se	se	PRON
solidifiaient	solidifier	VERB
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
moi	moi	PRON
concret	concret	VERB
,	,	PUNCT
notre	notre	DET
moi	moi	PRON
vivant	vivre	VERB
,	,	PUNCT
se	se	PRON
recouvrait	recouvrir	VERB
d'	de	ADP
une	un	DET
croûte	croûte	NOUN
extérieure	extérieur	ADJ
de	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
nettement	nettement	ADV
dessinés	dessiner	VERB
,	,	PUNCT
séparés	séparer	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
fixés	fixer	VERB
par	par	ADP
conséquent	conséquent	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
ajouté	ajouter	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
du	de	DET
langage	langage	NOUN
et	et	CCONJ
la	le	DET
facilité	facilité	NOUN
des	de	ADP
relations	relation	NOUN
sociales	social	ADJ
,	,	PUNCT
nous	nous	PRON
avions	avoir	VERB
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
ne	ne	ADV
pas	pas	ADV
percer	percer	VERB
cette	ce	DET
croûte	croûte	NOUN
et	et	CCONJ
à	à	ADP
admettre	admettre	VERB
qu'	que	SCONJ
elle	lui	PRON
dessine	dessine	VERB
exactement	exactemer	VERB
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
qu'	qu'	PRON
elle	lui	PRON
recouvre	recouvrir	VERB
.	.	PUNCT
Nous	nous	PRON
dirons	dire	VERB
maintenant	maintenant	ADV
que	que	SCONJ
nos	notre	DET
actions	action	NOUN
journalières	journalier	ADJ
s'	se	PRON
inspirent	inspirer	VERB
bien	bien	ADV
moins	moins	ADV
de	de	ADP
nos	notre	DET
sentiments	sentiment	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
infiniment	infinimer	VERB
mobiles	mobile	ADJ
,	,	PUNCT
que	que	SCONJ
des	un	DET
images	image	NOUN
invariables	invariable	ADJ
auxquelles	auxquelle	ADJ
ces	ce	DET
sentiments	sentiment	NOUN
adhèrent	adhérer	VERB
.	.	PUNCT
Le	le	DET
matin	matin	NOUN
,	,	PUNCT
quand	quand	SCONJ
sonne	sonne	VERB
l'	le	DET
heure	heure	NOUN
où	où	PRON
j'	je	PRON
ai	avoir	AUX
coutume	coutume	VERB
de	de	ADP
me	me	PRON
lever	lever	VERB
,	,	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
recevoir	recevoir	VERB
cette	ce	DET
impression	impression	NOUN
xun	xun	PRON
holè	holè	VERB
tè	tè	PROPN
psukhè	psukhè	PROPN
,	,	PUNCT
selon	selon	ADP
l'	le	DET
expression	expression	NOUN
de	de	ADP
Platon	platon	NOUN
;	;	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
lui	lui	PRON
permettre	permettre	VERB
de	de	ADP
se	se	PRON
fondre	fondre	VERB
dans	dans	ADP
la	le	DET
masse	masse	NOUN
confuse	confus	ADJ
des	de	ADP
impressions	impression	NOUN
qui	qui	PRON
m'	me	PRON
occupent	occuper	VERB
;	;	PUNCT
peut-être	peut-être	ADV
alors	alors	ADV
ne	ne	ADV
me	me	PRON
déterminerait	déterminer	VERB
-elle	lui	PRON
point	point	NOUN
à	à	ADP
agir	agir	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
cette	ce	DET
impression	impression	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
ébranler	ébranler	VERB
ma	mon	DET
conscience	conscience	NOUN
entière	entier	ADJ
comme	comme	ADP
une	un	DET
pierre	pierre	NOUN
qui	qui	PRON
tombe	tombe	VERB
dans	dans	ADP
l'	le	DET
eau	eau	NOUN
d'	de	ADP
un	un	DET
bassin	bassin	NOUN
,	,	PUNCT
se	se	PRON
borne	borne	VERB
à	à	ADP
remuer	remuer	VERB
une	un	DET
idée	idée	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
solidifiée	solidifier	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
me	me	PRON
lever	lever	VERB
et	et	CCONJ
de	de	ADP
vaquer	vaquer	VERB
à	à	ADP
mes	mon	DET
occupations	occupation	NOUN
habituelles	habituel	ADJ
.	.	PUNCT
Cette	ce	DET
impression	impression	NOUN
et	et	CCONJ
cette	ce	DET
idée	idée	NOUN
ont	avoir	AUX
fini	finir	VERB
par	par	ADP
se	se	PRON
lier	lier	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Aussi	aussi	ADV
l'	le	DET
acte	acte	NOUN
suit	suivre	VERB
-il	il	PRON
l'	le	DET
impression	impression	NOUN
sans	sans	ADP
que	que	SCONJ
ma	mon	DET
personnalité	personnalité	NOUN
s'	se	PRON
y	y	PRON
intéresse	intéresse	VERB
:	:	PUNCT
je	je	PRON
suis	être	AUX
ici	ici	ADV
un	un	DET
automate	automate	NOUN
conscient	conscient	ADV
,	,	PUNCT
et	et	CCONJ
je	je	PRON
le	le	PRON
suis	être	AUX
parce	parce	SCONJ
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
tout	tout	DET
avantage	avantage	NOUN
à	à	ADP
l'	le	DET
être	être	NOUN
.	.	PUNCT
On	on	PRON
verrait	voir	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
de	de	ADP
nos	notre	DET
actions	action	NOUN
journalières	journalier	ADJ
s'	se	PRON
accomplissent	accomplir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
grâce	grâce	NOUN
à	à	ADP
la	le	DET
solidification	solidification	NOUN
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
de	de	ADP
certaines	certain	DET
sensations	sensation	NOUN
,	,	PUNCT
de	de	ADP
certains	certain	DET
sentiments	sentiment	NOUN
,	,	PUNCT
de	de	ADP
certaines	certain	DET
idées	idée	NOUN
,	,	PUNCT
les	le	DET
impressions	impression	NOUN
du	de	DET
dehors	dehors	ADP
provoquent	provoquent	NOUN
de	de	ADP
notre	notre	DET
part	part	NOUN
des	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
,	,	PUNCT
conscients	conscient	ADJ
et	et	CCONJ
même	même	ADV
intelligents	intelligent	NOUN
,	,	PUNCT
ressemblent	ressembler	VERB
par	par	ADP
bien	bien	ADV
des	de	ADP
côtés	côté	NOUN
à	à	ADP
des	un	DET
actes	acte	NOUN
réflexes	réflexer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
à	à	ADP
ces	ce	DET
actions	action	NOUN
très	très	ADV
nombreuses	nombreux	ADJ
,	,	PUNCT
mais	mais	CCONJ
insignifiantes	insignifiante	NOUN
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
associationniste	associationniste	VERB
s'	se	PRON
applique	applique	VERB
