form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
voici	voici	VERB
donc	donc	ADV
amenés	amener	VERB
à	à	ADP
définir	définir	VERB
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
superficiel	superficiel	ADJ
comme	comme	ADP
celle	celui	PRON
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
profond	profond	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	AUX
progrès	progrès	VERB
qualitatif	qualitatif	ADJ
et	et	CCONJ
complexité	complexité	NOUN
croissante	croissant	ADJ
,	,	PUNCT
confusément	confusément	NOUN
aperçue	apercevoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
habituée	habituer	VERB
à	à	ADP
penser	penser	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
à	à	ADP
se	se	PRON
parler	parler	VERB
à	à	ADP
elle-même	lui-même	PRON
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pense	pense	VERB
,	,	PUNCT
désignera	désigner	VERB
le	le	DET
sentiment	sentiment	NOUN
par	par	ADP
un	un	DET
seul	seul	ADJ
mot	mot	NOUN
et	et	CCONJ
localisera	localiser	VERB
l'	le	DET
effort	effort	NOUN
au	au	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
il	il	PRON
donne	donne	VERB
un	un	DET
résultat	résultat	NOUN
utile	utile	ADJ
:	:	PUNCT
elle	lui	PRON
apercevra	apercevoir	VERB
alors	alors	ADV
un	un	DET
effort	effort	NOUN
,	,	PUNCT
toujours	toujours	ADV
semblable	semblable	ADJ
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
grandit	grandir	VERB
sur	sur	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
elle	lui	PRON
lui	lui	PRON
a	avoir	AUX
assignée	assigner	VERB
,	,	PUNCT
et	et	CCONJ
un	un	DET
sentiment	sentiment	NOUN
qui	qui	PRON
,	,	PUNCT
ne	ne	ADV
changeant	changer	VERB
pas	pas	ADV
de	de	DET
nom	nom	NOUN
,	,	PUNCT
grossit	grossir	VERB
sans	sans	ADP
changer	changer	VERB
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
retrouver	retrouver	VERB
cette	ce	DET
illusion	illusion	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
les	le	DET
états	état	NOUN
intermédiaires	intermédiaire	ADJ
entre	entre	ADP
les	le	DET
efforts	effort	NOUN
superficiels	superficiel	ADJ
et	et	CCONJ
les	le	DET
sentiments	sentiment	NOUN
profonds	profond	ADJ
.	.	PUNCT
Un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
sont	être	AUX
accompagnés	accompagner	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
contractions	contraction	NOUN
musculaires	musculaire	ADJ
et	et	CCONJ
de	de	ADP
sensations	sensation	NOUN
périphériques	périphérique	ADJ
.	.	PUNCT
Tantôt	tantôt	CCONJ
ces	ce	DET
éléments	élément	NOUN
superficiels	superficiel	ADJ
sont	être	AUX
coordonnés	coordonner	VERB
entre	entre	ADP
eux	lui	PRON
par	par	ADP
une	un	DET
idée	idée	NOUN
purement	purement	ADV
spéculative	spéculatif	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
par	par	ADP
une	un	DET
représentation	représentation	NOUN
d'	de	ADP
ordre	ordre	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
effort	effort	VERB
intellectuel	intellectuel	ADJ
ou	ou	CCONJ
attention	attention	NOUN
;	;	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
se	se	PRON
produisent	produire	VERB
des	un	DET
émotions	émotion	NOUN
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
violentes	violent	ADJ
ou	ou	CCONJ
aiguës	aiguës	ADV
,	,	PUNCT
la	le	DET
colère	colère	NOUN
,	,	PUNCT
la	le	DET
frayeur	frayeur	NOUN
,	,	PUNCT
et	et	CCONJ
certaines	certain	DET
variétés	variété	NOUN
de	de	ADP
la	le	DET
joie	joie	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
douleur	douleur	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
passion	passion	NOUN
et	et	CCONJ
du	de	DET
désir	désir	NOUN
.	.	PUNCT
Montrons	montron	NOUN
brièvement	brièvemer	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
définition	définition	NOUN
de	de	ADP
l'	le	DET
intensité	intensité	NOUN
convient	convier	VERB
à	à	ADP
ces	ce	DET
états	état	NOUN
intermédiaires	intermédiaire	ADJ
.	.	PUNCT
