form	lemma	POS
"
"	"
"	SPACE
Recherchant	rechercher	VERB
alors	alors	ADV
pourquoi	pourquoi	ADV
cette	ce	DET
dissociation	dissociation	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
opère	opèr	ADJ
si	si	ADV
naturellement	naturellement	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
demande	demande	VERB
un	un	DET
tel	tel	ADJ
effort	effort	NOUN
et	et	CCONJ
excite	excite	VERB
une	un	DET
telle	tel	ADJ
répugnance	répugnance	NOUN
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	de	ADP
états	état	NOUN
internes	interne	ADJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
tardé	tarder	VERB
,	,	PUNCT
à	à	ADP
en	en	PRON
apercevoir	apercevoir	VERB
la	le	DET
raison	raison	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
a	avoir	VERB
pour	pour	ADP
principal	principal	ADJ
objet	objet	NOUN
de	de	ADP
prévoir	prévoir	VERB
et	et	CCONJ
de	de	ADP
mesurer	mesurer	VERB
:	:	PUNCT
or	or	CCONJ
on	on	PRON
ne	ne	ADV
prévoit	prévoir	VERB
les	le	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
supposer	supposer	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
durent	devoir	VERB
pas	pas	ADV
comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
on	on	PRON
ne	ne	ADV
mesure	mesure	VERB
que	que	SCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
La	le	DET
rupture	rupture	NOUN
s'	se	PRON
est	être	AUX
donc	donc	ADV
effectuée	effectuer	VERB
ici	ici	ADV
d'	de	ADP
elle-même	lui-même	PRON
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
,	,	PUNCT
entre	entre	ADP
la	le	DET
vraie	vraie	NOUN
durée	durée	NOUN
et	et	CCONJ
la	le	DET
pure	pur	NOUN
étendue	étendu	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
entretenir	entretenir	VERB
l'	le	DET
illusion	illusion	NOUN
par	par	ADP
laquelle	lequel	PRON
nous	nous	PRON
les	le	PRON
faisons	faison	NOUN
participer	participer	VERB
à	à	ADP
l'	le	DET
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
des	de	ADP
choses	chose	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
cette	ce	DET
distinction	distinction	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
cette	ce	DET
solidification	solidification	NOUN
,	,	PUNCT
nous	nous	PRON
permettent	permettre	VERB
de	de	ADP
leur	leur	PRON
donner	donner	VERB
des	un	DET
noms	nom	NOUN
stables	stable	ADJ
,	,	PUNCT
malgré	malgré	ADP
leur	leur	DET
instabilité	instabilité	NOUN
,	,	PUNCT
et	et	CCONJ
distincts	distinct	ADJ
,	,	PUNCT
malgré	malgré	ADP
leur	leur	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
.	.	PUNCT
Elles	lui	PRON
nous	nous	PRON
permettent	permettre	VERB
de	de	ADP
les	le	PRON
objectiver	objectiver	VERB
,	,	PUNCT
de	de	ADP
les	le	PRON
faire	faire	VERB
entrer	entrer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
courant	courant	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
