form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
espace	espace	NOUN
doit	devoir	VERB
se	se	PRON
définir	définir	VERB
l'	le	DET
homogène	homogène	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
inversement	inversement	NOUN
tout	tout	ADV
milieu	milieu	NOUN
homogène	homogène	ADJ
et	et	CCONJ
indéfini	indéfini	ADJ
sera	être	AUX
espace	espacer	VERB
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
homogénéité	homogénéité	NOUN
consistant	consister	VERB
ici	ici	ADV
dans	dans	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
toute	tout	DET
qualité	qualité	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
l'	le	DET
homogène	homogène	NOUN
se	se	PRON
distingueraient	distinguer	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Néanmoins	néanmoins	ADV
on	on	PRON
s'	se	PRON
accorde	accorde	VERB
à	à	ADP
envisager	envisager	VERB
le	le	DET
temps	temps	NOUN
comme	comme	ADP
un	un	DET
milieu	milieu	NOUN
indéfini	indéfini	ADJ
,	,	PUNCT
différent	différent	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
homogène	homogène	ADJ
comme	comme	ADP
lui	lui	PRON
:	:	PUNCT
l'	le	DET
homogène	homogène	NOUN
revêtirait	revêtir	VERB
ainsi	ainsi	ADV
une	un	DET
double	double	ADJ
forme	forme	NOUN
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
une	un	DET
coexistence	coexistence	NOUN
ou	ou	CCONJ
une	un	DET
succession	succession	NOUN
le	le	DET
remplit	remplit	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
fait	faire	VERB
du	de	DET
temps	temps	NOUN
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
où	où	PRON
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
paraissent	paraître	VERB
se	se	PRON
dérouler	dérouler	VERB
,	,	PUNCT
on	on	PRON
se	se	PRON
le	le	PRON
donne	donne	VERB
par	par	ADP
là	là	ADV
même	même	ADV
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
on	on	PRON
le	le	PRON
soustrait	soustraire	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Cette	ce	DET
simple	simple	ADJ
réflexion	réflexion	NOUN
devrait	devoir	VERB
nous	nous	PRON
avertir	avertir	VERB
que	que	SCONJ
nous	nous	PRON
retombons	retomber	VERB
alors	alors	ADV
inconsciemment	inconsciemment	ADV
sur	sur	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
matérielles	matériel	ADJ
,	,	PUNCT
