form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
dissociation	dissociation	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
idées	idée	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
accompli	accomplir	VERB
dans	dans	ADP
les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
pourra	pouvoir	VERB
parler	parler	VERB
de	de	ADP
forces	force	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
s'	se	PRON
en	en	PRON
représenter	représenter	VERB
le	le	DET
mode	mode	NOUN
d'	de	ADP
action	action	NOUN
par	par	ADP
analogie	analogie	NOUN
avec	avec	ADP
un	un	DET
effort	effort	NOUN
interne	interne	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
fera	faire	VERB
jamais	jamais	ADV
intervenir	intervenir	VERB
cette	ce	DET
hypothèse	hypothèse	NOUN
dans	dans	ADP
une	un	DET
explication	explication	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Ceux	celui	PRON
mêmes	même	ADJ
qui	qui	PRON
,	,	PUNCT
avec	avec	ADP
Faraday	Faraday	PROPN
,	,	PUNCT
remplacent	remplacer	VERB
les	le	DET
atomes	atome	NOUN
étendus	étendre	VERB
par	par	ADP
des	un	DET
points	point	NOUN
dynamiques	dynamique	ADJ
,	,	PUNCT
traiteront	traiter	VERB
les	le	DET
centres	centre	NOUN
de	de	ADP
force	force	NOUN
et	et	CCONJ
les	le	DET
lignes	ligne	NOUN
de	de	ADP
force	force	NOUN
mathématiquement	mathématiquement	NOUN
,	,	PUNCT
sans	sans	ADP
se	se	PRON
soucier	soucier	VERB
de	de	ADP
la	le	DET
force	force	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
considérée	considérer	VERB
comme	comme	ADP
activité	activité	NOUN
ou	ou	CCONJ
effort	effort	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
entendu	entendre	VERB
ici	ici	ADV
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
externe	externe	ADJ
est	être	AUX
purement	purement	ADV
mathématique	mathématique	ADJ
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
a	avoir	AUX
aucune	aucun	DET
ressemblance	ressemblance	NOUN
avec	avec	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
psychique	psychique	ADJ
à	à	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
en	en	PRON
émane	émane	PROPN
.	.	PUNCT
