form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Une	un	DET
frayeur	frayeur	NOUN
intense	intense	NOUN
,	,	PUNCT
dit	dire	VERB
Herbert	Herbert	PROPN
Spencer	Spencer	PROPN
,	,	PUNCT
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
des	un	DET
cris	cri	NOUN
,	,	PUNCT
des	un	DET
efforts	effort	NOUN
pour	pour	ADP
se	se	PRON
cacher	cacher	VERB
ou	ou	CCONJ
s'	se	PRON
échapper	échapper	VERB
,	,	PUNCT
des	un	DET
palpitations	palpitation	NOUN
et	et	CCONJ
du	de	DET
tremblement	tremblement	NOUN
.	.	PUNCT
""""	""""	PUNCT
Nous	nous	PRON
allons	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
soutenons	soutenir	VERB
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
font	faire	VERB
partie	partie	NOUN
de	de	ADP
la	le	DET
frayeur	frayeur	NOUN
même	même	ADV
:	:	PUNCT
par	par	ADP
eux	lui	PRON
la	le	DET
frayeur	frayeur	NOUN
devient	devenir	VERB
une	un	DET
émotion	émotion	NOUN
,	,	PUNCT
susceptible	susceptible	ADJ
de	de	ADP
passer	passer	VERB
par	par	ADP
des	un	DET
degrés	degré	NOUN
différents	différent	ADJ
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
Supprimez	Supprimez	PROPN
-	-	PUNCT
les	le	DET
entièrement	entièrement	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
la	le	DET
frayeur	frayeur	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
intense	intense	NOUN
succédera	succéder	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
frayeur	frayeur	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
tout	tout	ADV
intellectuelle	intellectuel	ADJ
d'	de	ADP
un	un	DET
danger	danger	NOUN
qu'	que	SCONJ
il	il	PRON
importe	importe	VERB
d'	de	ADP
éviter	éviter	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
aussi	aussi	ADV
une	un	DET
acuité	acuité	NOUN
de	de	ADP
joie	joie	NOUN
et	et	CCONJ
de	de	ADP
douleur	douleur	NOUN
,	,	PUNCT
de	de	ADP
désir	désir	NOUN
,	,	PUNCT
d'	de	ADP
aversion	aversion	NOUN
et	et	CCONJ
même	même	ADV
de	de	ADP
honte	honte	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
trouverait	trouver	VERB
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
réaction	réaction	NOUN
automatique	automatique	ADJ
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
commence	commence	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
perçoit	perçoit	ADJ
.	.	PUNCT
""""	""""	PUNCT
L'	le	DET
amour	amour	NOUN
,	,	PUNCT
dit	dire	VERB
Darwin	Darwin	PROPN
,	,	PUNCT
fait	faire	AUX
battre	battre	NOUN
le	le	DET
cœur	cœur	NOUN
,	,	PUNCT
accélérer	accélérer	VERB
la	le	DET
respiration	respiration	NOUN
,	,	PUNCT
rougir	rougir	VERB
le	le	DET
visage	visage	NOUN
.	.	PUNCT
""""	""""	PUNCT
L'	le	DET
aversion	aversion	NOUN
se	se	PRON
marque	marque	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
dégoût	dégoût	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
répète	répète	VERB
,	,	PUNCT
sans	sans	ADP
y	y	PRON
prendre	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
pense	pense	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
détesté	détester	ADJ
.	.	PUNCT
On	on	PRON
rougit	rougir	VERB
,	,	PUNCT
on	on	PRON
crispe	crispe	VERB
involontairement	involontairemer	VERB
les	le	DET
doigts	doigt	NOUN
quand	quand	SCONJ
on	on	PRON
éprouve	éprouve	VERB
de	de	ADP
la	le	DET
honte	honte	NOUN
,	,	PUNCT
fût	fût	NUM
-elle	lui	PRON
rétrospective	rétrospective	VERB
.	.	PUNCT
L'	le	DET
acuité	acuité	NOUN
de	de	ADP
ces	ce	DET
émotions	émotion	NOUN
s'	se	PRON
évalue	évalue	VERB
au	au	DET
nombre	nombre	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
nature	nature	NOUN
des	de	ADP
sensations	sensation	NOUN
périphériques	périphérique	ADJ
qui	qui	PRON
les	le	DET
accompagnent	accompagner	VERB
.	.	PUNCT
Peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
état	état	NOUN
émotionnel	émotionnel	ADJ
perdra	perdre	VERB
de	de	ADP
sa	son	DET
violence	violence	NOUN
pour	pour	ADP
gagner	gagner	VERB
en	en	ADP
profondeur	profondeur	NOUN
,	,	PUNCT
les	le	DET
sensations	sensation	NOUN
périphériques	périphérique	ADJ
céderont	céder	VERB
la	le	DET
place	place	NOUN
à	à	ADP
des	un	DET
éléments	élément	NOUN
internes	interne	ADJ
:	:	PUNCT
ce	ce	PRON
ne	ne	ADV
seront	être	VERB
plus	plus	ADV
nos	notre	DET
mouvements	mouvement	NOUN
extérieurs	extérieur	NOUN
,	,	PUNCT
mais	mais	CCONJ
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
qui	qui	PRON
s'	se	PRON
orienteront	orienter	VERB
,	,	PUNCT
en	en	ADP
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
nombre	nombre	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
direction	direction	NOUN
déterminée	déterminé	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
différence	différence	NOUN
essentielle	essentiel	ADJ
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
intensité	intensité	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
sentiments	sentiment	NOUN
profonds	profond	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
au	au	DET
début	début	NOUN
de	de	ADP
cette	ce	DET
étude	étude	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
émotions	émotion	NOUN
aiguës	aiguës	ADV
ou	ou	CCONJ
violentes	violent	ADJ
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
.	.	PUNCT
Dire	dire	ADV
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
,	,	PUNCT
la	le	DET
haine	haine	NOUN
,	,	PUNCT
le	le	DET
désir	désir	NOUN
gagnent	gagnent	ADV
en	en	ADP
violence	violence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
exprimer	exprimer	VERB
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
projettent	projeter	VERB
au	au	DET
dehors	dehors	ADV
,	,	PUNCT
qu'	que	SCONJ
ils	il	PRON
rayonnent	rayonner	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
qu'	que	SCONJ
aux	à	ADP
éléments	élément	NOUN
internes	interne	ADJ
se	se	PRON
substituent	substituer	VERB
des	un	DET
sensations	sensation	NOUN
périphériques	périphérique	ADJ
:	:	PUNCT
mais	mais	CCONJ
superficiels	superficiel	ADJ
ou	ou	CCONJ
profonds	profond	NOUN
,	,	PUNCT
violents	violent	NOUN
ou	ou	CCONJ
réfléchis	réfléchi	NOUN
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
ces	ce	DET
sentiments	sentiment	NOUN
consiste	consiste	VERB
toujours	toujours	ADV
dans	dans	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
états	état	NOUN
simples	simple	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
y	y	PRON
démêle	démêle	VERB
confusément	confusémer	VERB
.	.	PUNCT
