form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
attention	attention	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
phénomène	phénomène	NOUN
purement	puremer	VERB
physiologique	physiologique	ADJ
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
nier	nier	NOUN
que	que	SCONJ
des	de	ADP
mouvements	mouvement	NOUN
l'	le	DET
accompagnent	accompagnent	NOUN
.	.	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
ne	ne	ADV
sont	être	AUX
ni	ni	CCONJ
la	le	DET
cause	cause	NOUN
ni	ni	CCONJ
le	le	DET
résultat	résultat	NOUN
du	de	DET
phénomène	phénomène	NOUN
;	;	PUNCT
ils	il	PRON
en	en	PRON
font	faire	VERB
partie	partie	NOUN
,	,	PUNCT
ils	il	PRON
l'	le	DET
expriment	expriment	NOUN
en	en	ADP
étendue	étendue	NOUN
,	,	PUNCT
comme	comme	SCONJ
l'	l'	PRON
a	avoir	VERB
si	si	ADV
remarquablement	remarquablemer	VERB
montré	montrer	VERB
M.	monsieur	NOUN
Ribot	Ribot	PROPN
.	.	PUNCT
Déjà	déjà	ADV
Fechner	fechner	VERB
réduisait	réduire	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
attention	attention	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
organe	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
au	au	DET
sentiment	sentiment	NOUN
musculaire	musculaire	ADJ
""""	""""	PUNCT
produit	produit	NOUN
en	en	ADP
mettant	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
sorte	sorte	NOUN
d'	de	ADP
action	action	NOUN
réflexe	réflexe	ADJ
,	,	PUNCT
les	le	DET
muscles	muscle	NOUN
qui	qui	PRON
sont	être	AUX
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
les	le	DET
différents	différent	ADJ
organes	organe	NOUN
sensoriels	sensoriel	ADJ
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
remarqué	remarquer	VERB
cette	ce	DET
sensation	sensation	NOUN
très	très	ADV
distincte	distinct	ADJ
de	de	ADP
tension	tension	NOUN
et	et	CCONJ
de	de	ADP
contraction	contraction	NOUN
de	de	ADP
la	le	DET
peau	peau	NOUN
de	de	ADP
la	le	DET
tête	tête	NOUN
,	,	PUNCT
cette	ce	DET
pression	pression	NOUN
de	de	ADP
dehors	dehors	ADP
en	en	ADP
dedans	dedans	ADP
sur	sur	ADP
tout	tout	ADJ
le	le	DET
crâne	crâne	PROPN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
éprouve	éprouve	VERB
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
un	un	DET
grand	grand	ADJ
effort	effort	NOUN
