form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
présence	présence	NOUN
de	de	ADP
cet	ce	DET
espace	espace	NOUN
homogène	homogène	PROPN
nous	nous	PRON
avons	avoir	AUX
placé	placer	VERB
le	le	DET
moi	moi	PRON
tel	tel	ADJ
qu'	que	SCONJ
une	un	DET
conscience	conscience	NOUN
attentive	attentif	ADJ
l'	le	DET
aperçoit	aperçoit	NOUN
,	,	PUNCT
un	un	DET
moi	moi	NOUN
vivant	vivant	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
états	état	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
indistincts	indistinct	ADJ
et	et	CCONJ
instables	instable	ADJ
ne	ne	ADV
sauraient	savoir	VERB
se	se	PRON
dissocier	dissocier	VERB
sans	sans	ADP
changer	changer	VERB
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
ni	ni	CCONJ
se	se	PRON
fixer	fixer	VERB
ou	ou	CCONJ
s'	se	PRON
exprimer	exprimer	VERB
sans	sans	ADP
tomber	tomber	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
commun	commun	ADJ
.	.	PUNCT
La	le	DET
tentation	tentation	NOUN
ne	ne	ADV
devait	devoir	VERB
-elle	lui	PRON
pas	pas	ADV
être	être	AUX
grande	grand	ADJ
,	,	PUNCT
pour	pour	ADP
ce	ce	DET
moi	moi	PRON
qui	qui	PRON
distingue	distingue	VERB
si	si	SCONJ
nettement	nettement	ADV
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
et	et	CCONJ
les	le	PRON
représente	représente	VERB
si	si	ADV
facilement	facilement	ADV
par	par	ADP
des	un	DET
symboles	symbole	NOUN
,	,	PUNCT
d'	de	ADP
introduire	introduire	NOUN
au	au	DET
sein	sein	NOUN
de	de	ADP
sa	son	DET
propre	propre	ADJ
existence	existence	NOUN
la	le	DET
même	même	ADJ
discrimination	discrimination	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
substituer	substituer	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
pénétration	pénétration	NOUN
intime	intime	ADJ
de	de	ADP
ses	son	DET
états	état	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
à	à	ADP
leur	leur	DET
multiplicité	multiplicité	NOUN
toute	tout	DET
qualitative	qualitatif	ADJ
,	,	PUNCT
une	un	DET
pluralité	pluralité	NOUN
numérique	numérique	ADJ
de	de	ADP
termes	terme	NOUN
qui	qui	PRON
se	se	PRON
distinguent	distinguer	VERB
,	,	PUNCT
se	se	PRON
juxtaposent	juxtaposer	VERB
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
expriment	exprimer	VERB
par	par	ADP
des	un	DET
mots	mot	NOUN
?	?	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
durée	durée	NOUN
hétérogène	hétérogène	ADJ
dont	dont	PRON
les	le	DET
moments	moment	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
alors	alors	ADV
un	un	DET
temps	temps	NOUN
homogène	homogène	ADJ
dont	dont	PRON
les	le	DET
moments	moment	NOUN
s'	se	PRON
alignent	aligner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
dont	dont	PRON
les	le	DET
phases	phase	NOUN
successives	successif	ADJ
,	,	PUNCT
chacune	chacun	PRON
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
sont	être	AUX
incommensurables	incommensurable	ADJ
avec	avec	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
nous	nous	PRON
obtiendrons	obtenir	VERB
un	un	DET
moi	moi	PRON
recomposable	recomposable	ADJ
artificiellement	artificiellement	ADV
,	,	PUNCT
et	et	CCONJ
des	de	ADP
états	état	NOUN
psychiques	psychique	ADJ
simples	simple	ADJ
qui	qui	PRON
s'	se	PRON
agrègent	agréger	VERB
et	et	CCONJ
se	se	PRON
désagrègent	désagréger	VERB
comme	comme	ADP
font	faire	VERB
,	,	PUNCT
pour	pour	ADP
former	former	VERB
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
les	le	DET
lettres	lettre	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
là	là	ADV
seulement	seulement	ADV
un	un	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
car	car	CCONJ
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
la	le	DET
pensée	penser	ADJ
discursive	discursif	ADJ
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
un	un	PRON
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
et	et	CCONJ
le	le	DET
même	même	ADJ
mécanisme	mécanisme	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
nous	nous	PRON
expliquions	expliquer	VERB
d'	de	ADP
abord	abord	ADV
notre	notre	DET
conduite	conduite	NOUN
finira	finir	VERB
par	par	ADP
la	le	DET
gouverner	gouverner	VERB
.	.	PUNCT
Nos	notre	DET
états	état	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
détachant	détacher	VERB
alors	alors	ADV
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
