form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
semble	semble	VERB
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
solution	solution	NOUN
donnée	donner	VERB
par	par	ADP
Kant	Kant	PROPN
ait	avoir	AUX
été	être	AUX
sérieusement	sérieusement	ADV
contestée	contester	VERB
depuis	depuis	ADP
ce	ce	DET
philosophe	philosophe	NOUN
;	;	PUNCT
même	même	ADV
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
imposée	imposer	VERB
-	-	PUNCT
parfois	parfois	ADV
à	à	ADP
leur	leur	DET
insu	insu	PROPN
-	-	PUNCT
à	à	ADP
la	le	DET
plupart	plupart	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
de	de	ADP
nouveau	nouveau	ADJ
abordé	aborder	VERB
le	le	DET
problème	problème	NOUN
,	,	PUNCT
nativistes	nativiste	ADJ
ou	ou	CCONJ
empiristes	empiriste	ADJ
.	.	PUNCT
Les	le	DET
psychologues	psychologue	NOUN
sont	être	AUX
d'	de	ADP
accord	accord	NOUN
pour	pour	ADP
attribuer	attribuer	VERB
une	un	DET
origine	origine	NOUN
kantienne	kantien	ADJ
à	à	ADP
l'	le	DET
explication	explication	NOUN
nativistique	nativistiqu	ADJ
de	de	ADP
Jean	Jean	PROPN
Muller	Muller	PROPN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
des	de	ADP
signes	signe	NOUN
locaux	local	NOUN
de	de	ADP
Lotze	lotze	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
Bain	Bain	PROPN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
explication	explication	NOUN
plus	plus	ADV
compréhensive	compréhensif	ADJ
proposée	proposer	VERB
par	par	ADP
Wundt	Wundt	PROPN
paraîtront	paraître	VERB
,	,	PUNCT
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
,	,	PUNCT
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
indépendantes	indépendant	ADJ
de	de	ADP
l'	le	DET
Esthétique	esthétique	NOUN
transcendantale	transcendantal	ADJ
.	.	PUNCT
Les	le	DET
auteurs	auteur	NOUN
de	de	ADP
ces	ce	DET
théories	théorie	NOUN
semblent	sembler	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
avoir	avoir	AUX
laissé	laisser	VERB
de	de	ADP
côté	côté	NOUN
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
pour	pour	ADP
rechercher	rechercher	VERB
seulement	seulement	ADV
par	par	ADP
quel	quel	DET
processus	processus	NOUN
nos	notre	DET
sensations	sensation	NOUN
viennent	viennent	ADV
y	y	PRON
prendre	prendre	VERB
place	place	NOUN
et	et	CCONJ
se	se	PRON
juxtaposer	juxtaposer	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
:	:	PUNCT
mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
ils	il	PRON
considèrent	considérer	VERB
les	le	DET
sensations	sensation	NOUN
comme	comme	ADP
inextensives	inextensive	NOUN
,	,	PUNCT
et	et	CCONJ
établissent	établissent	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
une	un	DET
distinction	distinction	NOUN
radicale	radical	ADJ
entre	entre	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
sa	son	DET
forme	forme	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
ressort	ressortir	VERB
des	un	DET
idées	idée	NOUN
de	de	ADP
Lotze	Lotze	PROPN
,	,	PUNCT
de	de	ADP
Bain	Bain	PROPN
et	et	CCONJ
de	de	ADP
la	le	DET
conciliation	conciliation	NOUN
que	que	SCONJ
Wundt	wundt	NOUN
paraît	paraître	VERB
en	en	PRON
avoir	avoir	AUX
tentée	tenter	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
