form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
soumettant	soumettre	VERB
à	à	ADP
la	le	DET
même	même	ADJ
analyse	analyse	NOUN
le	le	DET
concept	concept	NOUN
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
symbole	symbole	NOUN
vivant	vivant	ADJ
d'	de	ADP
une	un	DET
durée	durée	NOUN
en	en	ADP
apparence	apparence	NOUN
homogène	homogène	PROPN
,	,	PUNCT
nous	nous	PRON
serons	être	VERB
amenés	amener	VERB
à	à	ADP
opérer	opérer	VERB
une	un	DET
dissociation	dissociation	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
On	on	PRON
dit	dire	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
a	avoir	AUX
lieu	lieu	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
déclare	déclare	VERB
le	le	DET
mouvement	mouvement	NOUN
homogène	homogène	ADJ
et	et	CCONJ
divisible	divisible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
pense	pense	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
on	on	PRON
pouvait	pouvoir	VERB
le	le	DET
confondre	confondre	NOUN
avec	avec	ADP
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
en	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
davantage	davantage	ADV
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
les	le	DET
positions	position	NOUN
successives	successif	ADJ
du	de	DET
mobile	mobile	NOUN
occupent	occuper	VERB
bien	bien	ADV
en	en	ADP
effet	effet	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
il	il	PRON
passe	passer	VERB
d'	de	ADP
une	un	DET
position	position	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
opération	opération	NOUN
qui	qui	PRON
occupe	occupe	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
pour	pour	ADP
un	un	DET
spectateur	spectateur	NOUN
conscient	conscient	NOUN
,	,	PUNCT
échappe	échappe	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
point	point	NOUN
affaire	affaire	NOUN
ici	ici	ADV
à	à	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
un	un	DET
progrès	progrès	NOUN
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
passage	passage	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
est	être	AUX
une	un	DET
synthèse	synthèse	NOUN
mentale	mental	ADJ
,	,	PUNCT
un	un	DET
processus	processus	NOUN
psychique	psychique	ADJ
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
inétendu	inétendu	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
que	que	SCONJ
des	un	DET
parties	party	NOUN
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
le	le	DET
mobile	mobile	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
obtiendra	obtenir	VERB
qu'	que	SCONJ
une	un	DET
position	position	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
perçoit	percevoir	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
des	un	DET
positions	position	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
remémore	remémore	VERB
les	le	DET
positions	position	NOUN
successives	successif	ADJ
et	et	CCONJ
en	en	ADP
fait	faire	VERB
la	le	DET
synthèse	synthèse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
opère	opèr	ADJ
-t	-t	PART
-elle	lui	PRON
une	un	DET
synthèse	synthèse	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
?	?	PUNCT
Ce	ce	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
par	par	ADP
un	un	DET
nouveau	nouveau	ADJ
déploiement	déploiement	NOUN
de	de	ADP
ces	ce	DET
mêmes	même	ADJ
positions	position	NOUN
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
,	,	PUNCT
car	car	CCONJ
une	un	DET
nouvelle	nouveau	ADJ
synthèse	synthèse	NOUN
deviendrait	devenir	VERB
nécessaire	nécessaire	ADJ
pour	pour	ADP
relier	relier	VERB
les	le	DET
positions	position	NOUN
entre	entre	ADP
elles	lui	PRON
