form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
établit	établir	VERB
une	un	DET
distinction	distinction	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
quand	quand	SCONJ
il	il	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
impénétrabilité	impénétrabilité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
On	on	PRON
érige	ériger	VERB
parfois	parfois	ADV
l'	le	DET
impénétrabilité	impénétrabilité	NOUN
en	en	ADP
propriété	propriété	NOUN
fondamentale	fondamental	ADJ
des	de	ADP
corps	corps	NOUN
,	,	PUNCT
connue	connaître	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
et	et	CCONJ
admise	admettre	VERB
au	au	DET
même	même	ADJ
titre	titre	NOUN
que	que	SCONJ
la	le	DET
pesanteur	pesanteur	NOUN
ou	ou	CCONJ
la	le	DET
résistance	résistance	PROPN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Cependant	cependant	ADV
une	un	DET
propriété	propriété	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
purement	purement	NOUN
négative	négatif	ADJ
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
nous	nous	PRON
être	être	AUX
révélée	révéler	VERB
par	par	ADP
les	le	DET
sens	sens	NOUN
;	;	PUNCT
même	même	ADV
,	,	PUNCT
certaines	certain	DET
expériences	expérience	NOUN
de	de	ADP
mélange	mélange	NOUN
et	et	CCONJ
de	de	ADP
combinaison	combinaison	NOUN
nous	nous	PRON
amèneraient	amener	VERB
à	à	ADP
la	le	PRON
révoquer	révoquer	VERB
en	en	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
notre	notre	DET
conviction	conviction	NOUN
n'	n'	ADV
était	être	AUX
faite	faire	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Imaginez	imaginez	NOUN
qu'	que	SCONJ
un	un	DET
corps	corps	NOUN
pénètre	pénétrer	VERB
un	un	DET
autre	autre	ADJ
corps	corps	NOUN
:	:	PUNCT
vous	vous	PRON
supposerez	supposer	VERB
aussitôt	aussitôt	ADV
dans	dans	ADP
celui-ci	celui-ci	PRON
des	de	ADP
vides	vide	NOUN
où	où	PRON
les	le	DET
particules	particule	NOUN
du	de	DET
premier	premier	ADJ
viendront	viendront	NOUN
se	se	PRON
loger	loger	VERB
;	;	PUNCT
ces	ce	DET
particules	particule	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
ne	ne	ADV
pourront	pouvoir	VERB
se	se	PRON
pénétrer	pénétrer	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
se	se	PRON
divise	divise	VERB
pour	pour	ADP
remplir	remplir	VERB
les	le	DET
interstices	interstice	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
et	et	CCONJ
notre	notre	DET
pensée	penser	VERB
continuera	continuer	VERB
cette	ce	DET
opération	opération	NOUN
indéfiniment	indéfinimer	VERB
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
se	se	PRON
représenter	représenter	VERB
deux	deux	NUM
corps	corps	NOUN
à	à	ADP
la	le	DET
même	même	ADJ
place	place	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
impénétrabilité	impénétrabilité	NOUN
était	être	AUX
réellement	réellement	ADV
une	un	DET
qualité	qualité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
connue	connaître	VERB
par	par	ADP
les	le	DET
sens	sens	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
éprouverions	éprouver	VERB
plus	plus	ADV
de	de	ADP
