form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
traités	traité	NOUN
de	de	ADP
mécanique	mécanique	NOUN
ont	avoir	AUX
soin	soin	NOUN
d'	de	ADP
annoncer	annoncer	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
définiront	définir	VERB
pas	pas	ADV
la	le	DET
durée	durée	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
égalité	égalité	NOUN
de	de	ADP
deux	deux	NUM
durées	durée	NOUN
:	:	PUNCT
""""	""""	PUNCT
Deux	Deux	NUM
intervalles	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
sont	être	AUX
égaux	égal	ADJ
,	,	PUNCT
disent	dire	VERB
-ils	il	PRON
,	,	PUNCT
lorsque	lorsque	SCONJ
deux	deux	NUM
corps	corps	NOUN
identiques	identique	ADJ
,	,	PUNCT
placés	placer	VERB
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
identiques	identique	ADJ
au	au	DET
commencement	commencement	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
intervalles	intervalle	NOUN
,	,	PUNCT
et	et	CCONJ
soumis	soumettre	VERB
aux	à	ADP
mêmes	même	ADJ
actions	action	NOUN
et	et	CCONJ
influences	influence	NOUN
de	de	ADP
toute	tout	DET
espèce	espèce	NOUN
,	,	PUNCT
auront	avoir	AUX
parcouru	parcourir	VERB
le	le	DET
même	même	ADJ
espace	espace	NOUN
à	à	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
ces	ce	DET
intervalles	intervalle	NOUN
.	.	PUNCT
""""	""""	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
nous	nous	PRON
noterons	noter	VERB
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
le	le	DET
mouvement	mouvement	NOUN
commence	commence	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
simultanéité	simultanéité	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
extérieur	extérieur	ADJ
avec	avec	ADP
un	un	PRON
de	de	ADP
nos	notre	DET
états	état	NOUN
psychiques	psychique	ADJ
;	;	PUNCT
nous	nous	PRON
noterons	noter	VERB
le	le	DET
moment	moment	NOUN
où	où	PRON
le	le	DET
mouvement	mouvement	NOUN
finit	finir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
simultanéité	simultanéité	NOUN
encore	encore	ADV
;	;	PUNCT
enfin	enfin	ADV
nous	nous	PRON
mesurerons	mesurer	VERB
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
la	le	DET
seule	seul	ADJ
chose	chose	NOUN
qui	qui	PRON
