form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
il	il	PRON
suffira	suffire	VERB
à	à	ADP
chacun	chacun	PRON
de	de	ADP
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
les	le	DET
diverses	diverse	NOUN
formes	forme	NOUN
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
a	avoir	AUX
prises	prendre	VERB
pour	pour	ADP
lui	lui	PRON
depuis	depuis	ADP
son	son	DET
enfance	enfance	NOUN
.	.	PUNCT
On	on	PRON
verra	voir	VERB
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
commencé	commencer	VERB
par	par	ADP
imaginer	imaginer	VERB
une	un	DET
rangée	rangée	NOUN
de	de	ADP
boules	boule	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
puis	puis	CCONJ
que	que	SCONJ
ces	ce	DET
boules	boule	NOUN
sont	être	AUX
devenues	devenir	VERB
des	de	ADP
points	point	NOUN
,	,	PUNCT
puis	puis	CCONJ
enfin	enfin	ADV
que	que	SCONJ
cette	ce	DET
image	image	NOUN
elle-même	lui-même	PRON
s'	se	PRON
est	être	AUX
évanouie	évanouir	VERB
pour	pour	ADP
ne	ne	ADV
plus	plus	ADV
laisser	laisser	VERB
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
disons	dison	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
abstrait	abstraire	VERB
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
aussi	aussi	ADV
le	le	DET
nombre	nombre	NOUN
a	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
imaginé	imaginer	VERB
et	et	CCONJ
même	même	ADV
d'	de	ADP
être	être	AUX
pensé	penser	ADJ
;	;	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
conservé	conservé	ADJ
de	de	ADP
lui	lui	PRON
que	que	SCONJ
le	le	DET
signe	signe	NOUN
,	,	PUNCT
nécessaire	nécessaire	ADJ
au	au	DET
calcul	calcul	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
on	on	PRON
est	être	AUX
convenu	convenir	VERB
de	de	ADP
l'	le	DET
exprimer	exprimer	NOUN
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
peut	pouvoir	VERB
fort	fort	ADV
bien	bien	ADV
affirmer	affirmer	VERB
que	que	SCONJ
12	12	NUM
est	être	AUX
la	le	DET
moitié	moitié	NOUN
de	de	ADP
24	24	PRON
sans	sans	ADP
penser	penser	VERB
ni	ni	CCONJ
le	le	DET
nombre	nombre	NOUN
12	12	NUM
ni	ni	CCONJ
le	le	DET
nombre	nombre	NOUN
24	24	NUM
:	:	PUNCT
même	même	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
rapidité	rapidité	NOUN
des	de	ADP
opérations	opération	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
n'	n'	ADV
en	en	PRON
rien	rien	PRON
faire	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
désire	désire	VERB
se	se	PRON
représenter	représenter	VERB
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
des	un	DET
chiffres	chiffre	NOUN
ou	ou	CCONJ
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
force	force	NOUN
est	être	AUX
bien	bien	ADV
de	de	ADP
revenir	revenir	VERB
à	à	ADP
une	un	DET
image	image	NOUN
étendue	étendre	VERB
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
illusion	illusion	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
habitude	habitude	NOUN
contractée	contracter	VERB
de	de	ADP
compter	compter	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Pour	pour	ADP
imaginer	imaginer	VERB
le	le	DET
nombre	nombre	NOUN
cinquante	cinquante	NUM
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
on	on	PRON
répétera	répéter	VERB
tous	tout	ADJ
les	le	DET
nombres	nombre	NOUN
à	à	ADP
partir	partir	VERB
de	de	ADP
l'	le	DET
unité	unité	NOUN
;	;	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
sera	être	AUX
arrivé	arriver	VERB
au	au	DET
cinquantième	cinquantième	ADJ
,	,	PUNCT
on	on	PRON
croira	croire	VERB
bien	bien	ADV
avoir	avoir	AUX
construit	construire	VERB
ce	ce	DET
nombre	nombre	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
seulement	seulement	ADV
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
compté	compté	ADV
ainsi	ainsi	ADV
des	un	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
des	un	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
avec	avec	ADP
des	un	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
compté	compté	ADV
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
possible	possible	ADJ
d'	de	ADP
apercevoir	apercevoir	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
seulement	seulement	ADV
,	,	PUNCT
une	un	DET
succession	succession	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
addition	addition	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
succession	succession	NOUN
qui	qui	PRON
aboutisse	aboutir	VERB
à	à	ADP
une	un	DET
somme	somme	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
une	un	DET
somme	somme	NOUN
s'	se	PRON
obtient	obtenir	VERB
par	par	ADP
la	le	DET
considération	considération	NOUN
successive	successif	ADJ
de	de	ADP
différents	différent	ADJ
termes	terme	NOUN
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
