form	lemma	POS
"
"	"
"	SPACE
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
arithmétique	arithmétique	NOUN
qui	qui	PRON
nous	nous	PRON
apprend	apprendre	VERB
à	à	ADP
morceler	morceler	VERB
indéfiniment	indéfiniment	ADV
les	le	DET
unités	unité	NOUN
dont	dont	PRON
le	le	DET
nombre	nombre	NOUN
est	être	AUX
fait	faire	VERB
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
commun	commun	ADJ
est	être	AUX
assez	assez	ADV
porté	porter	VERB
à	à	ADP
construire	construire	VERB
le	le	DET
nombre	nombre	NOUN
avec	avec	ADP
des	un	DET
indivisibles	indivisible	NOUN
.	.	PUNCT
Et	et	CCONJ
cela	cela	PRON
se	se	PRON
conçoit	concevoir	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
simplicité	simplicité	NOUN
provisoire	provisoire	ADJ
des	de	ADP
unités	unité	NOUN
composantes	composant	ADJ
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
qui	qui	PRON
leur	leur	PRON
vient	vient	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
celui-ci	celui-ci	PRON
prête	prête	VERB
plus	plus	ADV
d'	de	ADP
attention	attention	NOUN
à	à	ADP
ses	son	DET
actes	acte	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
matière	matière	NOUN
sur	sur	ADP
laquelle	lequel	PRON
il	il	PRON
agit	agir	VERB
.	.	PUNCT
La	le	DET
science	science	NOUN
se	se	PRON
borne	borne	VERB
à	à	ADP
attirer	attirer	VERB
notre	notre	DET
regard	regard	NOUN
sur	sur	ADP
cette	ce	DET
matière	matière	NOUN
:	:	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
localisions	localiser	VERB
déjà	déjà	ADV
le	le	DET
nombre	nombre	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
réussirait	réussir	VERB
certes	certes	ADV
pas	pas	ADV
à	à	ADP
nous	nous	PRON
l'	l'	PRON
y	y	PRON
faire	faire	VERB
transporter	transporter	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
bien	bien	ADV
que	que	SCONJ
,	,	PUNCT
dès	dès	ADP
l'	le	DET
origine	origine	NOUN
nous	nous	PRON
nous	nous	PRON
soyons	être	AUX
représenté	représenter	VERB
le	le	DET
nombre	nombre	NOUN
par	par	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
conclusion	conclusion	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
avions	avoir	AUX
abouti	aboutir	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
fondant	fondre	VERB
sur	sur	ADP
ce	ce	PRON
que	que	PRON
toute	tout	DET
addition	addition	NOUN
implique	implique	VERB
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
parties	party	NOUN
,	,	PUNCT
perçues	perçues	ADP
simultanément	simultanémer	VERB
.	.	PUNCT
