form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
originalité	originalité	NOUN
de	de	ADP
Fechner	fechner	VERB
est	être	AUX
de	de	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
jugé	juger	VERB
cette	ce	DET
difficulté	difficulté	NOUN
insurmontable	insurmontable	ADJ
.	.	PUNCT
Profitant	profiter	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
varie	varie	NOUN
par	par	ADP
sauts	saut	NOUN
brusques	brusque	NOUN
quand	quand	SCONJ
l'	le	DET
excitation	excitation	NOUN
croît	croît	ADJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
hésité	hésiter	ADJ
à	à	ADP
désigner	désigner	VERB
ces	ce	DET
différences	différence	NOUN
de	de	ADP
sensation	sensation	NOUN
par	par	ADP
le	le	DET
même	même	ADJ
nom	nom	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
différences	différence	NOUN
minima	minimum	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
correspondent	correspondre	VERB
chacune	chacun	PRON
au	au	DET
plus	plus	ADV
petit	petit	ADJ
accroissement	accroissement	ADV
perceptible	perceptible	ADJ
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
vous	vous	PRON
pouvez	pouvoir	VERB
faire	faire	VERB
abstraction	abstraction	NOUN
de	de	ADP
la	le	DET
nuance	nuance	NOUN
ou	ou	CCONJ
qualité	qualité	NOUN
spécifique	spécifique	ADJ
de	de	ADP
ces	ce	DET
différences	différence	NOUN
successives	successif	ADJ
;	;	PUNCT
un	un	DET
fond	fond	NOUN
commun	commun	ADJ
demeurera	demeurer	VERB
par	par	ADP
où	où	PRON
elles	lui	PRON
s'	se	PRON
identifieront	identifier	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
ensemble	ensembl	ADJ
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
minima	minimer	VERB
les	le	DET
unes	une	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Voilà	voilà	VERB
la	le	DET
définition	définition	NOUN
cherchée	chercher	ADJ
de	de	ADP
l'	le	DET
égalité	égalité	NOUN
.	.	PUNCT
Celle	celui	PRON
de	de	ADP
l'	le	DET
addition	addition	NOUN
suivra	suivre	VERB
naturellement	naturellement	ADV
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
traite	traire	VERB
comme	comme	ADP
une	un	DET
quantité	quantité	NOUN
la	le	DET
différence	différence	NOUN
aperçue	apercevoir	VERB
par	par	ADP
la	le	DET
