form	lemma	POS
"
"	"
"	SPACE
La	le	DET
solution	solution	NOUN
qui	qui	PRON
se	se	PRON
présente	présente	VERB
immédiatement	immédiatement	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
engagé	engager	VERB
dans	dans	ADP
cette	ce	DET
voie	voie	NOUN
,	,	PUNCT
consisterait	consister	VERB
à	à	ADP
définir	définir	VERB
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
état	état	NOUN
quelconque	quelconque	ADJ
du	de	DET
moi	moi	PRON
par	par	ADP
le	le	DET
nombre	nombre	NOUN
et	et	CCONJ
la	le	DET
grandeur	grandeur	NOUN
des	de	ADP
causes	cause	NOUN
objectives	objectif	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
mesurables	mesurable	ADJ
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
ont	avoir	AUX
donné	donner	VERB
naissance	naissance	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
plus	plus	ADV
intense	intense	VERB
de	de	ADP
lumière	lumière	NOUN
est	être	AUX
celle	celui	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
obtenue	obtenir	VERB
ou	ou	CCONJ
qui	qui	PRON
s'	se	PRON
obtiendrait	obtenir	VERB
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
sources	source	NOUN
lumineuses	lumineux	ADJ
,	,	PUNCT
supposées	supposer	VERB
à	à	ADP
la	le	DET
même	même	ADJ
distance	distance	NOUN
et	et	CCONJ
identiques	identique	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
immense	immense	NOUN
majorité	majorité	NOUN
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
prononçons	prononcer	VERB
sur	sur	ADP
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
sans	sans	ADP
même	même	ADV
connaître	connaître	VERB
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
sa	son	DET
grandeur	grandeur	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
qui	qui	PRON
nous	nous	PRON
amène	amener	VERB
souvent	souvent	ADV
à	à	ADP
hasarder	hasarder	VERB
une	un	DET
hypothèse	hypothèse	NOUN
sur	sur	ADP
le	le	DET
nombre	nombre	NOUN
et	et	CCONJ
la	le	DET
nature	nature	NOUN
des	de	ADP
causes	cause	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
réformer	réformer	VERB
ainsi	ainsi	ADV
le	le	DET
jugement	jugement	NOUN
de	de	ADP
nos	notre	DET
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
les	le	DET
montraient	montraient	ADV
insignifiantes	insignifiante	NOUN
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
or	or	ADJ
.	.	PUNCT
alléguera	alléguera	NOUN
que	que	PRON
nous	nous	PRON
comparons	comparer	VERB
alors	alors	ADV
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
du	de	DET
moi	moi	NOUN
à	à	ADP
quelque	quelque	DET
état	état	NOUN
antérieur	antérieur	ADJ
où	où	PRON
la	le	DET
cause	cause	NOUN
a	avoir	AUX
été	être	AUX
perçue	percevoir	VERB
intégralement	intégralement	ADV
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	PRON
éprouvait	éprouver	VERB
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
Nous	nous	PRON
procédons	procéder	VERB
sans	sans	ADP
doute	doute	NOUN
ainsi	ainsi	ADV
dans	dans	ADP
un	un	DET
assez	assez	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
cas	cas	NOUN
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
explique	explique	VERB
point	point	NOUN
alors	alors	ADV
les	le	DET
différences	différence	NOUN
d'	de	ADP
intensité	intensité	NOUN
que	que	PRON
nous	nous	PRON
établissons	établir	VERB
entre	entre	ADP
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
profonds	profond	ADJ
,	,	PUNCT
qui	qui	PRON
émanent	émaner	VERB
de	de	ADP
nous	nous	PRON
et	et	CCONJ
non	non	ADV
plus	plus	ADV
d'	de	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
prononçons	prononcer	VERB
jamais	jamais	ADV
avec	avec	ADP
