form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
nous	nous	PRON
interrogeant	interroger	VERB
scrupuleusement	scrupuleusement	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
nous	nous	PRON
verrons	voir	VERB
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
arrive	arrive	VERB
de	de	ADP
peser	peser	VERB
des	un	DET
motifs	motif	NOUN
,	,	PUNCT
de	de	ADP
délibérer	délibérer	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
notre	notre	DET
résolution	résolution	NOUN
est	être	AUX
déjà	déjà	ADV
prise	prise	NOUN
.	.	PUNCT
Une	un	DET
voix	voix	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
perceptible	perceptible	ADJ
,	,	PUNCT
murmure	murmure	NOUN
:	:	PUNCT
""""	""""	PUNCT
Pourquoi	pourquoi	ADV
cette	ce	DET
délibération	délibération	NOUN
?	?	PUNCT
tu	tu	CCONJ
en	en	ADP
connais	connaître	VERB
l'	le	DET
issue	issue	NOUN
,	,	PUNCT
et	et	CCONJ
tu	tu	PRON
sais	savoir	VERB
bien	bien	ADV
ce	ce	PRON
que	que	PRON
tu	tu	CCONJ
vas	va	NOUN
faire	faire	VERB
.	.	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
importe	importe	VERB
!	!	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
nous	nous	PRON
tenions	tenir	VERB
à	à	ADP
sauvegarder	sauvegarder	VERB
le	le	DET
principe	principe	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
nous	nous	PRON
mettre	mettre	VERB
en	en	ADP
règle	règle	NOUN
avec	avec	ADP
les	le	DET
lois	loi	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
L'	le	DET
intervention	intervention	NOUN
brusque	brusque	ADJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
est	être	AUX
comme	comme	ADP
un	un	DET
coup	coup	NOUN
d'	de	ADP
état	état	NOUN
dont	dont	PRON
notre	notre	DET
intelligence	intelligence	NOUN
aurait	avoir	AUX
le	le	DET
pressentiment	pressentiment	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
légitime	légitime	ADJ
à	à	ADP
l'	le	DET
avance	avance	NOUN
par	par	ADP
une	un	DET
délibération	délibération	NOUN
régulière	régulier	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
même	même	ADV
lorsqu'	lorsque	SCONJ
elle	lui	PRON
veut	vouloir	VERB
pour	pour	ADP
vouloir	vouloir	VERB
,	,	PUNCT
n'	n'	ADV
obéit	obéir	VERB
pas	pas	ADV
à	à	ADP
quelque	quelque	DET
raison	raison	NOUN
décisive	décisif	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
vouloir	vouloir	VERB
pour	pour	ADP
vouloir	vouloir	VERB
serait	être	AUX
vouloir	vouloir	VERB
librement	librement	ADV
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
suffira	suffire	VERB
d'	de	ADP
avoir	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
en	en	ADP
se	se	PRON
plaçant	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
d'	de	ADP
affirmer	affirmer	VERB
l'	le	DET
absolue	absolu	ADJ
détermination	détermination	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
ses	son	DET
motifs	motif	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Sous	sous	ADP
ces	ce	DET
apparences	apparence	NOUN
trompeuses	trompeur	ADJ
une	un	DET
psychologie	psychologie	NOUN
plus	plus	ADV
attentive	attentif	ADJ
nous	nous	PRON
révèle	révéler	VERB
parfois	parfois	ADV
des	un	DET
effets	effet	NOUN
qui	qui	PRON
précèdent	précéder	VERB
leurs	leur	DET
causes	cause	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
phénomènes	phénomène	NOUN
d'	de	ADP
attraction	attraction	NOUN
psychique	psychique	ADJ
qui	qui	PRON
échappent	échapper	VERB
aux	à	ADP
lois	loi	NOUN
connues	connu	ADJ
de	de	ADP
l'	le	DET
association	association	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
même	même	ADV
où	où	PRON
l'	le	DET
associationnisme	associationnisme	NOUN
se	se	PRON
place	placer	VERB
n'	n'	ADV
