form	lemma	POS
"
"	"
"	SPACE
Essayons	essayon	NOUN
de	de	ADP
démêler	démêler	VERB
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
une	un	DET
intensité	intensité	NOUN
croissante	croissant	ADJ
de	de	ADP
joie	joie	NOUN
ou	ou	CCONJ
de	de	ADP
tristesse	tristesse	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
cas	cas	NOUN
exceptionnels	exceptionnel	ADJ
où	où	PRON
aucun	aucun	DET
symptôme	symptôme	NOUN
physique	physique	ADJ
n'	n'	ADV
intervient	intervenir	VERB
.	.	PUNCT
La	le	DET
joie	joie	NOUN
intérieure	intérieure	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
passion	passion	NOUN
un	un	DET
fait	fait	NOUN
psychologique	psychologique	ADJ
isolé	isolé	ADJ
qui	qui	PRON
occuperait	occuper	VERB
d'	de	ADP
abord	abord	ADV
un	un	DET
coin	coin	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
gagnerait	gagner	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
de	de	ADP
la	le	DET
place	place	NOUN
.	.	PUNCT
A	à	ADP
son	son	DET
plus	plus	ADV
bas	bas	ADJ
degré	degré	PROPN
,	,	PUNCT
elle	lui	PRON
ressemble	ressemble	VERB
assez	assez	ADV
à	à	ADP
une	un	DET
orientation	orientation	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Puis	puis	ADV
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
cette	ce	DET
attraction	attraction	NOUN
diminuait	diminuer	VERB
leur	leur	DET
pesanteur	pesanteur	NOUN
,	,	PUNCT
nos	notre	DET
idées	idée	NOUN
et	et	CCONJ
nos	notre	DET
sensations	sensation	NOUN
se	se	PRON
succèdent	succéder	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
rapidité	rapidité	NOUN
;	;	PUNCT
nos	notre	DET
mouvements	mouvement	NOUN
ne	ne	ADV
nous	nous	PRON
coûtent	coûter	VERB
plus	plus	ADV
le	le	DET
même	même	ADJ
effort	effort	NOUN
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
joie	joie	NOUN
extrême	extrême	ADJ
,	,	PUNCT
nos	notre	DET
perceptions	perception	NOUN
et	et	CCONJ
nos	notre	DET
souvenirs	souvenir	NOUN
acquièrent	acquérir	VERB
une	un	DET
indéfinissable	indéfinissable	ADJ
qualité	qualité	NOUN
,	,	PUNCT
comparable	comparable	ADJ
à	à	ADP
une	un	DET
chaleur	chaleur	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
lumière	lumière	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nouvelle	nouveau	ADJ
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
certains	certain	DET
moments	moment	NOUN
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
retour	retour	NOUN
sur	sur	ADP
nous	nou	NOUN
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
nous	nous	PRON
éprouvons	éprouver	VERB
comme	comme	ADP
un	un	DET
étonnement	étonnement	NOUN
d'	de	ADP
être	être	AUX
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
plusieurs	plusieurs	DET
formes	forme	NOUN
caractéristiques	caractéristique	NOUN
de	de	ADP
la	le	DET
joie	joie	NOUN
purement	purement	ADV
intérieure	intérieure	VERB
,	,	PUNCT
autant	autant	ADV
d'	de	ADP
étapes	étape	NOUN
successives	successif	ADJ
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
des	un	DET
modifications	modification	NOUN
qualitatives	qualitatif	ADJ
de	de	ADP
la	le	DET
masse	masse	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
nombre	nombre	NOUN
des	de	ADP
états	état	NOUN
que	que	PRON
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
modifications	modification	NOUN
atteint	atteindre	VERB
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
,	,	PUNCT
et	et	CCONJ
quoique	quoique	SCONJ
nous	nous	PRON
ne	ne	ADV
les	le	DET
comptions	comption	NOUN
pas	pas	ADV
explicitement	explicitement	ADV
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
bien	bien	ADV
si	si	SCONJ
notre	notre	DET
joie	joie	NOUN
pénètre	pénétrer	VERB
toutes	tout	ADJ
nos	notre	DET
impressions	impression	NOUN
de	de	ADP
la	le	DET
journée	journée	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
y	y	PRON
échappent	échapper	VERB
.	.	PUNCT
Nous	nous	PRON
établissons	établir	VERB
ainsi	ainsi	ADV
des	un	DET
points	point	NOUN
de	de	ADP
division	division	NOUN
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
qui	qui	PRON
sépare	sépare	VERB
deux	deux	NUM
formes	forme	NOUN
successives	successif	ADJ
de	de	ADP
la	le	DET
joie	joie	VERB
,	,	PUNCT
et	et	CCONJ
cet	ce	DET
acheminement	acheminement	NOUN
graduel	graduel	ADJ
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	ADJ
fait	fait	NOUN
qu'	que	SCONJ
elles	lui	PRON
nous	nous	PRON
apparaissent	apparaître	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
comme	comme	ADP
les	le	DET
intensités	intensité	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
sentiment	sentiment	NOUN
,	,	PUNCT
qui	qui	PRON
changerait	changer	VERB
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
On	on	PRON
montrerait	montrer	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
les	le	DET
différents	différent	ADJ
degrés	degré	NOUN
de	de	ADP
la	le	DET
tristesse	tristesse	NOUN
correspondent	correspondre	VERB
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
changements	changement	NOUN
qualitatifs	qualitatif	ADJ
.	.	PUNCT
Elle	lui	PRON
commence	commencer	VERB
par	par	ADP
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
orientation	orientation	NOUN
vers	vers	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
un	un	DET
appauvrissement	appauvrissement	NOUN
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
et	et	CCONJ
de	de	ADP
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
tenait	tenir	VERB
maintenant	maintenant	ADV
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
le	le	DET
peu	peu	ADV
qu'	que	SCONJ
elle	lui	PRON
donne	donne	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
avenir	avenir	NOUN
nous	nous	PRON
était	être	AUX
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
fermé	fermé	PROPN
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
finit	finir	VERB
par	par	ADP
une	un	DET
impression	impression	NOUN
d'	de	ADP
écrasement	écrasement	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
nous	nous	PRON
aspirons	aspirer	VERB
au	au	DET
néant	néant	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
chaque	chaque	DET
nouvelle	nouveau	ADJ
disgrâce	disgrâce	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
faisant	faire	AUX
mieux	mieux	ADV
comprendre	comprendre	VERB
l'	le	DET
inutilité	inutilité	NOUN
de	de	ADP
la	le	DET
lutte	lutte	NOUN
,	,	PUNCT
nous	nous	PRON
cause	cause	VERB
un	un	DET
plaisir	plaisir	NOUN
amer	amer	ADJ
.	.	PUNCT
