form	lemma	POS
"
"	"
"	SPACE
Bref	bref	ADV
,	,	PUNCT
défenseurs	défenseur	NOUN
et	et	CCONJ
adversaires	adversaire	ADJ
de	de	ADP
la	le	DET
liberté	liberté	NOUN
sont	être	AUX
d'	de	ADP
accord	accord	NOUN
pour	pour	ADP
faire	faire	AUX
précéder	précéder	VERB
l'	le	DET
action	action	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
oscillation	oscillation	NOUN
mécanique	mécanique	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
points	point	NOUN
X	x	NOUN
et	et	CCONJ
Y.	y.	NOUN
Si	si	SCONJ
j'	je	PRON
opte	opte	VERB
pour	pour	ADP
X	x	NOUN
,	,	PUNCT
les	le	DET
premiers	premier	ADJ
me	me	PRON
diront	dire	VERB
:	:	PUNCT
vous	vous	PRON
avez	avoir	AUX
hésité	hésiter	VERB
,	,	PUNCT
délibéré	délibérer	VERB
,	,	PUNCT
donc	donc	ADV
Y	y	ADP
était	être	AUX
possible	possible	ADJ
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
répondront	répondre	VERB
:	:	PUNCT
vous	vous	PRON
avez	avoir	AUX
choisi	choisir	VERB
X	x	NOUN
,	,	PUNCT
donc	donc	ADV
vous	vous	PRON
aviez	avoir	VERB
quelque	quelque	DET
raison	raison	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
déclare	déclare	VERB
Y	y	VERB
également	également	ADV
possible	possible	ADJ
,	,	PUNCT
on	on	PRON
oublie	oublier	VERB
cette	ce	DET
raison	raison	NOUN
;	;	PUNCT
on	on	PRON
laisse	laisse	VERB
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
une	un	DET
des	un	DET
conditions	condition	NOUN
glu	glu	ADP
problème	problème	NOUN
.	.	PUNCT
-	-	PUNCT
Que	que	SCONJ
si	si	SCONJ
maintenant	maintenant	ADV
je	je	PRON
creuse	creuse	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
solutions	solution	NOUN
opposées	opposer	ADJ
,	,	PUNCT
je	je	PRON
découvrirai	découvrir	VERB
un	un	DET
postulat	postulat	NOUN
commun	commun	ADJ
:	:	PUNCT
les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
se	se	PRON
placent	placer	VERB
après	après	ADP
l'	le	DET
action	action	NOUN
X	x	NOUN
accomplie	accomplir	VERB
,	,	PUNCT
et	et	CCONJ
représentent	représenter	VERB
le	le	DET
processus	processus	NOUN
de	de	ADP
mon	mon	DET
activité	activité	NOUN
volontaire	volontaire	ADJ
par	par	ADP
une	un	DET
route	route	NOUN
MO	MO	PROPN
qui	qui	PRON
bifurque	bifurque	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
les	le	DET
lignes	ligne	NOUN
OX	ox	ADJ
et	et	CCONJ
OY	oy	NOUN
symbolisant	symboliser	VERB
les	le	DET
deux	deux	NUM
directions	direction	NOUN
que	que	PRON
l'	le	DET
abstraction	abstraction	NOUN
distingue	distingue	VERB
au	au	DET
sein	sein	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
continue	continue	VERB
dont	dont	PRON
X	x	NOUN
est	être	AUX
le	le	DET
terme	terme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
déterministes	déterministe	NOUN
tiennent	tenir	VERB
compte	compte	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
savent	savoir	VERB
et	et	CCONJ
constatent	constater	VERB
que	que	SCONJ
le	le	DET
chemin	chemin	NOUN
MOX	MOX	PROPN
a	avoir	AUX
été	être	AUX
parcouru	parcourir	VERB
,	,	PUNCT
leurs	leur	DET
adversaires	adversaire	NOUN
affectent	affecter	VERB
d'	de	ADP
ignorer	ignorer	VERB
une	un	DET
des	un	DET
données	donnée	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
ils	il	PRON
ont	avoir	AUX
construit	construire	VERB
la	le	DET
figure	figure	NOUN
,	,	PUNCT
et	et	CCONJ
après	après	ADP
avoir	avoir	AUX
tracé	tracer	VERB
les	le	DET
lignes	ligne	NOUN
OX	ox	ADJ
et	et	CCONJ
OY	oy	NOUN
qui	qui	PRON
devraient	devoir	VERB
représenter	représenter	VERB
,	,	PUNCT
réunies	réunie	NOUN
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
du	de	DET
moi	moi	PRON
,	,	PUNCT
ils	il	PRON
font	faire	VERB
revenir	revenir	VERB
le	le	DET
moi	moi	NOUN
au	au	DET
point	point	NOUN
O	o	ADJ
pour	pour	ADP
y	y	PRON
osciller	osciller	VERB
jusqu'	jusque	ADP
à	à	ADP
nouvel	nouveau	ADJ
ordre	ordre	NOUN
.	.	PUNCT
