form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
dernière	dernier	ADJ
forme	forme	NOUN
de	de	ADP
l'	le	DET
argumentation	argumentation	NOUN
déterministe	déterministe	ADJ
diffère	diffère	NOUN
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
le	le	PRON
croire	croire	NOUN
de	de	ADP
toutes	tout	ADJ
celles	celui	PRON
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
examinées	examiner	VERB
précédemment	précédemment	ADV
.	.	PUNCT
Dire	dire	ADV
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
internes	interne	ADJ
produisent	produire	VERB
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
cause	cause	NOUN
peut	pouvoir	VERB
se	se	PRON
présenter	présenter	VERB
à	à	ADP
plusieurs	plusieurs	DET
reprises	reprise	NOUN
sur	sur	ADP
le	le	DET
théâtre	théâtre	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
notre	notre	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
ne	ne	ADV
tend	tendre	VERB
à	à	ADP
rien	rien	PRON
moins	moins	ADV
qu'	que	SCONJ
à	à	ADP
affirmer	affirmer	VERB
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
radicale	radical	ADJ
des	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
profonds	profond	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
impossibilité	impossibilité	NOUN
pour	pour	ADP
deux	deux	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
de	de	ADP
se	se	PRON
ressembler	ressembler	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
constituent	constituer	VERB
deux	deux	NUM
moments	moment	NOUN
différents	différent	ADJ
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
ne	ne	ADV
porte	porte	VERB
pas	pas	ADV
la	le	DET
