form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
entendu	entendre	VERB
,	,	PUNCT
le	le	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
est	être	AUX
un	un	DET
rapport	rapport	NOUN
nécessaire	nécessaire	ADJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
rapprochera	rapprocher	VERB
indéfiniment	indéfiniment	ADV
du	de	DET
rapport	rapport	NOUN
d'	de	ADP
identité	identité	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
courbe	courbe	NOUN
de	de	ADP
son	son	DET
asymptote	asymptote	NOUN
.	.	PUNCT
Le	le	DET
principe	principe	NOUN
d'	de	ADP
identité	identité	NOUN
est	être	AUX
la	le	DET
loi	loi	NOUN
absolue	absolu	ADJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
;	;	PUNCT
il	il	PRON
affirme	affirme	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
pensé	penser	VERB
est	être	AUX
pensé	penser	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
on	on	PRON
le	le	PRON
pense	pense	VERB
;	;	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
l'	le	DET
absolue	absolu	ADJ
nécessité	nécessité	NOUN
de	de	ADP
ce	ce	DET
principe	principe	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
lie	lier	VERB
pas	pas	ADV
l'	le	DET
avenir	avenir	NOUN
au	au	DET
présent	présent	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
le	le	DET
présent	présent	NOUN
au	au	DET
présent	présent	NOUN
:	:	PUNCT
il	il	PRON
exprime	exprime	VERB
la	le	DET
confiance	confiance	NOUN
inébranlable	inébranlable	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
se	se	PRON
sent	sentir	VERB
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
,	,	PUNCT
fidèle	fidèle	VERB
à	à	ADP
son	son	DET
rôle	rôle	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
constater	constater	VERB
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
apparent	apparent	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
lierait	lier	VERB
l'	le	DET
avenir	avenir	NOUN
au	au	DET
présent	présent	NOUN
,	,	PUNCT
ne	ne	ADV
prendrait	prendre	VERB
jamais	jamais	ADV
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
principe	principe	NOUN
nécessaire	nécessaire	ADJ
;	;	PUNCT
car	car	CCONJ
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
solidaires	solidaire	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
aucun	aucun	DET
effort	effort	NOUN
logique	logique	ADJ
n'	n'	ADV
aboutira	aboutir	VERB
à	à	ADP
prouver	prouver	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
sera	être	AUX
ou	ou	CCONJ
continuera	continuer	VERB
d'	de	ADP
être	être	AUX
,	,	PUNCT
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
antécédents	antécédent	NOUN
appelleront	appeler	VERB
toujours	toujours	ADV
des	un	DET
conséquents	conséquent	NOUN
identiques	identique	ADJ
.	.	PUNCT
Descartes	descarte	NOUN
l'	l'	PRON
avait	avoir	AUX
si	si	ADV
bien	bien	ADV
compris	compris	ADJ
qu'	que	SCONJ
il	il	PRON
attribuait	attribuer	VERB
à	à	ADP
une	un	DET
grâce	grâce	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelée	renouveler	VERB
de	de	ADP
la	le	DET
Providence	providence	NOUN
la	le	DET
régularité	régularité	NOUN
du	de	DET
monde	monde	NOUN
physique	physique	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
continuation	continuation	NOUN
des	de	ADP
mêmes	même	ADJ
effets	effet	NOUN
:	:	PUNCT
il	il	PRON
a	avoir	AUX
construit	construire	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
une	un	DET
physique	physique	ADJ
instantanée	instantané	ADJ
,	,	PUNCT
applicable	applicable	ADJ
à	à	ADP
un	un	DET
univers	univers	NOUN
dont	dont	PRON
la	le	DET
durée	durée	NOUN
tiendrait	tenir	VERB
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
.	.	PUNCT
Et	et	CCONJ
Spinoza	Spinoza	PROPN
voulait	vouloir	VERB
que	que	SCONJ
la	le	DET
série	série	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
,	,	PUNCT
qui	qui	PRON
prend	prendre	VERB
pour	pour	ADP
nous	nous	PRON
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
succession	succession	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
fût	fût	NOUN
équivalente	équivalent	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
unité	unité	NOUN
divine	divine	NOUN
:	:	PUNCT
il	il	PRON
supposait	supposer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
apparente	apparent	ADJ
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
se	se	PRON
ramenait	ramener	VERB
à	à	ADP
un	un	DET
rapport	rapport	NOUN
d'	de	ADP
identité	identité	NOUN
dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
durée	durée	NOUN
indéfinie	indéfini	ADJ
des	de	ADP
choses	chose	NOUN
tenait	tenir	VERB
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
un	un	DET
moment	moment	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
approfondisse	approfondir	VERB
la	le	DET
physique	physique	ADJ
cartésienne	cartésien	ADJ
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
spinoziste	spinoziste	ADJ
,	,	PUNCT
ou	ou	CCONJ
les	le	DET
théories	théorie	NOUN
scientifiques	scientifique	ADJ
de	de	ADP
notre	notre	DET
temps	temps	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
partout	partout	ADV
la	le	DET
même	même	ADJ
préoccupation	préoccupation	NOUN
d'	de	ADP
établir	établir	VERB
un	un	DET
rapport	rapport	NOUN
de	de	ADP
nécessité	nécessité	NOUN
logique	logique	ADJ
entre	entre	ADP
la	le	DET
cause	cause	NOUN
et	et	CCONJ
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
verra	voir	VERB
que	que	SCONJ
cette	ce	DET
préoccupation	préoccupation	NOUN
se	se	PRON
traduit	traduire	VERB
par	par	ADP
une	un	DET
tendance	tendance	NOUN
à	à	ADP
transformer	transformer	VERB
en	en	ADP
rapports	rapport	NOUN
d'	de	ADP
inhérence	inhérence	NOUN
les	le	DET
rapports	rapport	NOUN
de	de	ADP
succession	succession	NOUN
,	,	PUNCT
à	à	ADP
annuler	annuler	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
remplacer	remplacer	VERB
la	le	DET
causalité	causalité	NOUN
apparente	apparent	ADJ
