form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
mettre	mettre	VERB
cette	ce	DET
argumentation	argumentation	NOUN
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
rigoureuse	rigoureux	ADJ
,	,	PUNCT
imaginons	imaginon	NOUN
une	un	DET
ligne	ligne	NOUN
droite	droite	NOUN
,	,	PUNCT
indéfinie	indéfinie	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
cette	ce	DET
ligne	ligne	NOUN
un	un	DET
point	point	NOUN
matériel	matériel	ADJ
A	a	NOUN
qui	qui	PRON
se	se	PRON
déplace	déplacer	VERB
.	.	PUNCT
Si	si	SCONJ
ce	ce	DET
point	point	NOUN
prenait	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
se	se	PRON
sentirait	sentir	VERB
changer	changer	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
se	se	PRON
meut	mouvoir	VERB
:	:	PUNCT
il	il	PRON
apercevrait	apercevoir	VERB
une	un	DET
succession	succession	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
succession	succession	NOUN
revêtirait	revêtir	VERB
-elle	lui	PRON
pour	pour	ADP
lui	lui	PRON
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
condition	condition	NOUN
qu'	que	SCONJ
il	il	PRON
pût	pût	X
s'	se	PRON
élever	élever	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
et	et	CCONJ
en	en	ADP
apercevoir	apercevoir	VERB
simultanément	simultanément	ADV
plusieurs	plusieurs	DET
points	point	NOUN
juxtaposés	juxtaposer	VERB
:	:	PUNCT
mais	mais	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
il	il	PRON
formerait	former	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
il	il	PRON
verrait	voir	VERB
se	se	PRON
dérouler	dérouler	VERB
les	le	DET
changements	changement	NOUN
qu'	qu'	PRON
il	il	PRON
subit	subir	VERB
,	,	PUNCT
non	non	ADV
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	duré	ADJ
.	.	PUNCT
Nous	nous	PRON
touchons	toucher	VERB
ici	ici	ADV
du	de	DET
doigt	doigt	NOUN
l'	le	DET
erreur	erreur	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
considèrent	considérer	VERB
la	le	DET
pure	pur	NOUN
durée	durer	VERB
comme	comme	ADP
chose	chose	NOUN
analogue	analogue	ADJ
à	à	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
nature	nature	NOUN
plus	plus	ADV
simple	simple	ADJ
.	.	PUNCT
Ils	il	PRON
se	se	PRON
plaisent	plaire	VERB
à	à	ADP
juxtaposer	juxtaposer	VERB
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
à	à	ADP
en	en	ADP
former	former	VERB
une	un	DET
chaîne	chaîne	NOUN
ou	ou	CCONJ
une	un	DET
ligne	ligne	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
imaginent	imaginer	VERB
point	poindre	VERB
faire	faire	AUX
intervenir	intervenir	VERB
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
dans	dans	ADP
sa	son	DET
totalité	totalité	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
un	un	DET
milieu	milieu	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
apercevoir	apercevoir	VERB
une	un	DET
ligne	ligne	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
ligne	ligne	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
se	se	PRON
placer	placer	VERB
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
se	se	PRON
rendre	rendre	VERB
compte	compte	NOUN
du	de	DET
vide	vide	NOUN
qui	qui	PRON
l'	le	DET
entoure	entoure	NOUN
,	,	PUNCT
et	et	CCONJ
penser	penser	VERB
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
?	?	PUNCT
Si	si	SCONJ
notre	notre	DET
point	point	NOUN
conscient	conscier	VERB
A	a	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	PROPN
-	-	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
placer	placer	VERB
-	-	PUNCT
la	le	DET
succession	succession	NOUN
des	de	ADP
états	état	NOUN
par	par	ADP
lesquels	lequel	PRON
il	il	PRON
passe	passer	VERB
ne	ne	ADV
saurait	savoir	VERB
revêtir	revêtir	VERB
pour	pour	ADP
lui	lui	PRON
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
;	;	PUNCT
mais	mais	CCONJ
ses	son	DET
sensations	sensation	NOUN
s'	se	PRON
ajouteront	ajouter	VERB
dynamiquement	dynamiquement	ADV
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
organiseront	organiser	VERB
entre	entre	ADP
elles	lui	PRON
comme	comme	ADP
font	faire	VERB
les	le	DET
notes	note	NOUN
successives	successif	ADJ
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
par	par	ADP
laquelle	lequel	PRON
nous	nous	PRON
nous	nous	PRON
laissons	laisser	VERB
bercer	bercer	PROPN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
pourrait	pouvoir	VERB
bien	bien	ADV
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
succession	succession	NOUN
de	de	ADP
changements	changement	NOUN
qualitatifs	qualitatif	ADJ
qui	qui	PRON
se	se	PRON
fondent	fondre	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
sans	sans	ADP
contours	contour	NOUN
précis	précis	ADJ
,	,	PUNCT
sans	sans	ADP
aucune	aucun	DET
tendance	tendance	NOUN
à	à	ADP
s'	se	PRON
extérioriser	extérioriser	VERB
les	le	DET
