form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
admet	admettre	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
que	que	SCONJ
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
,	,	PUNCT
passions	passion	NOUN
,	,	PUNCT
efforts	effort	NOUN
,	,	PUNCT
sont	être	AUX
susceptibles	susceptible	ADJ
de	de	ADP
croître	croître	NOUN
et	et	CCONJ
de	de	ADP
diminuer	diminuer	VERB
;	;	PUNCT
quelques-uns	quelques-uns	PRON
assurent	assurer	VERB
même	même	ADV
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
peut	pouvoir	VERB
être	être	AUX
dite	dire	VERB
deux	deux	NUM
,	,	PUNCT
trois	trois	NUM
,	,	PUNCT
quatre	quatre	NUM
fois	fois	NOUN
plus	plus	ADV
intense	intense	VERB
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
sensation	sensation	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
.	.	PUNCT
Nous	nous	PRON
examinerons	examiner	VERB
plus	plus	ADV
loin	loin	ADV
cette	ce	DET
dernière	dernier	ADJ
thèse	thèse	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celle	celle	VERB
des	de	ADP
psychophysiciens	psychophysicien	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
adversaires	adversaire	NOUN
mêmes	même	ADJ
de	de	ADP
la	le	DET
psychophysique	psychophysique	NOUN
ne	ne	ADV
voient	voir	VERB
aucun	aucun	DET
inconvénient	inconvénient	ADV
à	à	ADP
parler	parler	VERB
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
plus	plus	ADV
intense	intense	VERB
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
sensation	sensation	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
effort	effort	NOUN
plus	plus	ADV
grand	grand	ADJ
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
effort	effort	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
établir	établir	VERB
ainsi	ainsi	ADV
des	un	DET
différences	différence	NOUN
de	de	ADP
quantité	quantité	NOUN
entre	entre	ADP
des	un	DET
états	état	NOUN
purement	puremer	VERB
internes	interne	ADJ
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
commun	commun	ADJ
se	se	PRON
prononce	prononcer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
sans	sans	ADP
la	le	DET
moindre	moindre	ADJ
hésitation	hésitation	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
;	;	PUNCT
on	on	PRON
dit	dire	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
chaud	chaud	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
triste	triste	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
distinction	distinction	NOUN
du	de	DET
plus	plus	ADV
et	et	CCONJ
du	de	DET
moins	moins	ADV
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
on	on	PRON
la	le	DET
prolonge	prolonge	NOUN
dans	dans	ADP
la	le	DET
région	région	NOUN
des	de	ADP
faits	fait	NOUN
subjectifs	subjectif	ADJ
et	et	CCONJ
des	de	ADP
choses	chose	NOUN
inétendues	inétendu	ADJ
,	,	PUNCT
ne	ne	ADV
surprend	surprendre	VERB
personne	personne	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
cependant	cependant	ADV
un	un	DET
point	point	NOUN
fort	fort	ADJ
obscur	obscur	VERB
,	,	PUNCT
et	et	CCONJ
un	un	DET
problème	problème	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
grave	grave	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
l'	le	DET
imagine	imagine	NOUN
généralement	généralement	ADV
.	.	PUNCT
