form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
faire	faire	VERB
toucher	toucher	VERB
du	de	DET
doigt	doigt	NOUN
cette	ce	DET
différence	différence	NOUN
capitale	capital	ADJ
,	,	PUNCT
supposons	supposon	NOUN
un	un	DET
instant	instant	NOUN
qu'	que	SCONJ
un	un	DET
malin	malin	NOUN
génie	géni	ADJ
,	,	PUNCT
plus	plus	ADV
puissant	puisser	VERB
encore	encore	ADV
que	que	SCONJ
le	le	DET
malin	malin	NOUN
génie	géni	ADJ
de	de	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
ordonnât	ordonner	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
d'	de	ADP
aller	aller	VERB
deux	deux	NUM
fois	fois	NOUN
plus	plus	ADV
vite	vite	ADV
.	.	PUNCT
Rien	rien	PRON
ne	ne	ADV
serait	être	AUX
changé	changer	VERB
aux	à	ADP
phénomènes	phénomène	NOUN
astronomiques	astronomique	ADJ
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
aux	à	ADP
équations	équation	NOUN
qui	qui	PRON
nous	nous	PRON
permettent	permettre	VERB
de	de	ADP
les	le	DET
prévoir	prévoir	VERB
,	,	PUNCT
car	car	CCONJ
dans	dans	ADP
ces	ce	DET
équations	équation	NOUN
le	le	DET
symbole	symbole	NOUN
t	t	NOUN
ne	ne	ADV
désigne	désigne	VERB
pas	pas	ADV
une	un	DET
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
rapport	rapport	NOUN
entre	entre	ADP
deux	deux	NUM
durées	durée	NOUN
,	,	PUNCT
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
ou	ou	CCONJ
enfin	enfin	ADV
,	,	PUNCT
en	en	ADP
dernière	dernier	ADJ
analyse	analyse	NOUN
,	,	PUNCT
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
simultanéités	simultanéité	NOUN
;	;	PUNCT
ces	ce	DET
simultanéités	simultanéité	NOUN
,	,	PUNCT
ces	ce	DET
coïncidences	coïncidence	NOUN
se	se	PRON
produiraient	produire	VERB
encore	encore	ADV
en	en	ADP
nombre	nombre	NOUN
égal	égal	ADJ
;	;	PUNCT
seuls	seul	ADJ
,	,	PUNCT
les	le	DET
intervalles	intervalle	NOUN
qui	qui	PRON
les	le	PRON
séparent	séparer	VERB
auraient	avoir	AUX
diminué	diminuer	VERB
mais	mais	CCONJ
ces	ce	DET
intervalles	intervalle	NOUN
n'	n'	ADV
entrent	entrer	VERB
pour	pour	ADP
rien	rien	PRON
dans	dans	ADP
les	le	DET
calculs	calcul	NOUN
.	.	PUNCT
Or	or	CCONJ
ces	ce	DET
intervalles	intervalle	NOUN
sont	être	AUX
précisément	précisément	ADV
la	le	DET
durée	durée	NOUN
vécue	vivre	ADJ
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
perçoit	perçoit	ADJ
:	:	PUNCT
aussi	aussi	ADV
la	le	DET
conscience	conscience	NOUN
nous	nous	PRON
avertirait	avertir	VERB
-elle	lui	PRON
bien	bien	ADV
vite	vite	ADV
d'	de	ADP
une	un	DET
diminution	diminution	NOUN
de	de	ADP
la	le	DET
journée	journée	NOUN
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
lever	lever	NOUN
et	et	CCONJ
le	le	DET
coucher	coucher	VERB
du	de	DET
soleil	soleil	NOUN
,	,	PUNCT
nous	nous	PRON
avions	avoir	AUX
moins	moins	ADV
duré	durer	VERB
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
mesurerait	mesurer	VERB
pas	pas	ADV
cette	ce	DET
diminution	diminution	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
apercevrait	apercevoir	VERB
peut-être	peut-être	ADV
pas	pas	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
sous	sous	ADP
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
de	de	ADP
quantité	quantité	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
constaterait	constater	VERB
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
une	un	DET
baisse	baisse	NOUN
dans	dans	ADP
l'	le	DET
enrichissement	enrichissement	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
l'	le	DET
être	être	AUX
une	un	DET
modification	modification	NOUN
dans	dans	ADP
le	le	DET
progrès	progrès	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
coutume	coutume	VERB
de	de	ADP
réaliser	réaliser	VERB
entre	entre	ADP
le	le	DET
lever	lever	NOUN
du	de	DET
soleil	soleil	NOUN
et	et	CCONJ
son	son	DET
coucher	coucher	NOUN
.	.	PUNCT
