form	lemma	POS
"
"	"
"	SPACE
Définira	définir	VERB
-t	-t	PART
-on	on	PRON
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
,	,	PUNCT
""""	""""	PUNCT
celui	celui	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
prévoir	prévoir	VERB
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
on	on	PRON
en	en	PRON
connaît	connaître	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
toutes	tout	ADJ
les	le	DET
conditions	condition	NOUN
""""	""""	PUNCT
?	?	PUNCT
Mais	mais	CCONJ
concevoir	concevoir	VERB
toutes	tout	ADJ
les	le	DET
conditions	condition	NOUN
comme	comme	ADP
données	donnée	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
,	,	PUNCT
se	se	PRON
placer	placer	VERB
au	au	DET
moment	moment	NOUN
même	même	ADV
où	où	PRON
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplit	accomplit	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
on	on	PRON
admet	admettre	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
psychique	psychique	ADJ
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
symboliquement	symboliquement	ADV
à	à	ADP
l'	le	DET
avance	avance	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
à	à	ADP
traiter	traiter	VERB
le	le	DET
temps	temps	NOUN
comme	comme	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
admettre	admettre	VERB
sous	sous	ADP
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
l'	le	DET
équivalence	équivalence	NOUN
absolue	absolu	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
de	de	ADP
son	son	DET
symbole	symbole	NOUN
.	.	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
cette	ce	DET
seconde	second	ADJ
définition	définition	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
on	on	PRON
aboutira	aboutir	VERB
donc	donc	ADV
encore	encore	ADV
au	au	DET
déterminisme	déterminisme	NOUN
.	.	PUNCT
