form	lemma	POS
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
fournissant	fournir	VERB
par	par	ADP
là	là	ADV
une	un	DET
quantité	quantité	NOUN
déterminée	déterminer	VERB
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Vous	vous	PRON
savez	savoir	VERB
aussi	aussi	ADV
jusqu'	jusque	ADP
à	à	ADP
quel	quel	DET
point	point	NOUN
vous	vous	PRON
auriez	avoir	VERB
à	à	ADP
enfler	enfler	VERB
votre	votre	DET
voix	voix	NOUN
pour	pour	ADP
produire	produire	VERB
un	un	DET
son	son	DET
analogue	analogue	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
cet	ce	DET
effort	effort	NOUN
se	se	PRON
présente	présente	VERB
instantanément	instantanément	ADV
à	à	ADP
votre	votre	DET
esprit	esprit	NOUN
quand	quand	SCONJ
vous	vous	PRON
érigez	ériger	VERB
l'	le	DET
intensité	intensité	NOUN
du	de	DET
son	son	DET
en	en	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
Wundt	Wundt	PROPN
a	avoir	AUX
attiré	attirer	VERB
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
les	le	DET
liaisons	liaison	NOUN
toutes	tout	ADJ
particulières	particulière	NOUN
de	de	ADP
filets	filet	NOUN
nerveux	nerveux	ADJ
vocaux	vocal	ADJ
et	et	CCONJ
auditifs	auditif	ADJ
qui	qui	PRON
s'	se	PRON
effectuent	effectuer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
humain	humain	ADJ
.	.	PUNCT
N'	n'	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
pas	pas	ADV
dit	dire	VERB
qu'	que	SCONJ
entendre	entendre	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
se	se	PRON
parler	parler	VERB
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
?	?	PUNCT
Certains	certain	DET
névropathes	névropathe	NOUN
ne	ne	ADV
peuvent	pouvoir	VERB
assister	assister	VERB
à	à	ADP
une	un	DET
conversation	conversation	NOUN
sans	sans	ADP
remuer	remuer	VERB
les	le	DET
lèvres	lèvre	NOUN
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
qu'	qu'	ADV
une	un	DET
exagération	exagération	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
chez	chez	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Comprendrait	comprendre	VERB
-on	on	PRON
le	le	PRON
pouvoir	pouvoir	NOUN
expressif	expressif	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
suggestif	suggestif	ADJ
de	de	ADP
la	le	DET
musique	musique	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
admettait	admettre	VERB
pas	pas	ADV
que	que	SCONJ
nous	nous	PRON
répétons	répéter	VERB
intérieurement	intérieurement	ADV
les	le	DET
sons	son	NOUN
entendus	entendu	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
d'	de	ADP
où	où	PRON
ils	il	PRON
sont	être	AUX
sortis	sortir	VERB
,	,	PUNCT
état	état	NOUN
original	original	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
exprimer	exprimer	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
adoptés	adopter	VERB
par	par	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
nous	nous	PRON
suggèrent	suggérer	VERB
?	?	PUNCT
