form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
nous	nous	PRON
comptons	compter	VERB
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
ses	son	DET
rapports	rapport	NOUN
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
d'	de	ADP
abord	abord	NOUN
comme	comme	ADP
une	un	DET
grandeur	grandeur	NOUN
mesurable	mesurable	ADJ
,	,	PUNCT
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
analogue	analogue	ADJ
à	à	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
importante	important	ADJ
distinction	distinction	NOUN
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
par	par	ADP
exemple	exemple	NOUN
qu'	que	SCONJ
une	un	DET
minute	minute	NOUN
vient	vient	NOUN
de	de	ADP
s'	se	PRON
écouler	écouler	VERB
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
entends	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
un	un	DET
pendule	pendule	NOUN
,	,	PUNCT
battant	battre	VERB
la	le	DET
seconde	second	ADJ
,	,	PUNCT
a	avoir	AUX
exécuté	exécuter	VERB
soixante	soixant	ADJ
oscillations	oscillation	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
me	me	PRON
représente	représente	VERB
ces	ce	DET
soixante	soixant	ADJ
oscillations	oscillater	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
et	et	CCONJ
par	par	ADP
une	un	DET
seule	seul	ADJ
aperception	aperception	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
j'	je	PRON
exclus	exclure	VERB
par	par	ADP
hypothèse	hypothèse	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
succession	succession	NOUN
:	:	PUNCT
je	je	PRON
pense	pense	VERB
,	,	PUNCT
non	non	ADV
à	à	ADP
soixante	soixant	ADJ
battements	battement	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
soixante	soixant	ADJ
points	point	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
fixe	fixe	VERB
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
symbolise	symbolise	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
une	un	DET
oscillation	oscillation	NOUN
du	de	DET
pendule	pendule	NOUN
.	.	PUNCT
-	-	PUNCT
Si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
me	me	PRON
représenter	représenter	VERB
ces	ce	DET
soixante	soixant	ADJ
oscillations	oscillation	NOUN
successivement	successivement	ADV
,	,	PUNCT
mais	mais	CCONJ
sans	sans	ADP
rien	rien	PRON
changer	changer	VERB
à	à	ADP
leur	leur	DET
mode	mode	NOUN
de	de	ADP
production	production	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
je	je	PRON
devrai	devoir	VERB
penser	penser	VERB
à	à	ADP
chaque	chaque	DET
oscillation	oscillation	NOUN
en	en	ADP
excluant	exclure	VERB
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
précédente	précédente	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
espace	espace	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	VERB
conservé	conserver	VERB
aucune	aucun	DET
trace	trace	NOUN
:	:	PUNCT
mais	mais	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
je	je	PRON
me	me	PRON
condamnerai	condamner	VERB
à	à	ADP
demeurer	demeurer	VERB
sans	sans	ADP
cesse	cesse	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
;	;	PUNCT
je	je	PRON
renoncerai	renoncer	VERB
à	à	ADP
penser	penser	VERB
une	un	DET
succession	succession	NOUN
