form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
sentiments	sentiment	NOUN
esthétiques	esthétique	ADJ
nous	nous	PRON
offrent	offrir	VERB
des	un	DET
exemples	exemple	NOUN
plus	plus	ADV
frappants	frappant	ADJ
encore	encore	ADV
de	de	ADP
cette	ce	DET
intervention	intervention	NOUN
progressive	progressif	ADJ
d'	de	ADP
éléments	élément	NOUN
nouveaux	nouveau	ADJ
,	,	PUNCT
visibles	visible	NOUN
dans	dans	ADP
l'	le	DET
émotion	émotion	NOUN
fondamentale	fondamental	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
semblent	sembler	VERB
en	en	ADP
accroître	accroître	VERB
la	le	DET
grandeur	grandeur	NOUN
quoiqu'	quoique	SCONJ
ils	il	PRON
se	se	PRON
bornent	borner	VERB
à	à	ADP
en	en	PRON
modifier	modifier	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
le	le	DET
plus	plus	ADV
simple	simple	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
grâce	grâce	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
aisance	aisance	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
certaine	certain	ADJ
facilité	facilité	NOUN
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
extérieurs	extérieur	ADJ
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
des	un	DET
mouvements	mouvement	NOUN
faciles	facile	ADJ
sont	être	AUX
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
préparent	préparer	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
finissons	finir	VERB
par	par	ADP
trouver	trouver	VERB
une	un	DET
aisance	aisance	NOUN
supérieure	supérieur	ADJ
aux	à	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
se	se	PRON
faisaient	faire	VERB
prévoir	prévoir	VERB
,	,	PUNCT
aux	à	ADP
attitudes	attitude	NOUN
présentes	présent	ADJ
où	où	PRON
sont	être	AUX
indiquées	indiquer	VERB
et	et	CCONJ
comme	comme	ADP
préformées	préformée	NOUN
les	le	DET
attitudes	attitude	NOUN
à	à	ADP
venir	venir	VERB
.	.	PUNCT
Si	si	SCONJ
les	le	DET
mouvements	mouvement	NOUN
saccadés	saccader	VERB
manquent	manquent	ADV
de	de	ADP
grâce	grâce	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
se	se	PRON
suffit	suffire	VERB
à	à	ADP
