form	lemma	POS
"
"	"
"	SPACE
Ou	ou	CCONJ
vous	vous	PRON
vous	vous	PRON
en	en	PRON
tenez	tenez	NOUN
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
vous	vous	PRON
donne	donne	VERB
,	,	PUNCT
ou	ou	CCONJ
vous	vous	PRON
usez	user	VERB
d'	de	ADP
un	un	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
conventionnel	conventionnel	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
vous	vous	PRON
trouverez	trouver	VERB
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
une	un	DET
différence	différence	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
nuances	nuance	NOUN
de	de	ADP
l'	le	DET
arc-en-ciel	arc-en-ciel	PROPN
,	,	PUNCT
et	et	CCONJ
point	point	NOUN
du	de	DET
tout	tout	ADJ
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
vous	vous	PRON
pourrez	pouvoir	VERB
introduire	introduire	VERB
le	le	DET
symbole	symbole	NOUN
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
convention	convention	NOUN
que	que	PRON
vous	vous	PRON
parlerez	parler	VERB
de	de	ADP
différence	différence	NOUN
arithmétique	arithmétique	ADJ
,	,	PUNCT
par	par	ADP
convention	convention	NOUN
aussi	aussi	ADV
que	que	SCONJ
vous	vous	PRON
assimilerez	assimiler	VERB
une	un	DET
sensation	sensation	NOUN
donnée	donner	VERB
à	à	ADP
une	un	DET
somme	somme	NOUN
.	.	PUNCT
Le	le	DET
plus	plus	ADV
pénétrant	pénétrer	VERB
des	un	DET
critiques	critique	NOUN
de	de	ADP
Fechner	fechner	VERB
,	,	PUNCT
M.	monsieur	NOUN
Jules	Jules	PROPN
Tannery	Tannery	PROPN
,	,	PUNCT
a	avoir	AUX
mis	mettre	VERB
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
:	:	PUNCT
""""	""""	PUNCT
On	on	PRON
dira	dire	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
de	de	ADP
50	50	NUM
degrés	degré	NOUN
est	être	AUX
exprimée	exprimer	VERB
par	par	ADP
le	le	DET
nombre	nombre	NOUN
de	de	ADP
sensations	sensation	NOUN
différentielles	différentielle	NOUN
qui	qui	PRON
se	se	PRON
succéderaient	succéder	VERB
depuis	depuis	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
sensation	sensation	NOUN
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
sensation	sensation	NOUN
de	de	ADP
50	50	NUM
degrés	degré	NOUN
...	...	PUNCT
Je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
là	là	ADV
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
définition	définition	NOUN
,	,	PUNCT
aussi	aussi	ADV
légitime	légitime	ADJ
qu'	que	SCONJ
arbitraire	arbitraire	ADJ
.	.	PUNCT
""""	""""	PUNCT
