form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
permette	permettre	VERB
de	de	ADP
rapporter	rapporter	VERB
ici	ici	ADV
une	un	DET
observation	observation	NOUN
personnelle	personnel	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
est	être	AUX
arrivé	arriver	VERB
,	,	PUNCT
en	en	ADP
reprenant	reprendre	VERB
une	un	DET
conversation	conversation	NOUN
interrompue	interrompre	ADJ
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
,	,	PUNCT
de	de	ADP
nous	nous	PRON
apercevoir	apercevoir	VERB
que	que	SCONJ
nous	nous	PRON
pensions	penser	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
notre	notre	DET
interlocuteur	interlocuteur	NOUN
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
à	à	ADP
quelque	quelque	ADV
nouvel	nouveau	ADJ
objet	objet	NOUN
.	.	PUNCT
-	-	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
que	que	SCONJ
chacun	chacun	PRON
a	avoir	AUX
poursuivi	poursuivre	VERB
de	de	ADP
son	son	DET
côté	côté	NOUN
le	le	DET
développement	développement	NOUN
naturel	naturel	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
sur	sur	ADP
laquelle	lequel	PRON
s'	se	PRON
était	être	AUX
arrêtée	arrêter	VERB
la	le	DET
conversation	conversation	NOUN
;	;	PUNCT
la	le	DET
même	même	ADJ
série	série	NOUN
d'	de	ADP
associations	association	NOUN
s'	se	PRON
est	être	AUX
formée	former	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
n'	n'	ADV
hésiterons	hésiter	VERB
pas	pas	ADV
à	à	ADP
adopter	adopter	VERB
cette	ce	DET
interprétation	interprétation	NOUN
pour	pour	ADP
un	un	DET
assez	assez	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
cas	cas	NOUN
;	;	PUNCT
toutefois	toutefois	ADV
une	un	DET
enquête	enquête	NOUN
minutieuse	minutieux	ADJ
nous	nous	PRON
a	avoir	AUX
conduit	conduire	VERB
ici	ici	ADV
à	à	ADP
un	un	DET
résultat	résultat	NOUN
inattendu	inattendu	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
bien	bien	ADV
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
deux	deux	NUM
interlocuteurs	interlocuteur	NOUN
rattachent	rattacher	VERB
le	le	DET
nouveau	nouveau	ADJ
sujet	sujet	NOUN
de	de	ADP
conversation	conversation	NOUN
à	à	ADP
l'	le	DET
ancien	ancien	ADJ
;	;	PUNCT
ils	il	PRON
indiqueront	indiquer	VERB
même	même	ADV
les	le	DET
idées	idée	NOUN
intermédiaires	intermédiaire	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
chose	chose	NOUN
curieuse	curieux	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
au	au	DET
même	même	ADJ
point	point	NOUN
de	de	ADP
la	le	DET
conversation	conversation	NOUN
antérieure	antérieure	VERB
qu'	que	SCONJ
ils	il	PRON
rattacheront	rattacher	VERB
la	le	DET
nouvelle	nouveau	ADJ
idée	idée	NOUN
commune	commun	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
deux	deux	NUM
séries	série	NOUN
d'	de	ADP
associations	association	NOUN
intermédiaires	intermédiaire	ADJ
pourront	pouvoir	VERB
différer	différer	VERB
radicalement	radicalement	NOUN
.	.	PUNCT
Que	que	PRON
conclure	conclure	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
cette	ce	DET
idée	idée	NOUN
commune	commun	ADJ
dérive	dériv	ADJ
d'	de	ADP
une	un	DET
cause	cause	NOUN
inconnue	inconnu	ADJ
-	-	PUNCT
peut-être	peut-être	ADV
de	de	ADP
quelque	quelque	DET
influence	influence	NOUN
physique	physique	ADJ
-	-	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
légitimer	légitimer	VERB
son	son	DET
apparition	apparition	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
suscité	susciter	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
antécédents	antécédent	NOUN
qui	qui	PRON
l'	l'	PRON
expliquent	expliquent	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
paraissent	paraître	VERB
être	être	AUX
la	le	DET
cause	cause	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
sont	être	AUX
pourtant	pourtant	ADV
l'	le	DET
effet	effet	NOUN
?	?	PUNCT
