form	lemma	POS
"
"	"
"	SPACE
Fechner	fechner	VERB
est	être	AUX
parti	partir	VERB
d'	de	ADP
une	un	DET
loi	loi	NOUN
découverte	découvrir	VERB
par	par	ADP
Weber	Weber	PROPN
et	et	CCONJ
d'	de	ADP
après	après	ADP
laquelle	lequel	PRON
,	,	PUNCT
étant	être	AUX
donnée	donner	VERB
une	un	DET
certaine	certain	ADJ
excitation	excitation	NOUN
provoquant	provoquer	VERB
une	un	DET
certaine	certain	ADJ
sensation	sensation	NOUN
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
d'	de	ADP
excitation	excitation	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
pour	pour	ADP
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
aperçoive	apercevoir	VERB
d'	de	ADP
un	un	DET
changement	changement	NOUN
sera	être	AUX
dans	dans	ADP
un	un	DET
rapport	rapport	NOUN
constant	conster	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
désignant	désigner	VERB
par	par	ADP
E	e	VERB
l'	le	DET
excitation	excitation	NOUN
qui	qui	PRON
correspond	correspondre	VERB
à	à	ADP
la	le	DET
sensation	sensation	NOUN
S	s	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
∆E	∆e	NOUN
la	le	DET
quantité	quantité	NOUN
d'	de	ADP
excitation	excitation	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
pour	pour	ADP
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
de	de	ADP
différence	différence	NOUN
se	se	PRON
produise	produire	VERB
,	,	PUNCT
on	on	PRON
aurait	avoir	VERB
