form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
se	se	PRON
faire	faire	VERB
illusion	illusion	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
discontinuité	discontinuité	NOUN
du	de	DET
nombre	nombre	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
contester	contester	VERB
que	que	SCONJ
la	le	DET
formation	formation	NOUN
ou	ou	CCONJ
construction	construction	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
implique	implique	VERB
la	le	DET
discontinuité	discontinuité	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
unités	unité	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
je	je	PRON
forme	forme	VERB
le	le	DET
nombre	nombre	NOUN
trois	trois	NUM
paraît	paraître	VERB
constituer	constituer	VERB
un	un	DET
indivisible	indivisible	NOUN
pendant	pendant	ADP
que	que	SCONJ
j'	je	PRON
opère	opérer	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
je	je	PRON
passe	passer	VERB
sans	sans	ADP
transition	transition	NOUN
de	de	ADP
celle	celui	PRON
qui	qui	PRON
précède	précéder	VERB
à	à	ADP
celle	celui	PRON
qui	qui	PRON
suit	suivre	VERB
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
maintenant	maintenant	ADV
je	je	PRON
construis	construire	VERB
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
avec	avec	ADP
des	un	DET
demis	demi	NOUN
,	,	PUNCT
des	un	DET
quarts	quart	NOUN
,	,	PUNCT
des	un	DET
unités	unité	NOUN
quelconques	quelconque	ADJ
,	,	PUNCT
ces	ce	DET
unités	unité	NOUN
constitueront	constituer	VERB
encore	encore	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
elles	lui	PRON
serviront	servir	VERB
à	à	ADP
former	former	VERB
ce	ce	DET
nombre	nombre	NOUN
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
provisoirement	provisoirement	ADV
indivisibles	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
par	par	ADP
saccades	saccade	NOUN
,	,	PUNCT
par	par	ADP
sauts	saut	NOUN
brusques	brusque	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
irons	aller	VERB
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
la	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
un	un	DET
nombre	nombre	NOUN
,	,	PUNCT
force	force	NOUN
est	être	AUX
bien	bien	ADV
de	de	ADP
fixer	fixer	NOUN
son	son	DET
attention	attention	NOUN
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
sur	sur	ADP
chacune	chacun	PRON
des	de	ADP
unités	unité	NOUN
qui	qui	PRON
le	le	DET
composent	composer	VERB
.	.	PUNCT
L'	le	DET
indivisibilité	indivisibilité	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
conçoit	concevoir	VERB
l'	le	DET
une	un	DET
quelconque	quelconque	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
se	se	PRON
traduit	traduire	VERB
alors	alors	ADV
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
intervalle	intervall	ADJ
vide	vide	ADJ
d'	de	ADP
espace	espace	NOUN
sépare	sépare	VERB
du	de	DET
point	point	NOUN
suivant	suivant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
une	un	DET
série	série	NOUN
de	de	ADP
points	point	NOUN
mathématiques	mathématique	ADJ
