form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
inutile	inutile	ADJ
de	de	ADP
nous	nous	PRON
arrêter	arrêter	VERB
sur	sur	ADP
cette	ce	DET
dernière	dernier	ADJ
forme	forme	NOUN
de	de	ADP
l'	le	DET
argumentation	argumentation	NOUN
déterministe	déterministe	ADJ
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
que	que	ADV
pour	pour	ADP
éclaircir	éclaircir	VERB
,	,	PUNCT
de	de	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
le	le	DET
sens	sens	NOUN
des	de	ADP
deux	deux	NUM
mots	mot	NOUN
détermination	détermination	NOUN
et	et	CCONJ
causalité	causalité	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
alléguons	alléguer	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
question	question	NOUN
ni	ni	CCONJ
de	de	ADP
prévoir	prévoir	VERB
une	un	DET
action	action	NOUN
future	future	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
astronomique	astronomique	ADJ
,	,	PUNCT
ni	ni	CCONJ
d'	de	ADP
affirmer	affirmer	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
,	,	PUNCT
que	que	SCONJ
toute	tout	ADJ
autre	autre	ADJ
action	action	NOUN
eût	avoir	AUX
été	être	AUX
impossible	impossible	ADJ
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
données	donné	ADJ
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
ajoutons	ajouter	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
""""	""""	PUNCT
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
produisent	produire	VERB
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
détermination	détermination	NOUN
universelle	universel	ADJ
perd	perdre	VERB
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
signification	signification	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
interne	interne	VERB
des	un	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Le	le	DET
déterministe	déterministe	NOUN
se	se	PRON
rendra	rendre	VERB
peut-être	peut-être	ADV
à	à	ADP
notre	notre	DET
argumentation	argumentation	NOUN
sur	sur	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
trois	trois	NUM
points	point	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
reconnaîtra	reconnaître	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
attribuer	attribuer	VERB
au	au	DET
mot	mot	NOUN
détermination	détermination	NOUN
aucun	aucun	PRON
de	de	ADP
ces	ce	DET
trois	trois	NUM
sens	sens	NOUN
,	,	PUNCT
échouera	échouer	VERB
même	même	ADV
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
en	en	PRON
découvrir	découvrir	VERB
un	un	DET
quatrième	quatrième	ADJ
et	et	CCONJ
pourtant	pourter	VERB
ne	ne	ADV
cessera	cesser	VERB
de	de	ADP
répéter	répéter	VERB
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
est	être	AUX
indissolublement	indissolublement	ADV
lié	lier	VERB
à	à	ADP
ses	son	DET
antécédents	antécédent	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
donc	donc	ADV
ici	ici	ADV
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
illusion	illusion	NOUN
si	si	SCONJ
profonde	profonde	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
préjugé	préjugé	NOUN
si	si	SCONJ
tenace	tenace	PROPN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
en	en	PRON
avoir	avoir	AUX
raison	raison	NOUN
sans	sans	ADP
les	le	PRON
attaquer	attaquer	VERB
dans	dans	ADP
leur	leur	DET
principe	principe	NOUN
même	même	ADV
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
.	.	PUNCT
En	en	ADP
analysant	analyser	VERB
le	le	DET
concept	concept	NOUN
de	de	ADP
